chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
scaffold-ma2	crovir-transcript-15555	192002955	False	False	214	1.0
scaffold-ma2	crovir-transcript-15556	191435595	False	False	251	1.0
scaffold-ma2	crovir-transcript-15557	191486122	False	False	249	1.0
scaffold-ma2	crovir-transcript-15558	191396288	False	False	250	1.0
scaffold-ma2	crovir-transcript-15559	193614091	False	False	187	1.0
scaffold-ma2	crovir-transcript-15560	194168887	False	False	174	1.0
scaffold-ma2	crovir-transcript-15561	194102367	False	False	175	0.0
scaffold-ma2	crovir-transcript-15562	194115797	False	False	175	0.0
scaffold-ma2	crovir-transcript-15563	194023115	False	False	174	0.0
scaffold-ma2	crovir-transcript-15564	193939407	False	False	176	0.0
scaffold-ma2	crovir-transcript-15565	193998224	True	False	174	1.0
scaffold-ma2	crovir-transcript-15566	193930968	False	False	176	1.0
scaffold-ma2	crovir-transcript-15567	193834010	False	False	188	1.0
scaffold-ma2	crovir-transcript-15568	193928483	True	False	176	1.0
scaffold-ma2	crovir-transcript-15569	193987777	False	False	174	1.0
scaffold-ma2	crovir-transcript-15570	193880262	False	False	183	0.0
scaffold-ma2	crovir-transcript-15571	193814696	False	False	188	1.0
scaffold-ma2	crovir-transcript-15572	193991675	False	False	174	2.0
scaffold-ma2	crovir-transcript-15573	192514063	False	False	199	2.0
scaffold-ma2	crovir-transcript-15574	192380676	False	False	207	2.0
scaffold-ma2	crovir-transcript-15575	192357106	False	False	208	2.0
scaffold-ma2	crovir-transcript-15576	192488513	False	False	199	1.0
scaffold-ma2	crovir-transcript-15577	194774533	False	False	177	0.0
scaffold-ma2	crovir-transcript-15578	194767028	False	False	177	0.0
scaffold-ma2	crovir-transcript-15579	194486170	False	False	172	1.0
scaffold-ma2	crovir-transcript-15580	194410103	True	False	172	1.0
scaffold-ma2	crovir-transcript-15581	194479440	False	False	172	2.0
scaffold-ma2	crovir-transcript-15582	194433146	False	False	172	2.0
scaffold-ma2	crovir-transcript-15583	194389346	False	False	173	2.0
scaffold-ma2	crovir-transcript-15584	195612209	False	False	179	0.0
scaffold-ma2	crovir-transcript-15585	195610395	False	False	179	0.0
scaffold-ma2	crovir-transcript-15586	195398651	False	False	179	0.0
scaffold-ma2	crovir-transcript-15587	195457105	False	False	179	1.0
scaffold-ma2	crovir-transcript-15588	195531815	False	False	179	0.0
scaffold-ma2	crovir-transcript-15589	195339791	False	False	176	1.0
scaffold-ma2	crovir-transcript-15590	195015399	True	False	178	0.0
scaffold-ma2	crovir-transcript-15591	194919735	False	False	178	3.0
scaffold-ma2	crovir-transcript-15592	195160481	False	False	174	0.0
scaffold-ma2	crovir-transcript-15593	195105418	False	True	176	0.0
scaffold-ma2	crovir-transcript-15594	195036196	True	False	178	0.0
scaffold-ma2	crovir-transcript-15595	195009611	False	False	178	0.0
scaffold-ma2	crovir-transcript-15596	196486012	False	False	199	1.0
scaffold-ma2	crovir-transcript-15597	196455593	False	False	197	1.0
scaffold-ma2	crovir-transcript-15598	196833470	False	False	196	1.0
scaffold-ma2	crovir-transcript-15599	196791630	False	False	197	1.0
scaffold-ma2	crovir-transcript-15600	196393859	False	False	197	2.0
scaffold-ma2	crovir-transcript-15601	196369299	False	False	198	0.0
scaffold-ma2	crovir-transcript-15602	196121074	False	False	189	1.0
scaffold-ma2	crovir-transcript-15603	196019245	False	False	187	1.0
scaffold-ma2	crovir-transcript-15604	199065556	False	False	186	1.0
scaffold-ma2	crovir-transcript-15605	199095544	False	False	186	1.0
scaffold-ma2	crovir-transcript-15606	199496010	False	False	172	0.0
scaffold-ma2	crovir-transcript-15607	199667804	False	False	173	0.0
scaffold-ma2	crovir-transcript-15608	200193411	False	False	161	1.0
scaffold-ma2	crovir-transcript-15609	200281624	False	False	160	1.0
scaffold-ma2	crovir-transcript-15610	200287980	False	False	161	1.0
scaffold-ma2	crovir-transcript-15611	201006318	False	False	152	0.0
scaffold-ma2	crovir-transcript-15612	201154062	True	False	151	1.0
scaffold-ma2	crovir-transcript-15613	201228679	True	False	152	4.0
scaffold-ma2	crovir-transcript-15614	198584253	False	False	200	3.0
scaffold-ma2	crovir-transcript-15615	198559600	False	False	200	1.0
scaffold-ma2	crovir-transcript-15616	198665857	False	False	199	1.0
scaffold-ma2	crovir-transcript-15617	198737010	False	False	198	1.0
scaffold-ma2	crovir-transcript-15618	198852906	False	False	192	1.0
scaffold-ma2	crovir-transcript-15619	200715821	False	False	151	1.0
scaffold-ma2	crovir-transcript-15620	200699782	False	False	151	0.0
scaffold-ma2	crovir-transcript-15621	200841796	False	False	149	1.0
scaffold-ma2	crovir-transcript-15622	200762687	False	False	151	1.0
scaffold-ma2	crovir-transcript-15623	200822020	False	False	149	0.0
scaffold-ma2	crovir-transcript-15624	200699591	False	False	151	0.0
scaffold-ma2	crovir-transcript-15625	200926454	False	False	156	3.0
scaffold-ma2	crovir-transcript-15626	201660487	False	False	149	1.0
scaffold-ma2	crovir-transcript-15627	201658629	False	False	149	0.0
scaffold-ma2	crovir-transcript-15628	201612963	False	False	150	2.0
scaffold-ma2	crovir-transcript-15629	201858199	False	False	152	0.0
scaffold-ma2	crovir-transcript-15630	202079494	False	False	162	2.0
scaffold-ma2	crovir-transcript-15631	202471953	False	False	171	2.0
scaffold-ma2	crovir-transcript-15632	203144278	False	False	199	3.0
scaffold-ma2	crovir-transcript-15633	203349735	False	False	203	5.0
scaffold-ma2	crovir-transcript-15634	201282833	False	False	152	3.0
scaffold-ma2	crovir-transcript-15635	201302958	False	False	152	2.0
scaffold-ma2	crovir-transcript-15636	201362610	False	False	151	2.0
scaffold-ma2	crovir-transcript-15637	201475718	False	False	149	1.0
scaffold-ma2	crovir-transcript-15638	201493438	False	False	149	2.0
scaffold-ma2	crovir-transcript-15639	201456365	False	False	148	1.0
scaffold-ma2	crovir-transcript-15640	201322251	False	False	152	2.0
scaffold-ma2	crovir-transcript-15641	201361817	False	False	151	2.0
scaffold-ma2	crovir-transcript-15642	201261393	False	False	152	2.0
scaffold-ma2	crovir-transcript-15643	201546659	False	False	149	1.0
scaffold-ma2	crovir-transcript-15644	203529919	False	False	206	0.0
scaffold-ma2	crovir-transcript-15645	203546893	False	False	206	0.0
scaffold-ma2	crovir-transcript-15646	203517403	False	False	205	1.0
scaffold-ma2	crovir-transcript-15647	203496864	False	False	205	3.0
scaffold-ma2	crovir-transcript-15648	203421949	False	False	205	1.0
scaffold-ma2	crovir-transcript-15649	204416037	False	False	213	1.0
scaffold-ma2	crovir-transcript-15650	204748565	False	False	213	1.0
scaffold-ma2	crovir-transcript-15651	206321596	False	False	205	0.0
scaffold-ma2	crovir-transcript-15652	206347237	False	False	204	0.0
scaffold-ma2	crovir-transcript-15653	205087682	False	False	217	0.0
scaffold-ma2	crovir-transcript-15654	205156610	False	False	217	1.0
scaffold-ma2	crovir-transcript-15655	205029265	False	False	218	1.0
scaffold-ma2	crovir-transcript-15656	206533037	False	False	205	0.0
scaffold-ma2	crovir-transcript-15657	206643578	False	False	212	0.0
scaffold-ma2	crovir-transcript-15658	206773922	False	False	219	0.0
scaffold-ma2	crovir-transcript-15659	206780927	False	False	219	0.0
scaffold-ma2	crovir-transcript-15660	207011693	False	False	225	0.0
scaffold-ma2	crovir-transcript-15661	207117216	True	False	225	0.0
scaffold-ma2	crovir-transcript-15662	207011635	False	False	225	0.0
scaffold-ma2	crovir-transcript-15663	207101251	False	False	224	0.0
scaffold-ma2	crovir-transcript-15664	207116703	True	False	225	0.0
scaffold-ma2	crovir-transcript-15665	207476212	False	False	231	0.0
scaffold-ma2	crovir-transcript-15666	207540441	False	False	232	0.0
scaffold-ma2	crovir-transcript-15667	207446911	False	False	228	0.0
scaffold-ma2	crovir-transcript-15668	207571073	True	False	233	2.0
scaffold-ma2	crovir-transcript-15669	208173419	False	False	243	0.0
scaffold-ma2	crovir-transcript-15670	208339122	False	False	235	0.0
scaffold-ma2	crovir-transcript-15671	208410805	False	False	234	0.0
scaffold-ma2	crovir-transcript-15672	208410832	False	False	234	0.0
scaffold-ma2	crovir-transcript-15673	208464676	False	False	236	0.0
scaffold-ma2	crovir-transcript-15674	207824204	False	False	235	1.0
scaffold-ma2	crovir-transcript-15675	207618413	False	False	234	1.0
scaffold-ma2	crovir-transcript-15676	207825558	False	False	235	0.0
scaffold-ma2	crovir-transcript-15677	207690010	False	False	234	0.0
scaffold-ma2	crovir-transcript-15678	207714811	False	False	233	1.0
scaffold-ma2	crovir-transcript-15679	208940950	False	False	235	0.0
scaffold-ma2	crovir-transcript-15680	208991930	False	False	235	1.0
scaffold-ma2	crovir-transcript-15681	208877620	False	False	236	0.0
scaffold-ma2	crovir-transcript-15682	208863074	True	False	236	0.0
scaffold-ma2	crovir-transcript-15683	208877593	False	False	236	0.0
scaffold-ma2	crovir-transcript-15684	208084146	False	False	248	1.0
scaffold-ma2	crovir-transcript-15685	208138566	False	False	248	0.0
scaffold-ma2	crovir-transcript-15686	208018005	False	False	245	2.0
scaffold-ma2	crovir-transcript-15687	207940353	False	False	241	0.0
scaffold-ma2	crovir-transcript-15688	208037096	False	False	245	0.0
scaffold-ma2	crovir-transcript-15689	207905063	False	False	240	0.0
scaffold-ma2	crovir-transcript-15690	208071333	False	False	246	1.0
scaffold-ma2	crovir-transcript-15691	207872041	False	False	236	0.0
scaffold-ma2	crovir-transcript-15692	207928484	False	False	240	0.0
scaffold-ma2	crovir-transcript-15693	207933539	False	False	241	0.0
scaffold-ma2	crovir-transcript-15694	208528461	False	False	235	0.0
scaffold-ma2	crovir-transcript-15695	208651286	False	False	233	0.0
scaffold-ma2	crovir-transcript-15696	208602954	False	False	233	0.0
scaffold-ma2	crovir-transcript-15697	208639216	False	False	233	0.0
scaffold-ma2	crovir-transcript-15698	208622556	False	False	233	0.0
scaffold-ma2	crovir-transcript-15699	209745272	False	False	255	0.0
scaffold-ma2	crovir-transcript-15700	209789071	False	False	259	0.0
scaffold-ma2	crovir-transcript-15701	209746143	False	False	255	0.0
scaffold-ma2	crovir-transcript-15702	209855159	False	False	263	0.0
scaffold-ma2	crovir-transcript-15703	209467456	True	False	248	0.0
scaffold-ma2	crovir-transcript-15704	209651029	False	False	255	0.0
scaffold-ma2	crovir-transcript-15705	209422013	False	False	246	0.0
scaffold-ma2	crovir-transcript-15706	209390751	False	False	245	1.0
scaffold-ma2	crovir-transcript-15707	209512221	False	False	251	0.0
scaffold-ma2	crovir-transcript-15708	209467615	False	False	248	0.0
scaffold-ma2	crovir-transcript-15709	209643150	False	False	255	0.0
scaffold-ma2	crovir-transcript-15710	209564662	False	False	253	1.0
scaffold-ma2	crovir-transcript-15711	210202210	False	False	271	1.0
scaffold-ma2	crovir-transcript-15712	209943437	False	False	266	0.0
scaffold-ma2	crovir-transcript-15713	210240284	False	False	271	0.0
scaffold-ma2	crovir-transcript-15714	210163305	False	False	271	0.0
scaffold-ma2	crovir-transcript-15715	210221668	False	False	271	0.0
scaffold-ma2	crovir-transcript-15716	210070840	False	False	269	0.0
scaffold-ma2	crovir-transcript-15717	210825843	False	False	289	2.0
scaffold-ma2	crovir-transcript-15718	210284091	False	False	271	0.0
scaffold-ma2	crovir-transcript-15719	210343935	False	False	273	1.0
scaffold-ma2	crovir-transcript-15720	210484333	False	False	284	0.0
scaffold-ma2	crovir-transcript-15721	210416876	False	False	280	1.0
scaffold-ma2	crovir-transcript-15722	210528903	True	False	286	0.0
scaffold-ma2	crovir-transcript-15723	211141927	False	False	285	0.0
scaffold-ma2	crovir-transcript-15724	210869186	False	False	288	1.0
scaffold-ma2	crovir-transcript-15725	210900972	False	False	282	2.0
scaffold-ma2	crovir-transcript-15726	210976615	False	False	283	1.0
scaffold-ma2	crovir-transcript-15727	211095360	False	False	286	1.0
scaffold-ma2	crovir-transcript-15728	211140379	False	False	285	0.0
scaffold-ma2	crovir-transcript-15729	211090476	False	False	286	2.0
scaffold-ma2	crovir-transcript-15730	212070249	False	False	304	0.0
scaffold-ma2	crovir-transcript-15731	211233353	False	False	290	0.0
scaffold-ma2	crovir-transcript-15732	211367787	False	False	295	1.0
scaffold-ma2	crovir-transcript-15733	211168908	False	False	287	0.0
scaffold-ma2	crovir-transcript-15734	211329927	False	False	294	0.0
scaffold-ma2	crovir-transcript-15735	211188620	False	False	290	1.0
scaffold-ma2	crovir-transcript-15736	211208920	False	False	291	0.0
scaffold-ma2	crovir-transcript-15737	211295018	False	False	292	0.0
scaffold-ma2	crovir-transcript-15738	211501500	False	False	296	0.0
scaffold-ma2	crovir-transcript-15739	211614101	False	False	305	3.0
scaffold-ma2	crovir-transcript-15740	211634652	False	False	306	2.0
scaffold-ma2	crovir-transcript-15741	211732507	False	False	308	1.0
scaffold-ma2	crovir-transcript-15742	211722017	False	False	307	1.0
scaffold-ma2	crovir-transcript-15743	211490373	False	False	296	1.0
scaffold-ma2	crovir-transcript-15744	211743296	False	False	308	1.0
scaffold-ma2	crovir-transcript-15745	211668783	False	False	307	0.0
scaffold-ma2	crovir-transcript-15746	211766177	True	False	309	1.0
scaffold-ma2	crovir-transcript-15747	211611811	False	False	304	3.0
scaffold-ma2	crovir-transcript-15748	211709073	False	False	306	1.0
scaffold-ma2	crovir-transcript-15749	211649198	False	False	307	1.0
scaffold-ma2	crovir-transcript-15750	212388323	False	False	295	1.0
scaffold-ma2	crovir-transcript-15751	212483297	False	False	298	3.0
scaffold-ma2	crovir-transcript-15752	212579741	False	False	298	0.0
scaffold-ma2	crovir-transcript-15753	212943189	False	False	289	0.0
scaffold-ma2	crovir-transcript-15754	212702648	False	False	297	0.0
scaffold-ma2	crovir-transcript-15755	212939723	False	False	289	0.0
scaffold-ma2	crovir-transcript-15756	212767150	False	False	293	1.0
scaffold-ma2	crovir-transcript-15757	212837537	False	False	291	0.0
scaffold-ma2	crovir-transcript-15758	213576472	False	False	274	0.0
scaffold-ma2	crovir-transcript-15759	213361890	False	False	275	1.0
scaffold-ma2	crovir-transcript-15760	213357068	False	False	275	1.0
scaffold-ma2	crovir-transcript-15761	213435620	False	False	274	0.0
scaffold-ma2	crovir-transcript-15762	213523589	False	False	274	1.0
scaffold-ma2	crovir-transcript-15763	213389268	False	False	274	0.0
scaffold-ma2	crovir-transcript-15764	212995664	False	False	286	2.0
scaffold-ma2	crovir-transcript-15765	213037063	False	False	285	2.0
scaffold-ma2	crovir-transcript-15766	213106659	False	False	281	1.0
scaffold-ma2	crovir-transcript-15767	213037374	False	False	285	2.0
scaffold-ma2	crovir-transcript-15768	213272769	False	False	278	0.0
scaffold-ma2	crovir-transcript-15769	212995673	False	False	286	2.0
scaffold-ma2	crovir-transcript-15770	214442921	False	False	267	1.0
scaffold-ma2	crovir-transcript-15771	214049356	False	False	269	0.0
scaffold-ma2	crovir-transcript-15772	214115691	False	False	272	0.0
scaffold-ma2	crovir-transcript-15773	214049349	False	False	269	0.0
scaffold-ma2	crovir-transcript-15774	215457642	False	False	274	3.0
scaffold-ma2	crovir-transcript-15775	215645948	False	False	270	1.0
scaffold-ma2	crovir-transcript-15776	215370802	False	False	274	0.0
scaffold-ma2	crovir-transcript-15777	215561173	False	False	273	0.0
scaffold-ma2	crovir-transcript-15778	214724052	False	False	276	1.0
scaffold-ma2	crovir-transcript-15779	214707552	False	False	276	2.0
scaffold-ma2	crovir-transcript-15780	214605739	False	False	272	0.0
scaffold-ma2	crovir-transcript-15781	214605341	False	False	272	0.0
scaffold-ma2	crovir-transcript-15782	214525381	True	False	269	2.0
scaffold-ma2	crovir-transcript-15783	216818128	False	False	245	1.0
scaffold-ma2	crovir-transcript-15784	216720846	False	False	253	0.0
scaffold-ma2	crovir-transcript-15785	216690635	False	False	254	2.0
scaffold-ma2	crovir-transcript-15786	216729427	False	False	252	1.0
scaffold-ma2	crovir-transcript-15787	216772259	False	False	249	1.0
scaffold-ma2	crovir-transcript-15788	216688054	False	False	254	1.0
scaffold-ma2	crovir-transcript-15789	216800864	False	False	245	1.0
scaffold-ma2	crovir-transcript-15790	216790190	False	False	248	1.0
scaffold-ma2	crovir-transcript-15791	216594340	True	False	262	2.0
scaffold-ma2	crovir-transcript-15792	216420704	False	False	263	0.0
scaffold-ma2	crovir-transcript-15793	216374979	False	False	261	1.0
scaffold-ma2	crovir-transcript-15794	216516061	False	False	262	2.0
scaffold-ma2	crovir-transcript-15795	216506417	False	False	262	3.0
scaffold-ma2	crovir-transcript-15796	216484644	False	False	264	1.0
scaffold-ma2	crovir-transcript-15797	216010739	False	False	263	1.0
scaffold-ma2	crovir-transcript-15798	216094046	False	False	260	1.0
scaffold-ma2	crovir-transcript-15799	216043929	False	False	262	0.0
scaffold-ma2	crovir-transcript-15800	215971943	False	False	265	1.0
scaffold-ma2	crovir-transcript-15801	216143508	False	False	261	0.0
scaffold-ma2	crovir-transcript-15802	217446529	False	False	249	0.0
scaffold-ma2	crovir-transcript-15803	217212103	False	False	249	1.0
scaffold-ma2	crovir-transcript-15804	217252262	False	False	249	0.0
scaffold-ma2	crovir-transcript-15805	216857072	False	False	244	0.0
scaffold-ma2	crovir-transcript-15806	217057364	False	False	249	0.0
scaffold-ma2	crovir-transcript-15807	216970341	False	False	247	1.0
scaffold-ma2	crovir-transcript-15808	217873555	False	False	249	1.0
scaffold-ma2	crovir-transcript-15809	218213714	False	False	259	1.0
scaffold-ma2	crovir-transcript-15810	218533004	False	False	257	1.0
scaffold-ma2	crovir-transcript-15811	217628701	False	False	243	0.0
scaffold-ma2	crovir-transcript-15812	217518142	False	False	243	0.0
scaffold-ma2	crovir-transcript-15813	217596246	False	False	241	0.0
scaffold-ma2	crovir-transcript-15814	218685079	False	False	263	0.0
scaffold-ma2	crovir-transcript-15815	218901911	False	False	269	1.0
scaffold-ma2	crovir-transcript-15816	219253945	False	False	284	1.0
scaffold-ma2	crovir-transcript-15817	219061562	False	False	279	0.0
scaffold-ma2	crovir-transcript-15818	219574876	False	False	271	0.0
scaffold-ma2	crovir-transcript-15819	219641164	True	False	269	1.0
scaffold-ma2	crovir-transcript-15820	219609395	False	False	270	2.0
scaffold-ma2	crovir-transcript-15821	219719313	False	False	267	0.0
scaffold-ma2	crovir-transcript-15822	219703946	False	False	267	0.0
scaffold-ma2	crovir-transcript-15823	219680206	False	False	268	0.0
scaffold-ma2	crovir-transcript-15824	219741177	False	False	266	1.0
scaffold-ma2	crovir-transcript-15825	219757623	False	False	266	1.0
scaffold-ma2	crovir-transcript-15826	219558828	False	False	271	1.0
scaffold-ma2	crovir-transcript-15827	219531005	False	False	272	0.0
scaffold-ma2	crovir-transcript-15828	219524577	False	False	272	0.0
scaffold-ma2	crovir-transcript-15829	219943030	False	False	259	0.0
scaffold-ma2	crovir-transcript-15830	220114704	False	False	255	2.0
scaffold-ma2	crovir-transcript-15831	219934000	False	False	259	0.0
scaffold-ma2	crovir-transcript-15832	219925158	False	False	259	0.0
scaffold-ma2	crovir-transcript-15833	220757485	False	False	233	1.0
scaffold-ma2	crovir-transcript-15834	220490466	False	False	237	4.0
scaffold-ma2	crovir-transcript-15835	220344658	False	False	247	2.0
scaffold-ma2	crovir-transcript-15836	220191658	False	False	252	2.0
scaffold-ma2	crovir-transcript-15837	220175883	False	False	253	3.0
scaffold-ma2	crovir-transcript-15838	220911540	False	False	235	1.0
scaffold-ma2	crovir-transcript-15839	220945349	False	False	234	1.0
scaffold-ma2	crovir-transcript-15840	220907538	False	False	235	1.0
scaffold-ma2	crovir-transcript-15841	220797443	False	False	235	1.0
scaffold-ma2	crovir-transcript-15842	220828106	False	False	235	2.0
scaffold-ma2	crovir-transcript-15843	221343231	False	False	229	2.0
scaffold-ma2	crovir-transcript-15844	221254004	False	False	230	1.0
scaffold-ma2	crovir-transcript-15845	221115909	False	False	229	3.0
scaffold-ma2	crovir-transcript-15846	221379474	False	False	228	1.0
scaffold-ma2	crovir-transcript-15847	221453902	False	False	227	3.0
scaffold-ma2	crovir-transcript-15848	221422871	False	False	227	1.0
scaffold-ma2	crovir-transcript-15849	221422850	False	False	227	1.0
scaffold-ma2	crovir-transcript-15850	221587548	False	False	218	1.0
scaffold-ma2	crovir-transcript-15851	221480915	False	False	227	1.0
scaffold-ma2	crovir-transcript-15852	222106083	False	False	203	1.0
scaffold-ma2	crovir-transcript-15853	222120572	False	False	203	1.0
scaffold-ma2	crovir-transcript-15854	222086359	False	False	203	1.0
scaffold-ma2	crovir-transcript-15855	221880148	False	False	208	1.0
scaffold-ma2	crovir-transcript-15856	221707931	False	False	212	1.0
scaffold-ma2	crovir-transcript-15857	221747525	False	False	210	3.0
scaffold-ma2	crovir-transcript-15858	221823758	False	False	209	1.0
scaffold-ma2	crovir-transcript-15859	221867736	True	False	208	0.0
scaffold-ma2	crovir-transcript-15860	221844616	False	False	209	1.0
scaffold-ma2	crovir-transcript-15861	221880431	False	False	208	1.0
scaffold-ma2	crovir-transcript-15862	221948054	False	False	207	2.0
scaffold-ma2	crovir-transcript-15863	221905613	False	False	208	1.0
scaffold-ma2	crovir-transcript-15864	222709980	False	False	197	0.0
scaffold-ma2	crovir-transcript-15865	222610935	False	False	198	0.0
scaffold-ma2	crovir-transcript-15866	222659709	False	False	197	0.0
scaffold-ma2	crovir-transcript-15867	222600437	True	False	198	1.0
scaffold-ma2	crovir-transcript-15868	222386323	False	False	201	1.0
scaffold-ma2	crovir-transcript-15869	222213568	False	False	201	2.0
scaffold-ma2	crovir-transcript-15870	222314905	True	False	201	2.0
scaffold-ma2	crovir-transcript-15871	222340574	False	False	201	2.0
scaffold-ma2	crovir-transcript-15872	222924939	False	False	195	1.0
scaffold-ma2	crovir-transcript-15873	223042526	False	False	199	2.0
scaffold-ma2	crovir-transcript-15874	223329456	True	False	207	1.0
scaffold-ma2	crovir-transcript-15875	223389464	False	False	208	0.0
scaffold-ma2	crovir-transcript-15876	223266916	False	False	206	1.0
scaffold-ma2	crovir-transcript-15877	223357910	False	False	208	2.0
scaffold-ma2	crovir-transcript-15878	223449286	True	False	211	2.0
scaffold-ma2	crovir-transcript-15879	223843768	False	False	215	3.0
scaffold-ma2	crovir-transcript-15880	224456564	False	False	207	0.0
scaffold-ma2	crovir-transcript-15881	224245525	True	False	212	3.0
scaffold-ma2	crovir-transcript-15882	224270093	False	False	212	1.0
scaffold-ma2	crovir-transcript-15883	224196493	False	False	212	4.0
scaffold-ma2	crovir-transcript-15884	224190513	False	False	212	2.0
scaffold-ma2	crovir-transcript-15885	223703853	False	False	216	0.0
scaffold-ma2	crovir-transcript-15886	223545523	False	False	219	2.0
scaffold-ma2	crovir-transcript-15887	223633140	False	False	218	2.0
scaffold-ma2	crovir-transcript-15888	223496453	False	False	213	0.0
scaffold-ma2	crovir-transcript-15889	225806404	False	False	198	1.0
scaffold-ma2	crovir-transcript-15890	224845010	False	False	201	0.0
scaffold-ma2	crovir-transcript-15891	224901368	True	False	201	1.0
scaffold-ma2	crovir-transcript-15892	224933372	True	False	198	0.0
scaffold-ma2	crovir-transcript-15893	224892280	False	False	201	3.0
scaffold-ma2	crovir-transcript-15894	224796291	False	False	201	0.0
scaffold-ma2	crovir-transcript-15895	226011943	False	False	193	1.0
scaffold-ma2	crovir-transcript-15896	226044405	False	False	193	2.0
scaffold-ma2	crovir-transcript-15897	225962981	True	False	194	2.0
scaffold-ma2	crovir-transcript-15898	226086953	False	False	193	1.0
scaffold-ma2	crovir-transcript-15899	226289197	False	False	188	0.0
scaffold-ma2	crovir-transcript-15900	226412545	False	False	184	0.0
scaffold-ma2	crovir-transcript-15901	226210278	False	False	188	1.0
scaffold-ma2	crovir-transcript-15902	226286062	False	False	188	0.0
scaffold-ma2	crovir-transcript-15903	226234481	False	False	188	0.0
scaffold-ma2	crovir-transcript-15904	226263051	False	False	188	0.0
scaffold-ma2	crovir-transcript-15905	226741529	False	False	179	0.0
scaffold-ma2	crovir-transcript-15906	226634786	False	False	179	0.0
scaffold-ma2	crovir-transcript-15907	226985202	False	False	172	0.0
scaffold-ma2	crovir-transcript-15908	226896731	False	False	174	0.0
scaffold-ma2	crovir-transcript-15909	228694328	False	False	120	0.0
scaffold-ma2	crovir-transcript-15910	228630186	False	False	121	1.0
scaffold-ma2	crovir-transcript-15911	228101082	True	False	138	0.0
scaffold-ma2	crovir-transcript-15912	228042429	False	False	142	1.0
scaffold-ma2	crovir-transcript-15913	227993037	False	False	145	2.0
scaffold-ma2	crovir-transcript-15914	228078711	True	False	138	1.0
scaffold-ma2	crovir-transcript-15915	228137248	False	False	136	1.0
scaffold-ma2	crovir-transcript-15916	228142508	False	False	136	2.0
scaffold-ma2	crovir-transcript-15917	228025271	True	False	143	1.0
scaffold-ma2	crovir-transcript-15918	228154516	True	False	136	0.0
scaffold-ma2	crovir-transcript-15919	228128258	False	False	136	2.0
scaffold-ma2	crovir-transcript-15920	228156334	False	False	136	0.0
scaffold-ma2	crovir-transcript-15921	227996304	False	False	144	1.0
scaffold-ma2	crovir-transcript-15922	228039661	False	False	142	1.0
scaffold-ma2	crovir-transcript-15923	228467251	False	False	128	3.0
scaffold-ma2	crovir-transcript-15924	228499999	True	False	128	2.0
scaffold-ma2	crovir-transcript-15925	228528320	False	False	127	2.0
scaffold-ma2	crovir-transcript-15926	228540405	False	False	127	2.0
scaffold-ma2	crovir-transcript-15927	228412955	False	False	129	2.0
scaffold-ma2	crovir-transcript-15928	228373734	False	False	129	0.0
scaffold-ma2	crovir-transcript-15929	229705575	False	False	89	3.0
scaffold-ma2	crovir-transcript-15930	229675450	False	False	89	0.0
scaffold-ma2	crovir-transcript-15931	229590963	False	False	89	0.0
scaffold-ma2	crovir-transcript-15932	229560969	False	False	89	1.0
scaffold-ma2	crovir-transcript-15933	229625824	False	False	89	1.0
scaffold-ma2	crovir-transcript-15934	230323223	False	False	80	0.0
scaffold-ma2	crovir-transcript-15935	230169173	False	False	80	3.0
scaffold-ma2	crovir-transcript-15936	230282312	False	False	80	1.0
scaffold-ma2	crovir-transcript-15937	230132577	False	False	80	3.0
scaffold-ma2	crovir-transcript-15938	230304280	False	False	80	1.0
scaffold-ma2	crovir-transcript-15939	230392411	False	False	80	2.0
scaffold-ma2	crovir-transcript-15940	229918165	False	False	85	0.0
scaffold-ma2	crovir-transcript-15941	230007752	False	False	81	0.0
scaffold-ma2	crovir-transcript-15942	229879974	False	False	89	0.0
scaffold-ma2	crovir-transcript-15943	229777531	False	False	89	2.0
scaffold-ma2	crovir-transcript-15944	229959424	False	False	84	1.0
scaffold-ma2	crovir-transcript-15945	229801134	False	False	89	0.0
scaffold-ma2	crovir-transcript-15946	229828076	False	False	89	0.0
scaffold-ma2	crovir-transcript-15947	229872315	False	False	89	0.0
scaffold-ma2	crovir-transcript-15948	229822702	False	False	89	0.0
scaffold-ma2	crovir-transcript-15949	229965203	True	False	83	1.0
scaffold-ma2	crovir-transcript-15950	229993573	False	False	81	0.0
scaffold-ma2	crovir-transcript-15951	229998059	False	False	81	0.0
scaffold-ma2	crovir-transcript-15952	229936796	False	False	84	0.0
scaffold-ma2	crovir-transcript-15953	229849831	False	False	89	1.0
scaffold-ma3	crovir-transcript-4777	235423	False	False	49	4.0
scaffold-ma3	crovir-transcript-4778	130947	False	False	45	7.0
scaffold-ma3	crovir-transcript-4779	81944	False	False	45	5.0
scaffold-ma3	crovir-transcript-4780	268662	False	False	49	3.0
scaffold-ma3	crovir-transcript-4781	386849	False	False	50	2.0
scaffold-ma3	crovir-transcript-4782	320876	False	False	49	4.0
scaffold-ma3	crovir-transcript-4783	384611	False	False	50	1.0
scaffold-ma3	crovir-transcript-4784	378239	False	False	50	4.0
scaffold-ma3	crovir-transcript-4785	811902	False	False	55	3.0
scaffold-ma3	crovir-transcript-4786	977495	False	False	56	3.0
scaffold-ma3	crovir-transcript-4787	1070819	False	False	57	4.0
