chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma3	154152484	154153035	intergenic|scaffold-ma3:154152484-154153035	crovir-transcript-6404	154164506		0.062631
scaffold-ma3	154167700	154168003	genic|scaffold-ma3:154167700-154168003	crovir-transcript-6404	154164506		0.060313
scaffold-ma3	154188828	154189366	intergenic|scaffold-ma3:154188828-154189366	crovir-transcript-6404	154164506		0.070303
scaffold-ma3	154440493	154441010	intergenic|scaffold-ma3:154440493-154441010	crovir-transcript-6421	154450882		0.069101
scaffold-ma3	157980032	157980960	intergenic|scaffold-ma3:157980032-157980960	crovir-transcript-6467	157391563		0.056155
scaffold-ma3	157980032	157980960	intergenic|scaffold-ma3:157980032-157980960	crovir-transcript-6487	158713660		0.050610
scaffold-ma3	162796709	162797369	intergenic|scaffold-ma3:162796709-162797369	crovir-transcript-6506	162613087		0.103031
scaffold-ma3	165630216	165630480	intergenic|scaffold-ma3:165630216-165630480	crovir-transcript-6558	165631417		0.143670
scaffold-ma3	172757508	172758018	intergenic|scaffold-ma3:172757508-172758018	crovir-transcript-6626	172827715		0.071099
scaffold-ma3	177898640	177899216	genic|scaffold-ma3:177898640-177899216	crovir-transcript-6657	177905725		0.054228
scaffold-ma3	177902632	177903084	genic|scaffold-ma3:177902632-177903084	crovir-transcript-6657	177905725		0.263057
scaffold-ma2	1477886	1478850	intergenic|scaffold-ma2:1477886-1478850	crovir-transcript-13128	1401479		0.062650
scaffold-ma2	2810059	2810321	genic|scaffold-ma2:2810059-2810321	crovir-transcript-13165	2819004		0.119938
scaffold-ma2	2905484	2905671	genic|scaffold-ma2:2905484-2905671	crovir-transcript-13168	2909876		0.092567
scaffold-ma2	2906016	2906707	genic|scaffold-ma2:2906016-2906707	crovir-transcript-13168	2909876		0.250989
scaffold-ma2	3467372	3468550	intergenic|scaffold-ma2:3467372-3468550	crovir-transcript-13165	2819004		0.050027
scaffold-ma2	3467372	3468550	intergenic|scaffold-ma2:3467372-3468550	crovir-transcript-13211	3714086		0.050766
scaffold-ma2	4292002	4292894	intergenic|scaffold-ma2:4292002-4292894	crovir-transcript-13209	3719542		0.071433
scaffold-ma2	4292002	4292894	intergenic|scaffold-ma2:4292002-4292894	crovir-transcript-13215	4377779		0.061435
scaffold-ma2	4292002	4292894	intergenic|scaffold-ma2:4292002-4292894	crovir-transcript-13216	4399620		0.055691
scaffold-ma2	4375904	4376257	intergenic|scaffold-ma2:4375904-4376257	crovir-transcript-13215	4377779		0.102652
scaffold-ma2	4381626	4382035	genic|scaffold-ma2:4381626-4382035	crovir-transcript-13215	4377779		0.101228
scaffold-ma2	4963628	4964109	intergenic|scaffold-ma2:4963628-4964109	crovir-transcript-13228	5025236		0.055099
scaffold-ma2	4995453	4996178	intergenic|scaffold-ma2:4995453-4996178	crovir-transcript-13228	5025236		0.100344
scaffold-ma2	5487355	5487765	intergenic|scaffold-ma2:5487355-5487765	crovir-transcript-13243	5494048		0.113439
scaffold-ma2	7281077	7281527	intergenic|scaffold-ma2:7281077-7281527	crovir-transcript-13286	7313534		0.052330
scaffold-ma2	17648791	17649434	intergenic|scaffold-ma2:17648791-17649434	crovir-transcript-13355	17059772		0.181807
scaffold-ma2	19267545	19268826	intergenic|scaffold-ma2:19267545-19268826	crovir-transcript-13355	17059772		0.172989
scaffold-ma2	26878437	26878758	genic|scaffold-ma2:26878437-26878758	crovir-transcript-13412	26876876		0.052557
scaffold-ma2	32605588	32605973	genic|scaffold-ma2:32605588-32605973	crovir-transcript-13451	32606890		0.126812
scaffold-ma2	32618518	32619459	intergenic|scaffold-ma2:32618518-32619459	crovir-transcript-13451	32606890		0.145561
scaffold-ma2	32618518	32619459	intergenic|scaffold-ma2:32618518-32619459	crovir-transcript-13450	32640752		0.109721
scaffold-ma2	32662412	32662828	intergenic|scaffold-ma2:32662412-32662828	crovir-transcript-13450	32640752		0.050535
scaffold-ma2	32664773	32665177	intergenic|scaffold-ma2:32664773-32665177	crovir-transcript-13450	32640752		0.056471
scaffold-ma2	36203966	36204141	genic|scaffold-ma2:36203966-36204141	crovir-transcript-13497	36200510		0.248180
scaffold-ma2	38988579	38989167	genic|scaffold-ma2:38988579-38989167	crovir-transcript-13541	38985352		0.513846
scaffold-ma2	41901095	41901822	intergenic|scaffold-ma2:41901095-41901822	crovir-transcript-13572	41898142		0.690059
scaffold-ma2	45321255	45321383	intergenic|scaffold-ma2:45321255-45321383	crovir-transcript-13604	45320644		0.052848
scaffold-ma2	46047308	46047810	intergenic|scaffold-ma2:46047308-46047810	crovir-transcript-13629	46040819		0.197588
scaffold-ma2	49209599	49210225	intergenic|scaffold-ma2:49209599-49210225	crovir-transcript-13676	49203176		0.594384
scaffold-ma2	50859053	50859411	intergenic|scaffold-ma2:50859053-50859411	crovir-transcript-13688	50860928		0.101086
scaffold-ma2	51472940	51473951	intergenic|scaffold-ma2:51472940-51473951	crovir-transcript-13707	51158092		0.148043
scaffold-ma2	52531142	52531333	genic|scaffold-ma2:52531142-52531333	crovir-transcript-13742	52532146		0.100275
scaffold-ma2	60552758	60553278	genic|scaffold-ma2:60552758-60553278	crovir-transcript-13852	60531691		0.078122
scaffold-ma2	60697824	60698388	intergenic|scaffold-ma2:60697824-60698388	crovir-transcript-13858	60677066		0.103688
scaffold-ma2	60697824	60698388	intergenic|scaffold-ma2:60697824-60698388	crovir-transcript-13853	60707992		0.098543
scaffold-ma2	60706779	60707154	intergenic|scaffold-ma2:60706779-60707154	crovir-transcript-13853	60707992		0.142932
scaffold-ma2	62347710	62348632	intergenic|scaffold-ma2:62347710-62348632	crovir-transcript-13896	64853633		0.100048
scaffold-ma2	62848733	62849525	genic|scaffold-ma2:62848733-62849525	crovir-transcript-13874	62964094		0.078763
scaffold-ma2	64878433	64879103	intergenic|scaffold-ma2:64878433-64879103	crovir-transcript-13896	64853633		0.088657
scaffold-ma2	65379836	65380380	intergenic|scaffold-ma2:65379836-65380380	crovir-transcript-13908	65498558		0.095421
scaffold-ma2	65380903	65381384	intergenic|scaffold-ma2:65380903-65381384	crovir-transcript-13908	65498558		0.067408
scaffold-ma2	65463777	65464147	intergenic|scaffold-ma2:65463777-65464147	crovir-transcript-13908	65498558		0.065197
scaffold-ma2	68353936	68354486	intergenic|scaffold-ma2:68353936-68354486	crovir-transcript-13926	68357688		0.231237
scaffold-ma2	72971589	72971886	genic|scaffold-ma2:72971589-72971886	crovir-transcript-13973	72976972		0.100147
scaffold-ma2	72972652	72972865	genic|scaffold-ma2:72972652-72972865	crovir-transcript-13973	72976972		0.072189
scaffold-ma2	73019838	73020473	intergenic|scaffold-ma2:73019838-73020473	crovir-transcript-13973	72976972		0.052519
scaffold-ma2	73070528	73071043	intergenic|scaffold-ma2:73070528-73071043	crovir-transcript-13969	73079963		0.065607
scaffold-ma2	73075460	73075916	intergenic|scaffold-ma2:73075460-73075916	crovir-transcript-13969	73079963		0.054788
scaffold-ma2	73078876	73079027	intergenic|scaffold-ma2:73078876-73079027	crovir-transcript-13969	73079963		0.054185
scaffold-ma2	73083097	73083803	intergenic|scaffold-ma2:73083097-73083803	crovir-transcript-13969	73079963		0.064935
scaffold-ma2	73747543	73747810	intergenic|scaffold-ma2:73747543-73747810	crovir-transcript-13973	72976972		0.079255
scaffold-ma2	82469577	82470155	intergenic|scaffold-ma2:82469577-82470155	crovir-transcript-14052	82445209		0.054996
scaffold-ma2	82472251	82472685	intergenic|scaffold-ma2:82472251-82472685	crovir-transcript-14052	82445209		0.056882
scaffold-ma2	83419254	83420183	intergenic|scaffold-ma2:83419254-83420183	crovir-transcript-14066	83371392		0.275566
scaffold-ma2	84934984	84935705	intergenic|scaffold-ma2:84934984-84935705	crovir-transcript-14132	88770637		0.063350
scaffold-ma2	87169994	87170472	intergenic|scaffold-ma2:87169994-87170472	crovir-transcript-14115	87157759		0.061401
scaffold-ma2	88774504	88774817	intergenic|scaffold-ma2:88774504-88774817	crovir-transcript-14132	88770637		0.082687
scaffold-ma2	88777207	88777575	intergenic|scaffold-ma2:88777207-88777575	crovir-transcript-14132	88770637		0.111162
scaffold-ma2	90045238	90045686	intergenic|scaffold-ma2:90045238-90045686	crovir-transcript-14150	90077086		0.051434
scaffold-ma2	90078851	90079137	genic|scaffold-ma2:90078851-90079137	crovir-transcript-14150	90077086		0.120071
scaffold-ma2	90081860	90082221	genic|scaffold-ma2:90081860-90082221	crovir-transcript-14150	90077086		0.175795
scaffold-ma2	91321150	91321335	intergenic|scaffold-ma2:91321150-91321335	crovir-transcript-14159	91318765		0.061350
scaffold-ma2	91323238	91323450	intergenic|scaffold-ma2:91323238-91323450	crovir-transcript-14159	91318765		0.087614
scaffold-ma2	91371163	91371763	intergenic|scaffold-ma2:91371163-91371763	crovir-transcript-14159	91318765		0.102817
scaffold-ma2	91966403	91966747	genic|scaffold-ma2:91966403-91966747	crovir-transcript-14165	91965432		0.127383
scaffold-ma2	94502155	94502687	intergenic|scaffold-ma2:94502155-94502687	crovir-transcript-14231	94529826		0.054829
scaffold-ma2	94523987	94524387	intergenic|scaffold-ma2:94523987-94524387	crovir-transcript-14231	94529826		0.141826
scaffold-ma2	94732187	94732412	intergenic|scaffold-ma2:94732187-94732412	crovir-transcript-14246	94728818		0.056830
scaffold-ma2	95267242	95268201	genic|scaffold-ma2:95267242-95268201	crovir-transcript-14251	95279170		0.112967
scaffold-ma2	95270974	95271384	genic|scaffold-ma2:95270974-95271384	crovir-transcript-14251	95279170		0.112342
scaffold-ma2	95282216	95282356	intergenic|scaffold-ma2:95282216-95282356	crovir-transcript-14251	95279170		0.059983
scaffold-ma2	95338211	95338820	intergenic|scaffold-ma2:95338211-95338820	crovir-transcript-14251	95279170		0.054478
scaffold-ma2	97494267	97494825	intergenic|scaffold-ma2:97494267-97494825	crovir-transcript-14290	97501343		0.127363
scaffold-ma2	97657839	97658543	genic|scaffold-ma2:97657839-97658543	crovir-transcript-14291	97650264		0.320369
scaffold-ma2	97657839	97658543	genic|scaffold-ma2:97657839-97658543	crovir-transcript-14315	97872361		0.051542
scaffold-ma2	97657839	97658543	genic|scaffold-ma2:97657839-97658543	crovir-transcript-14309	97935569		0.054227
scaffold-ma2	98490786	98490980	genic|scaffold-ma2:98490786-98490980	crovir-transcript-14321	98492202		0.065173
scaffold-ma2	98493570	98493714	intergenic|scaffold-ma2:98493570-98493714	crovir-transcript-14321	98492202		0.099959
scaffold-ma2	100082306	100082960	intergenic|scaffold-ma2:100082306-100082960	crovir-transcript-14338	100134754		0.053602
scaffold-ma2	100132984	100133415	genic|scaffold-ma2:100132984-100133415	crovir-transcript-14338	100134754		0.228121
scaffold-ma2	100135785	100136056	intergenic|scaffold-ma2:100135785-100136056	crovir-transcript-14338	100134754		0.114129
scaffold-ma2	102201672	102201927	intergenic|scaffold-ma2:102201672-102201927	crovir-transcript-14366	102208121		0.055229
scaffold-ma2	102287526	102287941	intergenic|scaffold-ma2:102287526-102287941	crovir-transcript-14366	102208121		0.054015
scaffold-ma2	103971607	103972354	intergenic|scaffold-ma2:103971607-103972354	crovir-transcript-14371	104276686		0.064146
scaffold-ma2	104026303	104026795	intergenic|scaffold-ma2:104026303-104026795	crovir-transcript-14371	104276686		0.055531
scaffold-ma2	104232541	104233442	intergenic|scaffold-ma2:104232541-104233442	crovir-transcript-14371	104276686		0.057099
scaffold-ma2	104273272	104273677	intergenic|scaffold-ma2:104273272-104273677	crovir-transcript-14371	104276686		0.084837
scaffold-ma2	104331359	104331938	intergenic|scaffold-ma2:104331359-104331938	crovir-transcript-14370	104341853		0.088964
scaffold-ma2	104343927	104344378	genic|scaffold-ma2:104343927-104344378	crovir-transcript-14370	104341853		0.146997
scaffold-ma2	104345515	104345762	genic|scaffold-ma2:104345515-104345762	crovir-transcript-14370	104341853		0.112144
scaffold-ma2	104348957	104349412	intergenic|scaffold-ma2:104348957-104349412	crovir-transcript-14370	104341853		0.120752
scaffold-ma2	108250435	108251023	intergenic|scaffold-ma2:108250435-108251023	crovir-transcript-14421	108251690		0.394144
scaffold-ma2	108617010	108617388	intergenic|scaffold-ma2:108617010-108617388	crovir-transcript-14427	108641083		0.063099
scaffold-ma2	108641992	108642267	intergenic|scaffold-ma2:108641992-108642267	crovir-transcript-14427	108641083		0.063301
scaffold-ma2	110196674	110197104	intergenic|scaffold-ma2:110196674-110197104	crovir-transcript-14451	110184194		0.147490
scaffold-ma2	110198721	110198968	intergenic|scaffold-ma2:110198721-110198968	crovir-transcript-14451	110184194		0.051753
scaffold-ma2	111163081	111163267	intergenic|scaffold-ma2:111163081-111163267	crovir-transcript-14457	111167724		0.144532
scaffold-ma2	111175165	111175563	genic|scaffold-ma2:111175165-111175563	crovir-transcript-14457	111167724		0.119772
scaffold-ma2	111187942	111188390	intergenic|scaffold-ma2:111187942-111188390	crovir-transcript-14457	111167724		0.061796
scaffold-ma2	113551874	113552795	intergenic|scaffold-ma2:113551874-113552795	crovir-transcript-14491	114068251		0.059671
scaffold-ma2	115981316	115981661	genic|scaffold-ma2:115981316-115981661	crovir-transcript-14521	115986998		0.199032
scaffold-ma2	116191534	116191692	genic|scaffold-ma2:116191534-116191692	crovir-transcript-14505	116190594		0.075616
scaffold-ma2	116311468	116311931	intergenic|scaffold-ma2:116311468-116311931	crovir-transcript-14509	116222207		0.071836
scaffold-ma2	116666535	116666669	intergenic|scaffold-ma2:116666535-116666669	crovir-transcript-14523	116661026		0.057651
scaffold-ma2	116667762	116668206	intergenic|scaffold-ma2:116667762-116668206	crovir-transcript-14523	116661026		0.246456
scaffold-ma2	116667762	116668206	intergenic|scaffold-ma2:116667762-116668206	crovir-transcript-14549	116738533		0.077244
scaffold-ma2	116697586	116698473	intergenic|scaffold-ma2:116697586-116698473	crovir-transcript-14523	116661026		0.057323
scaffold-ma2	116697586	116698473	intergenic|scaffold-ma2:116697586-116698473	crovir-transcript-14549	116738533		0.100180
scaffold-ma2	116732028	116732317	intergenic|scaffold-ma2:116732028-116732317	crovir-transcript-14548	116723775		0.052680
scaffold-ma2	116733316	116733729	intergenic|scaffold-ma2:116733316-116733729	crovir-transcript-14548	116723775		0.167481
scaffold-ma2	116733316	116733729	intergenic|scaffold-ma2:116733316-116733729	crovir-transcript-14549	116738533		0.074163
scaffold-ma2	116734428	116735093	intergenic|scaffold-ma2:116734428-116735093	crovir-transcript-14523	116661026		0.072342
scaffold-ma2	116734428	116735093	intergenic|scaffold-ma2:116734428-116735093	crovir-transcript-14548	116723775		0.254946
scaffold-ma2	116734428	116735093	intergenic|scaffold-ma2:116734428-116735093	crovir-transcript-14549	116738533		0.112894
scaffold-ma2	116995013	116995405	genic|scaffold-ma2:116995013-116995405	crovir-transcript-14528	116999966		0.214687
scaffold-ma2	117001551	117001999	genic|scaffold-ma2:117001551-117001999	crovir-transcript-14528	116999966		0.085938
scaffold-ma2	117457264	117457736	intergenic|scaffold-ma2:117457264-117457736	crovir-transcript-14535	117458450		0.288590
scaffold-ma2	118226116	118226656	intergenic|scaffold-ma2:118226116-118226656	crovir-transcript-14557	118219098		0.064667
scaffold-ma2	120567542	120567676	intergenic|scaffold-ma2:120567542-120567676	crovir-transcript-14593	120573337		0.070259
scaffold-ma2	120569108	120569292	intergenic|scaffold-ma2:120569108-120569292	crovir-transcript-14593	120573337		0.119086
scaffold-ma2	120595917	120596301	intergenic|scaffold-ma2:120595917-120596301	crovir-transcript-14594	120603420		0.159539
scaffold-ma2	120596860	120597013	intergenic|scaffold-ma2:120596860-120597013	crovir-transcript-14594	120603420		0.063141
scaffold-ma2	120602100	120602333	intergenic|scaffold-ma2:120602100-120602333	crovir-transcript-14594	120603420		0.076696
scaffold-ma2	121590460	121590792	genic|scaffold-ma2:121590460-121590792	crovir-transcript-14599	121589198		0.158798
scaffold-ma2	122951670	122951915	genic|scaffold-ma2:122951670-122951915	crovir-transcript-14621	122948930		0.104557
scaffold-ma2	123008627	123009177	genic|scaffold-ma2:123008627-123009177	crovir-transcript-14620	123005280		0.085172
scaffold-ma2	123031275	123031757	intergenic|scaffold-ma2:123031275-123031757	crovir-transcript-14620	123005280		0.050304
scaffold-ma2	123384387	123384700	intergenic|scaffold-ma2:123384387-123384700	crovir-transcript-14630	123383230		0.134964
scaffold-ma2	123385723	123385928	intergenic|scaffold-ma2:123385723-123385928	crovir-transcript-14630	123383230		0.070501
scaffold-ma2	124563231	124563462	genic|scaffold-ma2:124563231-124563462	crovir-transcript-14651	124565985		0.112183
scaffold-ma2	126324991	126325389	intergenic|scaffold-ma2:126324991-126325389	crovir-transcript-14679	126321690		0.447971
scaffold-ma2	126617799	126618486	intergenic|scaffold-ma2:126617799-126618486	crovir-transcript-14673	126612358		0.269731
scaffold-ma2	126617799	126618486	intergenic|scaffold-ma2:126617799-126618486	crovir-transcript-14672	126645260		0.055708
scaffold-ma2	126621482	126621873	intergenic|scaffold-ma2:126621482-126621873	crovir-transcript-14672	126645260		0.062647
scaffold-ma2	127323011	127323896	intergenic|scaffold-ma2:127323011-127323896	crovir-transcript-14689	127330503		0.207978
scaffold-ma2	127450248	127450696	genic|scaffold-ma2:127450248-127450696	crovir-transcript-14696	127466090		0.062147
scaffold-ma2	127469585	127470014	intergenic|scaffold-ma2:127469585-127470014	crovir-transcript-14696	127466090		0.147494
scaffold-ma2	127471299	127471665	intergenic|scaffold-ma2:127471299-127471665	crovir-transcript-14696	127466090		0.191047
scaffold-ma2	127716136	127716502	intergenic|scaffold-ma2:127716136-127716502	crovir-transcript-14700	127722095		0.061661
scaffold-ma2	127720615	127721026	intergenic|scaffold-ma2:127720615-127721026	crovir-transcript-14700	127722095		0.210540
scaffold-ma2	128039975	128040739	intergenic|scaffold-ma2:128039975-128040739	crovir-transcript-14707	128037879		0.444579
scaffold-ma2	128834485	128835230	intergenic|scaffold-ma2:128834485-128835230	crovir-transcript-14725	128838073		0.431139
scaffold-ma2	129756355	129757130	intergenic|scaffold-ma2:129756355-129757130	crovir-transcript-14756	129754324		0.526492
scaffold-ma2	129756355	129757130	intergenic|scaffold-ma2:129756355-129757130	crovir-transcript-14755	129772184		0.124590
scaffold-ma2	129771189	129771637	genic|scaffold-ma2:129771189-129771637	crovir-transcript-14755	129772184		0.224401
scaffold-ma2	130529115	130529944	intergenic|scaffold-ma2:130529115-130529944	crovir-transcript-14762	130524368		0.403033
scaffold-ma2	132195613	132195953	intergenic|scaffold-ma2:132195613-132195953	crovir-transcript-14801	132203930		0.178610
scaffold-ma2	132712075	132712770	genic|scaffold-ma2:132712075-132712770	crovir-transcript-14841	132714162		0.290827
scaffold-ma2	132732239	132732620	intergenic|scaffold-ma2:132732239-132732620	crovir-transcript-14839	132728179		0.086172
scaffold-ma2	132968649	132968768	genic|scaffold-ma2:132968649-132968768	crovir-transcript-14843	132967683		0.056087
scaffold-ma2	133944125	133944553	intergenic|scaffold-ma2:133944125-133944553	crovir-transcript-14876	133943353		0.201131
scaffold-ma2	133999547	134001253	intergenic|scaffold-ma2:133999547-134001253	crovir-transcript-14852	133672441		0.079672
scaffold-ma2	133999547	134001253	intergenic|scaffold-ma2:133999547-134001253	crovir-transcript-14876	133943353		0.142043
scaffold-ma2	133999547	134001253	intergenic|scaffold-ma2:133999547-134001253	crovir-transcript-14865	134291045		0.064424
scaffold-ma2	137911699	137912038	genic|scaffold-ma2:137911699-137912038	crovir-transcript-14978	137936881		0.050326
scaffold-ma2	138235350	138235759	intergenic|scaffold-ma2:138235350-138235759	crovir-transcript-14987	138243870		0.059854
scaffold-ma2	140222325	140222902	intergenic|scaffold-ma2:140222325-140222902	crovir-transcript-15005	139741073		0.085435
scaffold-ma2	140223278	140223638	intergenic|scaffold-ma2:140223278-140223638	crovir-transcript-15005	139741073		0.074198
scaffold-ma2	143138962	143139490	intergenic|scaffold-ma2:143138962-143139490	crovir-transcript-15049	143145182		0.165572
scaffold-ma2	143139611	143140031	intergenic|scaffold-ma2:143139611-143140031	crovir-transcript-15049	143145182		0.108520
scaffold-ma2	143143268	143143449	intergenic|scaffold-ma2:143143268-143143449	crovir-transcript-15049	143145182		0.057440
scaffold-ma2	143161479	143162023	genic|scaffold-ma2:143161479-143162023	crovir-transcript-15049	143145182		0.066036
scaffold-ma2	143341367	143341744	genic|scaffold-ma2:143341367-143341744	crovir-transcript-15051	143342583		0.130751
scaffold-ma2	143540091	143541373	intergenic|scaffold-ma2:143540091-143541373	crovir-transcript-15051	143342583		0.067410
scaffold-ma2	146582754	146583082	genic|scaffold-ma2:146582754-146583082	crovir-transcript-15089	146555120		0.076684
scaffold-ma2	146582754	146583082	genic|scaffold-ma2:146582754-146583082	crovir-transcript-15090	146585355		0.065348
scaffold-ma2	146588471	146589186	intergenic|scaffold-ma2:146588471-146589186	crovir-transcript-15090	146585355		0.353281
scaffold-ma2	147046251	147046508	genic|scaffold-ma2:147046251-147046508	crovir-transcript-15120	147047081		0.087918
scaffold-ma2	147619130	147619853	intergenic|scaffold-ma2:147619130-147619853	crovir-transcript-15127	147706611		0.050501
scaffold-ma2	150497966	150498181	genic|scaffold-ma2:150497966-150498181	crovir-transcript-15194	150495828		0.115296
scaffold-ma2	158756319	158756805	intergenic|scaffold-ma2:158756319-158756805	crovir-transcript-15287	158762724		0.564334
scaffold-ma2	160237401	160237690	intergenic|scaffold-ma2:160237401-160237690	crovir-transcript-15295	160244645		0.095231
scaffold-ma2	160492701	160493189	intergenic|scaffold-ma2:160492701-160493189	crovir-transcript-15304	160496031		0.364133
scaffold-ma2	161437007	161437655	genic|scaffold-ma2:161437007-161437655	crovir-transcript-15329	161438545		0.180876
scaffold-ma2	161446483	161447058	intergenic|scaffold-ma2:161446483-161447058	crovir-transcript-15329	161438545		0.095947
scaffold-ma2	161479945	161480813	intergenic|scaffold-ma2:161479945-161480813	crovir-transcript-15330	161489657		0.152922
scaffold-ma2	161515209	161515857	intergenic|scaffold-ma2:161515209-161515857	crovir-transcript-15294	160333527		0.059987
scaffold-ma2	161906790	161907287	intergenic|scaffold-ma2:161906790-161907287	crovir-transcript-15317	161910395		0.201998
scaffold-ma2	161917563	161918192	intergenic|scaffold-ma2:161917563-161918192	crovir-transcript-15317	161910395		0.059021
scaffold-ma2	161917563	161918192	intergenic|scaffold-ma2:161917563-161918192	crovir-transcript-15311	161922603		0.059797
scaffold-ma2	161932783	161933642	genic|scaffold-ma2:161932783-161933642	crovir-transcript-15311	161922603		0.098610
scaffold-ma2	161942962	161943527	genic|scaffold-ma2:161942962-161943527	crovir-transcript-15317	161910395		0.054088
scaffold-ma2	161942962	161943527	genic|scaffold-ma2:161942962-161943527	crovir-transcript-15311	161922603		0.276888
scaffold-ma2	161946151	161946563	genic|scaffold-ma2:161946151-161946563	crovir-transcript-15311	161922603		0.060530
scaffold-ma2	161947123	161947709	genic|scaffold-ma2:161947123-161947709	crovir-transcript-15311	161922603		0.084741
scaffold-ma2	162241066	162241535	genic|scaffold-ma2:162241066-162241535	crovir-transcript-15336	162232341		0.066577
scaffold-ma2	177176795	177177323	intergenic|scaffold-ma2:177176795-177177323	crovir-transcript-15440	178105622		0.056875
scaffold-ma2	178424130	178424921	intergenic|scaffold-ma2:178424130-178424921	crovir-transcript-15440	178105622		0.134287
scaffold-ma2	179367915	179368226	genic|scaffold-ma2:179367915-179368226	crovir-transcript-15449	179370400		0.134697
scaffold-ma2	182183972	182184154	intergenic|scaffold-ma2:182183972-182184154	crovir-transcript-15483	182183129		0.059546
scaffold-ma2	182242846	182243367	intergenic|scaffold-ma2:182242846-182243367	crovir-transcript-15483	182183129		0.064154
scaffold-ma2	182242846	182243367	intergenic|scaffold-ma2:182242846-182243367	crovir-transcript-15482	182263709		0.108394
scaffold-ma2	182242846	182243367	intergenic|scaffold-ma2:182242846-182243367	crovir-transcript-15485	182268058		0.056370
scaffold-ma2	182254827	182255344	genic|scaffold-ma2:182254827-182255344	crovir-transcript-15482	182263709		0.103939
scaffold-ma2	182255472	182255606	genic|scaffold-ma2:182255472-182255606	crovir-transcript-15482	182263709		0.060895
scaffold-ma2	182270023	182271268	intergenic|scaffold-ma2:182270023-182271268	crovir-transcript-15483	182183129		0.105972
scaffold-ma2	182270023	182271268	intergenic|scaffold-ma2:182270023-182271268	crovir-transcript-15482	182263709		0.245897
scaffold-ma2	182270023	182271268	intergenic|scaffold-ma2:182270023-182271268	crovir-transcript-15485	182268058		0.668797
scaffold-ma2	183583793	183584004	intergenic|scaffold-ma2:183583793-183584004	crovir-transcript-15488	183575414		0.119584
scaffold-ma2	183694000	183694480	intergenic|scaffold-ma2:183694000-183694480	crovir-transcript-15491	183736333		0.057043
scaffold-ma2	183739595	183739865	genic|scaffold-ma2:183739595-183739865	crovir-transcript-15491	183736333		0.074234
scaffold-ma2	184268129	184268527	genic|scaffold-ma2:184268129-184268527	crovir-transcript-15499	184267179		0.116365
scaffold-ma2	188836242	188836867	intergenic|scaffold-ma2:188836242-188836867	crovir-transcript-15547	188768238		0.072084
scaffold-ma2	188882742	188883521	intergenic|scaffold-ma2:188882742-188883521	crovir-transcript-15547	188768238		0.091758
scaffold-ma2	190751857	190752385	intergenic|scaffold-ma2:190751857-190752385	crovir-transcript-15554	191072983		0.054165
scaffold-ma2	193929354	193929586	intergenic|scaffold-ma2:193929354-193929586	crovir-transcript-15568	193928483		0.114742
scaffold-ma2	193993881	193994185	intergenic|scaffold-ma2:193993881-193994185	crovir-transcript-15565	193998224		0.054619
scaffold-ma2	196755565	196756983	intergenic|scaffold-ma2:196755565-196756983	crovir-transcript-15580	194410103		0.051378
scaffold-ma2	201052668	201053224	intergenic|scaffold-ma2:201052668-201053224	crovir-transcript-15613	201228679		0.063617
scaffold-ma2	201055087	201055577	intergenic|scaffold-ma2:201055087-201055577	crovir-transcript-15612	201154062		0.102028
scaffold-ma2	201055087	201055577	intergenic|scaffold-ma2:201055087-201055577	crovir-transcript-15613	201228679		0.108722
scaffold-ma2	201233511	201233878	genic|scaffold-ma2:201233511-201233878	crovir-transcript-15613	201228679		0.132974
scaffold-ma2	201238540	201238982	genic|scaffold-ma2:201238540-201238982	crovir-transcript-15613	201228679		0.096204
scaffold-ma2	207573573	207573693	intergenic|scaffold-ma2:207573573-207573693	crovir-transcript-15668	207571073		0.080568
scaffold-ma2	207579609	207580177	intergenic|scaffold-ma2:207579609-207580177	crovir-transcript-15668	207571073		0.427904
scaffold-ma2	211682661	211683532	intergenic|scaffold-ma2:211682661-211683532	crovir-transcript-15746	211766177		0.052182
scaffold-ma2	214522377	214522593	intergenic|scaffold-ma2:214522377-214522593	crovir-transcript-15782	214525381		0.067849
scaffold-ma2	214522897	214523832	intergenic|scaffold-ma2:214522897-214523832	crovir-transcript-15782	214525381		0.470347
scaffold-ma2	216578342	216579052	intergenic|scaffold-ma2:216578342-216579052	crovir-transcript-15791	216594340		0.201530
scaffold-ma2	216604087	216604213	genic|scaffold-ma2:216604087-216604213	crovir-transcript-15791	216594340		0.153045
scaffold-ma2	219630934	219631578	intergenic|scaffold-ma2:219630934-219631578	crovir-transcript-15819	219641164		0.079710
scaffold-ma2	221153038	221153673	intergenic|scaffold-ma2:221153038-221153673	crovir-transcript-15870	222314905		0.061115
scaffold-ma2	221153038	221153673	intergenic|scaffold-ma2:221153038-221153673	crovir-transcript-15878	223449286		0.146697
scaffold-ma2	222345807	222346571	intergenic|scaffold-ma2:222345807-222346571	crovir-transcript-15870	222314905		0.057751
scaffold-ma2	223454861	223455493	intergenic|scaffold-ma2:223454861-223455493	crovir-transcript-15867	222600437		0.063537
scaffold-ma2	223454861	223455493	intergenic|scaffold-ma2:223454861-223455493	crovir-transcript-15874	223329456		0.065971
scaffold-ma2	223454861	223455493	intergenic|scaffold-ma2:223454861-223455493	crovir-transcript-15878	223449286		0.055917
