chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-Z	41680973.000000	41681443	genic|scaffold-Z:41680973.0-41681443	crovir-transcript-2091	41656322		0.098246
scaffold-Z	47989817.000000	47990195	genic|scaffold-Z:47989817.0-47990195	crovir-transcript-2157	47988457		0.090752
scaffold-Z	53530858.000000	53531775	intergenic|scaffold-Z:53530858.0-53531775	crovir-transcript-2220	53587413		0.050749
scaffold-Z	53590343.000000	53590704	genic|scaffold-Z:53590343.0-53590704	crovir-transcript-2220	53587413		0.086062
scaffold-Z	59774776.000000	59775355	genic|scaffold-Z:59774776.0-59775355	crovir-transcript-2279	59772866		0.129575
scaffold-Z	62615568.000000	62616278	intergenic|scaffold-Z:62615568.0-62616278	crovir-transcript-2292	62539969		0.067844
scaffold-Z	64684973.000000	64685493	intergenic|scaffold-Z:64684973.0-64685493	crovir-transcript-2292	62539969		0.061235
scaffold-Z	64684973.000000	64685493	intergenic|scaffold-Z:64684973.0-64685493	crovir-transcript-2318	67546222		0.106398
scaffold-Z	67818097.000000	67818433	intergenic|scaffold-Z:67818097.0-67818433	crovir-transcript-2318	67546222		0.094584
scaffold-Z	67859324.000000	67860130	intergenic|scaffold-Z:67859324.0-67860130	crovir-transcript-2321	68233407		0.065358
scaffold-Z	67859324.000000	67860130	intergenic|scaffold-Z:67859324.0-67860130	crovir-transcript-2322	68233667		0.065358
scaffold-Z	67880875.000000	67881747	intergenic|scaffold-Z:67880875.0-67881747	crovir-transcript-2318	67546222		0.051210
scaffold-Z	70211344.000000	70212074	genic|scaffold-Z:70211344.0-70212074	crovir-transcript-2355	70219543		0.321157
scaffold-Z	70213631.000000	70213815	genic|scaffold-Z:70213631.0-70213815	crovir-transcript-2355	70219543		0.090695
scaffold-Z	70213954.000000	70214158	genic|scaffold-Z:70213954.0-70214158	crovir-transcript-2355	70219543		0.091967
scaffold-Z	71220852.000000	71221624	intergenic|scaffold-Z:71220852.0-71221624	crovir-transcript-2355	70219543		0.071990
scaffold-Z	74233755.000000	74234310	intergenic|scaffold-Z:74233755.0-74234310	crovir-transcript-2412	74229164		0.290011
scaffold-Z	76551912.000000	76552117	genic|scaffold-Z:76551912.0-76552117	crovir-transcript-2447	76556694		0.065202
scaffold-Z	77138818.000000	77139430	genic|scaffold-Z:77138818.0-77139430	crovir-transcript-2459	77143390		0.158276
scaffold-Z	80272067.000000	80272648	intergenic|scaffold-Z:80272067.0-80272648	crovir-transcript-2498	80299128		0.062274
scaffold-Z	80355856.000000	80356281	intergenic|scaffold-Z:80355856.0-80356281	crovir-transcript-2498	80299128		0.085385
scaffold-Z	84521351.000000	84521906	genic|scaffold-Z:84521351.0-84521906	crovir-transcript-2566	84520651		0.153737
scaffold-Z	84636791.000000	84637190	intergenic|scaffold-Z:84636791.0-84637190	crovir-transcript-2562	84697285		0.074987
scaffold-Z	84637667.000000	84637981	intergenic|scaffold-Z:84637667.0-84637981	crovir-transcript-2562	84697285		0.073867
scaffold-Z	90070886.000000	90071103	intergenic|scaffold-Z:90070886.0-90071103	crovir-transcript-2640	90070252		0.095937
scaffold-Z	92786889.000000	92787314	genic|scaffold-Z:92786889.0-92787314	crovir-transcript-2701	92795476		0.074567
scaffold-Z	92800427.000000	92800918	intergenic|scaffold-Z:92800427.0-92800918	crovir-transcript-2701	92795476		0.115306
scaffold-Z	92987314.000000	92987565	genic|scaffold-Z:92987314.0-92987565	crovir-transcript-2702	92967708		0.069076
scaffold-Z	92987314.000000	92987565	genic|scaffold-Z:92987314.0-92987565	crovir-transcript-2712	92986800		0.109640
scaffold-Z	92988336.000000	92988532	genic|scaffold-Z:92988336.0-92988532	crovir-transcript-2712	92986800		0.056869
scaffold-Z	92991595.000000	92992182	genic|scaffold-Z:92991595.0-92992182	crovir-transcript-2702	92967708		0.156255
scaffold-Z	92991595.000000	92992182	genic|scaffold-Z:92991595.0-92992182	crovir-transcript-2712	92986800		0.236686
scaffold-Z	93009381.000000	93009662	genic|scaffold-Z:93009381.0-93009662	crovir-transcript-2718	93011369		0.056893
scaffold-Z	98605022.000000	98605721	genic|scaffold-Z:98605022.0-98605721	crovir-transcript-2780	98614257		0.114199
scaffold-Z	98607028.000000	98607263	genic|scaffold-Z:98607028.0-98607263	crovir-transcript-2780	98614257		0.064353
scaffold-Z	98617021.000000	98617178	intergenic|scaffold-Z:98617021.0-98617178	crovir-transcript-2780	98614257		0.054574
scaffold-Z	98618398.000000	98619113	intergenic|scaffold-Z:98618398.0-98619113	crovir-transcript-2780	98614257		0.184002
scaffold-Z	99620411.000000	99620533	intergenic|scaffold-Z:99620411.0-99620533	crovir-transcript-2792	100232273		0.078410
scaffold-Z	99620411.000000	99620533	intergenic|scaffold-Z:99620411.0-99620533	crovir-transcript-2834	100624319		0.062461
scaffold-Z	100620726.000000	100621202	intergenic|scaffold-Z:100620726.0-100621202	crovir-transcript-2834	100624319		0.091322
scaffold-Z	100827178.000000	100827774	intergenic|scaffold-Z:100827178.0-100827774	crovir-transcript-2811	100829089		0.203839
scaffold-Z	101075071.000000	101076314	intergenic|scaffold-Z:101075071.0-101076314	crovir-transcript-2811	100829089		0.059579
scaffold-Z	101424862.000000	101425145	intergenic|scaffold-Z:101424862.0-101425145	crovir-transcript-2848	101423459		0.065721
scaffold-Z	101432298.000000	101432824	intergenic|scaffold-Z:101432298.0-101432824	crovir-transcript-2848	101423459		0.065717
scaffold-Z	102063993.000000	102064346	genic|scaffold-Z:102063993.0-102064346	crovir-transcript-2863	102069182		0.113614
scaffold-Z	102204047.000000	102204322	intergenic|scaffold-Z:102204047.0-102204322	crovir-transcript-2866	102205169		0.096459
scaffold-Z	102209076.000000	102209490	genic|scaffold-Z:102209076.0-102209490	crovir-transcript-2866	102205169		0.157522
scaffold-Z	104141664.000000	104142520	intergenic|scaffold-Z:104141664.0-104142520	crovir-transcript-2922	104158521		0.122212
scaffold-Z	104399298.000000	104400115	intergenic|scaffold-Z:104399298.0-104400115	crovir-transcript-2943	104397714		0.212407
scaffold-Z	104855009.000000	104855905	intergenic|scaffold-Z:104855009.0-104855905	crovir-transcript-2933	104850962		0.281829
scaffold-Z	105573003.000000	105573779	intergenic|scaffold-Z:105573003.0-105573779	crovir-transcript-2977	105590014		0.079764
scaffold-Z	105783988.000000	105785507	intergenic|scaffold-Z:105783988.0-105785507	crovir-transcript-2972	105769708		0.123258
scaffold-Z	106604728.000000	106605687	intergenic|scaffold-Z:106604728.0-106605687	crovir-transcript-3017	106627859		0.066734
scaffold-Z	106625383.000000	106626168	intergenic|scaffold-Z:106625383.0-106626168	crovir-transcript-3017	106627859		0.310371
scaffold-Z	106626229.000000	106626894	intergenic|scaffold-Z:106626229.0-106626894	crovir-transcript-3017	106627859		0.150648
scaffold-Z	110938776.000000	110939048	intergenic|scaffold-Z:110938776.0-110939048	crovir-transcript-3128	110938048		0.081406
scaffold-Z	110941940.000000	110942439	intergenic|scaffold-Z:110941940.0-110942439	crovir-transcript-3128	110938048		0.066663
scaffold-Z	111004347.000000	111005284	intergenic|scaffold-Z:111004347.0-111005284	crovir-transcript-3128	110938048		0.108683
scaffold-Z	111532599.000000	111533066	intergenic|scaffold-Z:111532599.0-111533066	crovir-transcript-3107	111534722		0.118450
scaffold-mi4	930467.000000	930574	genic|scaffold-mi4:930467.0-930574	crovir-transcript-3	926489		0.062726
scaffold-mi4	1067517.000000	1068280	intergenic|scaffold-mi4:1067517.0-1068280	crovir-transcript-3	926489		0.300080
scaffold-mi4	1067517.000000	1068280	intergenic|scaffold-mi4:1067517.0-1068280	crovir-transcript-5	1070919		0.842466
scaffold-mi4	4697754.000000	4698197	genic|scaffold-mi4:4697754.0-4698197	crovir-transcript-74	4702436		0.064278
scaffold-mi4	4710933.000000	4711607	intergenic|scaffold-mi4:4710933.0-4711607	crovir-transcript-74	4702436		0.148481
scaffold-mi4	4713569.000000	4713798	intergenic|scaffold-mi4:4713569.0-4713798	crovir-transcript-74	4702436		0.078145
scaffold-mi4	6183402.000000	6183861	intergenic|scaffold-mi4:6183402.0-6183861	crovir-transcript-85	6179918		0.302344
scaffold-mi4	6193960.000000	6194698	intergenic|scaffold-mi4:6193960.0-6194698	crovir-transcript-85	6179918		0.111472
scaffold-mi4	6203290.000000	6204013	intergenic|scaffold-mi4:6203290.0-6204013	crovir-transcript-85	6179918		0.062944
scaffold-mi4	6211884.000000	6212435	intergenic|scaffold-mi4:6211884.0-6212435	crovir-transcript-85	6179918		0.057546
scaffold-mi4	6445128.000000	6445703	intergenic|scaffold-mi4:6445128.0-6445703	crovir-transcript-93	6440007		0.155395
scaffold-mi4	6446867.000000	6447121	intergenic|scaffold-mi4:6446867.0-6447121	crovir-transcript-93	6440007		0.104730
scaffold-mi4	6447333.000000	6447510	intergenic|scaffold-mi4:6447333.0-6447510	crovir-transcript-93	6440007		0.058131
scaffold-mi4	6447737.000000	6448089	intergenic|scaffold-mi4:6447737.0-6448089	crovir-transcript-93	6440007		0.173180
scaffold-mi4	8454805.000000	8455293	genic|scaffold-mi4:8454805.0-8455293	crovir-transcript-131	8460668		0.065731
scaffold-mi4	8463302.000000	8463979	intergenic|scaffold-mi4:8463302.0-8463979	crovir-transcript-131	8460668		0.072077
scaffold-mi4	9148718.000000	9148933	genic|scaffold-mi4:9148718.0-9148933	crovir-transcript-147	9147926		0.071895
scaffold-mi4	9158379.000000	9158969	genic|scaffold-mi4:9158379.0-9158969	crovir-transcript-147	9147926		0.132874
scaffold-mi4	9510456.000000	9511183	intergenic|scaffold-mi4:9510456.0-9511183	crovir-transcript-163	9540708		0.091847
scaffold-mi4	9547900.000000	9548024	intergenic|scaffold-mi4:9547900.0-9548024	crovir-transcript-163	9540708		0.069202
scaffold-mi4	12954423.000000	12954786	intergenic|scaffold-mi4:12954423.0-12954786	crovir-transcript-197	12953306		0.117089
scaffold-mi4	12955715.000000	12956125	intergenic|scaffold-mi4:12955715.0-12956125	crovir-transcript-197	12953306		0.136822
scaffold-mi4	14077084.000000	14077842	intergenic|scaffold-mi4:14077084.0-14077842	crovir-transcript-197	12953306		0.059764
scaffold-mi4	14077084.000000	14077842	intergenic|scaffold-mi4:14077084.0-14077842	crovir-transcript-256	15960682		0.074604
scaffold-mi4	14200286.000000	14200616	intergenic|scaffold-mi4:14200286.0-14200616	crovir-transcript-220	14202581		0.211095
scaffold-mi4	15964156.000000	15964546	genic|scaffold-mi4:15964156.0-15964546	crovir-transcript-256	15960682		0.084933
scaffold-ma4	1001927.000000	1003143	intergenic|scaffold-ma4:1001927.0-1003143	crovir-transcript-3211	1004604		0.799107
scaffold-ma4	18588195.000000	18589930	intergenic|scaffold-ma4:18588195.0-18589930	crovir-transcript-3278	19420332		0.051001
scaffold-ma4	18588195.000000	18589930	intergenic|scaffold-ma4:18588195.0-18589930	crovir-transcript-3284	19959072		0.084440
scaffold-ma4	18591583.000000	18593163	intergenic|scaffold-ma4:18591583.0-18593163	crovir-transcript-3284	19959072		0.074353
scaffold-ma4	18591583.000000	18593163	intergenic|scaffold-ma4:18591583.0-18593163	crovir-transcript-3318	22226476		0.050419
scaffold-ma4	19926630.000000	19927565	intergenic|scaffold-ma4:19926630.0-19927565	crovir-transcript-3284	19959072		0.318986
scaffold-ma4	19963873.000000	19964141	genic|scaffold-ma4:19963873.0-19964141	crovir-transcript-3284	19959072		0.075893
scaffold-ma4	22366653.000000	22367251	intergenic|scaffold-ma4:22366653.0-22367251	crovir-transcript-3320	22509900		0.086606
scaffold-ma4	22495429.000000	22495928	intergenic|scaffold-ma4:22495429.0-22495928	crovir-transcript-3320	22509900		0.082939
scaffold-ma4	22549709.000000	22550356	intergenic|scaffold-ma4:22549709.0-22550356	crovir-transcript-3320	22509900		0.053677
scaffold-ma4	23341998.000000	23342578	intergenic|scaffold-ma4:23341998.0-23342578	crovir-transcript-3328	23361706		0.096095
scaffold-ma4	23357331.000000	23357691	intergenic|scaffold-ma4:23357331.0-23357691	crovir-transcript-3328	23361706		0.100675
scaffold-ma4	27435524.000000	27436077	genic|scaffold-ma4:27435524.0-27436077	crovir-transcript-3353	27462775		0.068022
scaffold-ma4	27599595.000000	27600799	intergenic|scaffold-ma4:27599595.0-27600799	crovir-transcript-3353	27462775		0.077196
scaffold-ma4	55420267.000000	55421292	intergenic|scaffold-ma4:55420267.0-55421292	crovir-transcript-3593	55445382		0.160389
scaffold-ma4	55420267.000000	55421292	intergenic|scaffold-ma4:55420267.0-55421292	crovir-transcript-3596	55536779		0.113436
scaffold-ma4	55547721.000000	55548289	intergenic|scaffold-ma4:55547721.0-55548289	crovir-transcript-3596	55536779		0.178698
scaffold-ma4	55557973.000000	55558354	genic|scaffold-ma4:55557973.0-55558354	crovir-transcript-3594	55557063		0.130904
scaffold-ma4	55779247.000000	55780823	intergenic|scaffold-ma4:55779247.0-55780823	crovir-transcript-3596	55536779		0.103343
scaffold-ma4	58211323.000000	58212168	intergenic|scaffold-ma4:58211323.0-58212168	crovir-transcript-3633	58216181		0.302538
scaffold-ma4	58382186.000000	58383137	intergenic|scaffold-ma4:58382186.0-58383137	crovir-transcript-3632	58396220		0.114060
scaffold-ma4	58390427.000000	58390716	intergenic|scaffold-ma4:58390427.0-58390716	crovir-transcript-3632	58396220		0.100074
scaffold-ma4	58392049.000000	58392725	intergenic|scaffold-ma4:58392049.0-58392725	crovir-transcript-3632	58396220		0.180638
scaffold-ma4	58650168.000000	58650607	genic|scaffold-ma4:58650168.0-58650607	crovir-transcript-3644	58654351		0.104862
scaffold-ma4	58655307.000000	58655675	intergenic|scaffold-ma4:58655307.0-58655675	crovir-transcript-3644	58654351		0.085520
scaffold-ma4	59314244.000000	59314758	genic|scaffold-ma4:59314244.0-59314758	crovir-transcript-3654	59316355		0.162086
scaffold-ma4	67848463.000000	67848592	genic|scaffold-ma4:67848463.0-67848592	crovir-transcript-3743	67847189		0.051156
scaffold-ma4	79943661.000000	79944294	intergenic|scaffold-ma4:79943661.0-79944294	crovir-transcript-3837	79942624		0.122484
scaffold-ma4	79948553.000000	79949023	intergenic|scaffold-ma4:79948553.0-79949023	crovir-transcript-3837	79942624		0.288418
scaffold-ma4	85128543.000000	85128896	intergenic|scaffold-ma4:85128543.0-85128896	crovir-transcript-3893	85461961		0.090834
scaffold-ma4	85461205.000000	85461302	intergenic|scaffold-ma4:85461205.0-85461302	crovir-transcript-3893	85461961		0.052341
scaffold-ma4	85465673.000000	85465833	genic|scaffold-ma4:85465673.0-85465833	crovir-transcript-3893	85461961		0.066462
scaffold-ma4	85468289.000000	85468528	genic|scaffold-ma4:85468289.0-85468528	crovir-transcript-3893	85461961		0.121654
scaffold-ma4	85468529.000000	85468681	genic|scaffold-ma4:85468529.0-85468681	crovir-transcript-3893	85461961		0.054979
scaffold-ma4	89363917.000000	89364515	intergenic|scaffold-ma4:89363917.0-89364515	crovir-transcript-3947	89361063		0.127732
scaffold-ma5	535007.000000	535145	genic|scaffold-ma5:535007.0-535145	crovir-transcript-10108	543497		0.088609
scaffold-ma5	550804.000000	551654	intergenic|scaffold-ma5:550804.0-551654	crovir-transcript-10108	543497		0.115863
scaffold-ma5	1571355.000000	1571577	genic|scaffold-ma5:1571355.0-1571577	crovir-transcript-10108	543497		0.269175
scaffold-ma5	9485167.000000	9485838	intergenic|scaffold-ma5:9485167.0-9485838	crovir-transcript-10217	9515881		0.070255
scaffold-ma5	12191032.000000	12191241	intergenic|scaffold-ma5:12191032.0-12191241	crovir-transcript-10245	12190083		0.113517
scaffold-ma5	12191709.000000	12191940	intergenic|scaffold-ma5:12191709.0-12191940	crovir-transcript-10245	12190083		0.206936
scaffold-ma5	12192591.000000	12193080	intergenic|scaffold-ma5:12192591.0-12193080	crovir-transcript-10245	12190083		0.100686
scaffold-ma5	14224907.000000	14225827	intergenic|scaffold-ma5:14224907.0-14225827	crovir-transcript-10265	14217117		0.052929
scaffold-ma5	15411820.000000	15412269	intergenic|scaffold-ma5:15411820.0-15412269	crovir-transcript-10265	14217117		0.070905
scaffold-ma5	15793502.000000	15794350	intergenic|scaffold-ma5:15793502.0-15794350	crovir-transcript-10283	15792400		0.259186
scaffold-ma5	16440418.000000	16440576	intergenic|scaffold-ma5:16440418.0-16440576	crovir-transcript-10241	11859513		0.134377
scaffold-ma5	16440418.000000	16440576	intergenic|scaffold-ma5:16440418.0-16440576	crovir-transcript-10245	12190083		0.102461
scaffold-ma5	16440418.000000	16440576	intergenic|scaffold-ma5:16440418.0-16440576	crovir-transcript-10265	14217117		0.272015
scaffold-ma5	16440418.000000	16440576	intergenic|scaffold-ma5:16440418.0-16440576	crovir-transcript-10283	15792400		0.255675
scaffold-ma5	16441140.000000	16441451	intergenic|scaffold-ma5:16441140.0-16441451	crovir-transcript-10241	11859513		0.088629
scaffold-ma5	16441140.000000	16441451	intergenic|scaffold-ma5:16441140.0-16441451	crovir-transcript-10245	12190083		0.067578
scaffold-ma5	16441140.000000	16441451	intergenic|scaffold-ma5:16441140.0-16441451	crovir-transcript-10265	14217117		0.179381
scaffold-ma5	16441140.000000	16441451	intergenic|scaffold-ma5:16441140.0-16441451	crovir-transcript-10283	15792400		0.168658
scaffold-ma5	19903340.000000	19904729	intergenic|scaffold-ma5:19903340.0-19904729	crovir-transcript-10283	15792400		0.065714
scaffold-ma5	25884807.000000	25885669	intergenic|scaffold-ma5:25884807.0-25885669	crovir-transcript-10391	28279807		0.050214
scaffold-ma5	33638623.000000	33639222	intergenic|scaffold-ma5:33638623.0-33639222	crovir-transcript-10420	33650219		0.055946
scaffold-ma5	33652222.000000	33652421	genic|scaffold-ma5:33652222.0-33652421	crovir-transcript-10420	33650219		0.053662
scaffold-ma5	33653885.000000	33654422	genic|scaffold-ma5:33653885.0-33654422	crovir-transcript-10420	33650219		0.079242
scaffold-ma5	35894511.000000	35895224	intergenic|scaffold-ma5:35894511.0-35895224	crovir-transcript-10448	36276040		0.055464
scaffold-ma5	35918736.000000	35919359	intergenic|scaffold-ma5:35918736.0-35919359	crovir-transcript-10420	33650219		0.051625
scaffold-ma5	35918736.000000	35919359	intergenic|scaffold-ma5:35918736.0-35919359	crovir-transcript-10448	36276040		0.064582
scaffold-ma5	35918736.000000	35919359	intergenic|scaffold-ma5:35918736.0-35919359	crovir-transcript-10447	36535434		0.083548
scaffold-ma5	36271470.000000	36272099	intergenic|scaffold-ma5:36271470.0-36272099	crovir-transcript-10448	36276040		0.601720
scaffold-ma5	46838341.000000	46838480	genic|scaffold-ma5:46838341.0-46838480	crovir-transcript-10543	46840089		0.054459
scaffold-ma5	46842984.000000	46843144	intergenic|scaffold-ma5:46842984.0-46843144	crovir-transcript-10543	46840089		0.120158
scaffold-ma5	46843383.000000	46843968	intergenic|scaffold-ma5:46843383.0-46843968	crovir-transcript-10543	46840089		0.260252
scaffold-ma5	50342921.000000	50343610	intergenic|scaffold-ma5:50342921.0-50343610	crovir-transcript-10600	50351434		0.104241
scaffold-ma5	50348433.000000	50348747	intergenic|scaffold-ma5:50348433.0-50348747	crovir-transcript-10600	50351434		0.051610
scaffold-ma5	50352988.000000	50353404	genic|scaffold-ma5:50352988.0-50353404	crovir-transcript-10600	50351434		0.152834
scaffold-ma5	51787161.000000	51788640	intergenic|scaffold-ma5:51787161.0-51788640	crovir-transcript-10626	51637109		0.050036
scaffold-ma5	53952645.000000	53953348	genic|scaffold-ma5:53952645.0-53953348	crovir-transcript-10672	53952037		0.170682
scaffold-ma5	56608328.000000	56609272	intergenic|scaffold-ma5:56608328.0-56609272	crovir-transcript-10709	56864794		0.166616
scaffold-ma5	58038005.000000	58038179	intergenic|scaffold-ma5:58038005.0-58038179	crovir-transcript-10731	58036488		0.050379
scaffold-ma5	58057415.000000	58058691	intergenic|scaffold-ma5:58057415.0-58058691	crovir-transcript-10731	58036488		0.191660
scaffold-ma5	58062684.000000	58063225	intergenic|scaffold-ma5:58062684.0-58063225	crovir-transcript-10731	58036488		0.089241
scaffold-ma5	58063975.000000	58064394	intergenic|scaffold-ma5:58063975.0-58064394	crovir-transcript-10731	58036488		0.068472
scaffold-ma5	61451141.000000	61451973	intergenic|scaffold-ma5:61451141.0-61451973	crovir-transcript-10753	61476350		0.118677
scaffold-ma5	61478969.000000	61479348	genic|scaffold-ma5:61478969.0-61479348	crovir-transcript-10753	61476350		0.190165
scaffold-ma5	61906384.000000	61906886	intergenic|scaffold-ma5:61906384.0-61906886	crovir-transcript-10759	61903833		0.095437
scaffold-ma5	61907434.000000	61907570	intergenic|scaffold-ma5:61907434.0-61907570	crovir-transcript-10759	61903833		0.072045
scaffold-ma5	61908415.000000	61908523	intergenic|scaffold-ma5:61908415.0-61908523	crovir-transcript-10759	61903833		0.074912
scaffold-ma5	61928332.000000	61929264	intergenic|scaffold-ma5:61928332.0-61929264	crovir-transcript-10759	61903833		0.159041
scaffold-ma5	67664683.000000	67664932	genic|scaffold-ma5:67664683.0-67664932	crovir-transcript-10818	67664176		0.064636
scaffold-ma5	70030698.000000	70031303	intergenic|scaffold-ma5:70030698.0-70031303	crovir-transcript-10849	69980698		0.050439
scaffold-ma5	70178192.000000	70179033	intergenic|scaffold-ma5:70178192.0-70179033	crovir-transcript-10849	69980698		0.102580
scaffold-ma5	71964353.000000	71965045	intergenic|scaffold-ma5:71964353.0-71965045	crovir-transcript-10868	71955139		0.592123
scaffold-ma5	76086719.000000	76087439	intergenic|scaffold-ma5:76086719.0-76087439	crovir-transcript-10895	76096351		0.168065
scaffold-ma5	76088060.000000	76088720	intergenic|scaffold-ma5:76088060.0-76088720	crovir-transcript-10895	76096351		0.066031
scaffold-ma5	77232883.000000	77233485	intergenic|scaffold-ma5:77232883.0-77233485	crovir-transcript-10915	77314910		0.057562
scaffold-ma5	77305543.000000	77305793	intergenic|scaffold-ma5:77305543.0-77305793	crovir-transcript-10915	77314910		0.051025
scaffold-ma5	83070195.000000	83072008	intergenic|scaffold-ma5:83070195.0-83072008	crovir-transcript-10951	83348448		0.075768
scaffold-ma5	86037065.000000	86037861	intergenic|scaffold-ma5:86037065.0-86037861	crovir-transcript-10977	85684051		0.077043
scaffold-ma6	2749095.000000	2749250	intergenic|scaffold-ma6:2749095.0-2749250	crovir-transcript-11633	2750944		0.205984
scaffold-ma6	2749893.000000	2750006	intergenic|scaffold-ma6:2749893.0-2750006	crovir-transcript-11633	2750944		0.082066
scaffold-ma6	2750307.000000	2750421	intergenic|scaffold-ma6:2750307.0-2750421	crovir-transcript-11633	2750944		0.075908
scaffold-ma6	2752937.000000	2753068	genic|scaffold-ma6:2752937.0-2753068	crovir-transcript-11633	2750944		0.087580
scaffold-ma6	7333930.000000	7334281	intergenic|scaffold-ma6:7333930.0-7334281	crovir-transcript-11689	7355430		0.084831
scaffold-ma6	7414820.000000	7415051	genic|scaffold-ma6:7414820.0-7415051	crovir-transcript-11687	7412818		0.075826
scaffold-ma6	11201101.000000	11202033	intergenic|scaffold-ma6:11201101.0-11202033	crovir-transcript-11706	11242152		0.087620
scaffold-ma6	12533886.000000	12534763	genic|scaffold-ma6:12533886.0-12534763	crovir-transcript-11715	12533121		0.668191
scaffold-ma6	15034017.000000	15034241	genic|scaffold-ma6:15034017.0-15034241	crovir-transcript-11740	15033198		0.111073
scaffold-ma6	15034631.000000	15034936	genic|scaffold-ma6:15034631.0-15034936	crovir-transcript-11740	15033198		0.082349
scaffold-ma6	34552487.000000	34553369	intergenic|scaffold-ma6:34552487.0-34553369	crovir-transcript-11900	34544275		0.336617
scaffold-ma6	34677927.000000	34678813	intergenic|scaffold-ma6:34677927.0-34678813	crovir-transcript-11900	34544275		0.067889
scaffold-ma6	36542280.000000	36543203	intergenic|scaffold-ma6:36542280.0-36543203	crovir-transcript-11914	36602198		0.166853
scaffold-ma6	36600996.000000	36601316	intergenic|scaffold-ma6:36600996.0-36601316	crovir-transcript-11914	36602198		0.089263
scaffold-ma6	40649816.000000	40650593	intergenic|scaffold-ma6:40649816.0-40650593	crovir-transcript-11944	40620050		0.140597
scaffold-ma6	40651273.000000	40651954	intergenic|scaffold-ma6:40651273.0-40651954	crovir-transcript-11944	40620050		0.087324
scaffold-ma6	46592510.000000	46592983	genic|scaffold-ma6:46592510.0-46592983	crovir-transcript-12042	46598019		0.090253
scaffold-ma6	46599566.000000	46599991	intergenic|scaffold-ma6:46599566.0-46599991	crovir-transcript-12042	46598019		0.111481
scaffold-ma6	47420290.000000	47420497	genic|scaffold-ma6:47420290.0-47420497	crovir-transcript-12065	47424289		0.050951
scaffold-ma6	49343166.000000	49343720	intergenic|scaffold-ma6:49343166.0-49343720	crovir-transcript-12090	49345254		0.051462
scaffold-ma6	49346429.000000	49346786	genic|scaffold-ma6:49346429.0-49346786	crovir-transcript-12090	49345254		0.103254
scaffold-ma6	50326065.000000	50326387	genic|scaffold-ma6:50326065.0-50326387	crovir-transcript-12119	50328324		0.062379
scaffold-ma6	50328949.000000	50329171	genic|scaffold-ma6:50328949.0-50329171	crovir-transcript-12119	50328324		0.050217
scaffold-ma6	52013244.000000	52013596	genic|scaffold-ma6:52013244.0-52013596	crovir-transcript-12147	52005143		0.073709
scaffold-ma6	55262107.000000	55262676	intergenic|scaffold-ma6:55262107.0-55262676	crovir-transcript-12178	55267729		0.125402
scaffold-ma6	55268390.000000	55268623	genic|scaffold-ma6:55268390.0-55268623	crovir-transcript-12178	55267729		0.110281
scaffold-ma6	58445682.000000	58446345	genic|scaffold-ma6:58445682.0-58446345	crovir-transcript-12236	58645547		0.100195
scaffold-ma6	58446810.000000	58447144	intergenic|scaffold-ma6:58446810.0-58447144	crovir-transcript-12236	58645547		0.059144
scaffold-ma6	58454164.000000	58454852	intergenic|scaffold-ma6:58454164.0-58454852	crovir-transcript-12236	58645547		0.087309
scaffold-ma6	58649726.000000	58650442	genic|scaffold-ma6:58649726.0-58650442	crovir-transcript-12236	58645547		0.137947
scaffold-ma6	64311413.000000	64311816	genic|scaffold-ma6:64311413.0-64311816	crovir-transcript-12306	64309738		0.125527
scaffold-ma6	69259272.000000	69259424	intergenic|scaffold-ma6:69259272.0-69259424	crovir-transcript-12342	69261193		0.188321
scaffold-ma6	69259658.000000	69259928	intergenic|scaffold-ma6:69259658.0-69259928	crovir-transcript-12342	69261193		0.222076
scaffold-ma7	4438151.000000	4438855	intergenic|scaffold-ma7:4438151.0-4438855	crovir-transcript-4295	4434744		0.208363
scaffold-ma7	4439009.000000	4439191	intergenic|scaffold-ma7:4439009.0-4439191	crovir-transcript-4295	4434744		0.054002
scaffold-ma7	4642395.000000	4642861	intergenic|scaffold-ma7:4642395.0-4642861	crovir-transcript-4302	4636587		0.381360
scaffold-ma7	4647234.000000	4647908	intergenic|scaffold-ma7:4647234.0-4647908	crovir-transcript-4302	4636587		0.086579
scaffold-ma7	13565623.000000	13566375	intergenic|scaffold-ma7:13565623.0-13566375	crovir-transcript-4381	13564740		0.378115
scaffold-ma7	36278152.000000	36278676	genic|scaffold-ma7:36278152.0-36278676	crovir-transcript-4588	36273547		0.158315
scaffold-ma7	36501675.000000	36502177	intergenic|scaffold-ma7:36501675.0-36502177	crovir-transcript-4587	36466374		0.095355
scaffold-ma7	43560588.000000	43560782	intergenic|scaffold-ma7:43560588.0-43560782	crovir-transcript-4641	43542110		0.054527
scaffold-ma7	43561917.000000	43562796	intergenic|scaffold-ma7:43561917.0-43562796	crovir-transcript-4641	43542110		0.283097
scaffold-ma7	52108139.000000	52108319	genic|scaffold-ma7:52108139.0-52108319	crovir-transcript-4694	52106661		0.053903
scaffold-ma7	52115319.000000	52115941	genic|scaffold-ma7:52115319.0-52115941	crovir-transcript-4694	52106661		0.069408
scaffold-ma7	61504112.000000	61504544	intergenic|scaffold-ma7:61504112.0-61504544	crovir-transcript-4775	61502145		0.363457
