chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10245	12190083		0.083580
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10246	12214989		0.070618
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10251	12640793		0.186518
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10256	12679941		0.133153
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10265	14217117		0.194531
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10267	14405444		0.181300
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10268	14435076		0.269212
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10270	14893906		0.175424
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10272	14919802		0.175104
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10271	14975785		0.157905
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10277	15077483		0.152448
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10273	15080206		0.143931
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10276	15111039		0.123638
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10274	15196658		0.212072
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10278	15292657		0.205948
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10280	15567823		0.229107
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10283	15792400		0.176011
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10285	15921482		0.248996
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10289	15921826		0.248996
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10288	15972097		0.173747
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10290	16008543		0.172602
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10284	16095180		0.224665
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10302	20895896		0.099171
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10304	20934816		0.093059
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10303	20943955		0.093588
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10305	21227249		0.097209
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10307	21275998		0.081505
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10309	21313433		0.102955
scaffold-ma5	16441141	16441451	intergenic|scaffold-ma5:16441141-16441451	crovir-transcript-10308	21378684		0.105075
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10272	14919802		0.083140
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10271	14975785		0.073285
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10277	15077483		0.067678
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10273	15080206		0.063817
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10276	15111039		0.054038
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10274	15196658		0.088859
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10278	15292657		0.081928
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10280	15567823		0.085232
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10283	15792400		0.068580
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10288	15972097		0.070382
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10290	16008543		0.070487
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10284	16095180		0.093561
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10302	20895896		0.484953
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10304	20934816		0.446583
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10303	20943955		0.446473
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10305	21227249		0.396562
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10307	21275998		0.325048
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10309	21313433		0.403786
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10308	21378684		0.400802
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10310	21537193		0.546713
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10313	21733772		0.382705
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10330	22371217		0.457364
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10333	22637707		0.341883
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10338	23311249		0.327529
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10340	23405586		0.275121
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10346	23734898		0.335353
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10343	23924832		0.177598
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10348	24057536		0.139664
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10347	24115765		0.145644
scaffold-ma5	19903340	19904725	intergenic|scaffold-ma5:19903340-19904725	crovir-transcript-10359	24660305		0.267956
scaffold-ma5	21201691	21202586	intergenic|scaffold-ma5:21201691-21202586	crovir-transcript-10305	21227249		0.084463
scaffold-ma5	21201691	21202586	intergenic|scaffold-ma5:21201691-21202586	crovir-transcript-10309	21313433		0.057230
scaffold-ma5	21739052	21739435	intergenic|scaffold-ma5:21739052-21739435	crovir-transcript-10313	21733772		0.072811
scaffold-ma5	21739703	21740068	intergenic|scaffold-ma5:21739703-21740068	crovir-transcript-10313	21733772		0.140533
scaffold-ma5	25066542	25066683	genic|scaffold-ma5:25066542-25066683	crovir-transcript-10362	25065581		0.097630
scaffold-ma5	25244282	25244750	intergenic|scaffold-ma5:25244282-25244750	crovir-transcript-10367	25238339		0.060149
scaffold-ma5	25686063	25686400	intergenic|scaffold-ma5:25686063-25686400	crovir-transcript-10373	25694223		0.132050
scaffold-ma5	25884074	25884691	intergenic|scaffold-ma5:25884074-25884691	crovir-transcript-10359	24660305		0.066910
scaffold-ma5	25884074	25884691	intergenic|scaffold-ma5:25884074-25884691	crovir-transcript-10373	25694223		0.093277
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10310	21537193		0.051852
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10330	22371217		0.074750
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10333	22637707		0.065430
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10338	23311249		0.092938
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10340	23405586		0.082584
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10346	23734898		0.123217
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10343	23924832		0.073762
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10348	24057536		0.063420
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10347	24115765		0.068854
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10359	24660305		0.193914
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10362	25065581		0.052810
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10367	25238339		0.103367
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10373	25694223		0.270492
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10391	28279807		0.059492
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10395	29533142		0.078689
scaffold-ma5	25884824	25885669	intergenic|scaffold-ma5:25884824-25885669	crovir-transcript-10396	29533291		0.078687
scaffold-ma5	31999679	32000033	intergenic|scaffold-ma5:31999679-32000033	crovir-transcript-10402	31680480		0.066487
scaffold-ma5	33288739	33289486	intergenic|scaffold-ma5:33288739-33289486	crovir-transcript-10416	33206729		0.061378
scaffold-ma5	33288739	33289486	intergenic|scaffold-ma5:33288739-33289486	crovir-transcript-10415	33216477		0.054177
scaffold-ma5	33346455	33347362	intergenic|scaffold-ma5:33346455-33347362	crovir-transcript-10419	33345742		0.291294
scaffold-ma5	33638660	33639217	intergenic|scaffold-ma5:33638660-33639217	crovir-transcript-10421	33620281		0.056709
scaffold-ma5	33638660	33639217	intergenic|scaffold-ma5:33638660-33639217	crovir-transcript-10420	33650219		0.064912
scaffold-ma5	33652236	33652415	genic|scaffold-ma5:33652236-33652415	crovir-transcript-10420	33650219		0.057855
scaffold-ma5	34537313	34537596	intergenic|scaffold-ma5:34537313-34537596	crovir-transcript-10425	34539172		0.072475
scaffold-ma5	34665285	34665928	intergenic|scaffold-ma5:34665285-34665928	crovir-transcript-10425	34539172		0.074083
scaffold-ma5	34665285	34665928	intergenic|scaffold-ma5:34665285-34665928	crovir-transcript-10428	34662939		0.269889
scaffold-ma5	34665285	34665928	intergenic|scaffold-ma5:34665285-34665928	crovir-transcript-10426	34667074		0.310204
scaffold-ma5	34665285	34665928	intergenic|scaffold-ma5:34665285-34665928	crovir-transcript-10429	34692771		0.190238
scaffold-ma5	34669413	34669699	genic|scaffold-ma5:34669413-34669699	crovir-transcript-10428	34662939		0.056088
scaffold-ma5	34669413	34669699	genic|scaffold-ma5:34669413-34669699	crovir-transcript-10426	34667074		0.064466
scaffold-ma5	34674668	34674897	genic|scaffold-ma5:34674668-34674897	crovir-transcript-10426	34667074		0.077859
scaffold-ma5	35894511	35895203	intergenic|scaffold-ma5:35894511-35895203	crovir-transcript-10448	36276040		0.059627
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10402	31680480		0.175297
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10409	32603933		0.072981
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10412	32607593		0.075957
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10410	32668908		0.065906
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10416	33206729		0.157055
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10415	33216477		0.159891
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10417	33330395		0.091107
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10418	33330457		0.091108
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10419	33345742		0.122325
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10421	33620281		0.081148
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10420	33650219		0.060756
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10425	34539172		0.190768
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10428	34662939		0.135594
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10426	34667074		0.084642
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10429	34692771		0.131636
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10431	34729751		0.091116
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10436	35270165		0.138523
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10437	35288066		0.139985
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10446	36254795		0.110648
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10448	36276040		0.069877
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10447	36535434		0.099701
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10454	36996907		0.092148
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10453	36999046		0.092009
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10452	37127119		0.086788
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10459	37459129		0.126472
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10458	37511636		0.053774
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10462	38019008		0.182674
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10481	40251078		0.074687
scaffold-ma5	35918737	35919358	intergenic|scaffold-ma5:35918737-35919358	crovir-transcript-10491	40877854		0.072406
scaffold-ma5	36258018	36258502	intergenic|scaffold-ma5:36258018-36258502	crovir-transcript-10446	36254795		0.173010
scaffold-ma5	36259410	36259979	intergenic|scaffold-ma5:36259410-36259979	crovir-transcript-10446	36254795		0.350195
scaffold-ma5	36271480	36272089	intergenic|scaffold-ma5:36271480-36272089	crovir-transcript-10446	36254795		0.112313
scaffold-ma5	36271480	36272089	intergenic|scaffold-ma5:36271480-36272089	crovir-transcript-10448	36276040		0.642123
scaffold-ma5	37002073	37002344	genic|scaffold-ma5:37002073-37002344	crovir-transcript-10454	36996907		0.050015
scaffold-ma5	37002073	37002344	genic|scaffold-ma5:37002073-37002344	crovir-transcript-10453	36999046		0.050026
scaffold-ma5	37110603	37111029	intergenic|scaffold-ma5:37110603-37111029	crovir-transcript-10452	37127119		0.093216
scaffold-ma5	37459964	37460242	genic|scaffold-ma5:37459964-37460242	crovir-transcript-10459	37459129		0.169243
scaffold-ma5	40281577	40282101	intergenic|scaffold-ma5:40281577-40282101	crovir-transcript-10481	40251078		0.072529
scaffold-ma5	40882181	40882354	intergenic|scaffold-ma5:40882181-40882354	crovir-transcript-10491	40877854		0.094158
scaffold-ma5	40882758	40882960	intergenic|scaffold-ma5:40882758-40882960	crovir-transcript-10491	40877854		0.138004
scaffold-ma5	42473673	42474141	intergenic|scaffold-ma5:42473673-42474141	crovir-transcript-10501	42432204		0.067677
scaffold-ma5	42519921	42520797	intergenic|scaffold-ma5:42519921-42520797	crovir-transcript-10501	42432204		0.167116
scaffold-ma5	42519921	42520797	intergenic|scaffold-ma5:42519921-42520797	crovir-transcript-10502	42559134		0.132990
scaffold-ma5	42519921	42520797	intergenic|scaffold-ma5:42519921-42520797	crovir-transcript-10505	42727333		0.063998
scaffold-ma5	42519921	42520797	intergenic|scaffold-ma5:42519921-42520797	crovir-transcript-10506	42884143		0.053738
scaffold-ma5	42551921	42552456	genic|scaffold-ma5:42551921-42552456	crovir-transcript-10502	42559134		0.156181
scaffold-ma5	42557783	42557909	genic|scaffold-ma5:42557783-42557909	crovir-transcript-10502	42559134		0.054953
scaffold-ma5	42558166	42558311	genic|scaffold-ma5:42558166-42558311	crovir-transcript-10502	42559134		0.097289
scaffold-ma5	42954847	42955406	intergenic|scaffold-ma5:42954847-42955406	crovir-transcript-10506	42884143		0.215340
scaffold-ma5	42959498	42959871	intergenic|scaffold-ma5:42959498-42959871	crovir-transcript-10506	42884143		0.052512
scaffold-ma5	43014754	43014874	genic|scaffold-ma5:43014754-43014874	crovir-transcript-10508	43016506		0.051184
scaffold-ma5	43103533	43104317	intergenic|scaffold-ma5:43103533-43104317	crovir-transcript-10509	43149378		0.079572
scaffold-ma5	45431833	45432380	intergenic|scaffold-ma5:45431833-45432380	crovir-transcript-10512	45453512		0.093766
scaffold-ma5	46415514	46416153	intergenic|scaffold-ma5:46415514-46416153	crovir-transcript-10534	46424856		0.322962
scaffold-ma5	46429555	46429759	intergenic|scaffold-ma5:46429555-46429759	crovir-transcript-10534	46424856		0.142956
scaffold-ma5	46624184	46624513	intergenic|scaffold-ma5:46624184-46624513	crovir-transcript-10537	46622844		0.061058
scaffold-ma5	46707348	46707955	intergenic|scaffold-ma5:46707348-46707955	crovir-transcript-10537	46622844		0.055960
scaffold-ma5	46827934	46828354	genic|scaffold-ma5:46827934-46828354	crovir-transcript-10543	46840089		0.054704
scaffold-ma5	46843575	46843964	intergenic|scaffold-ma5:46843575-46843964	crovir-transcript-10543	46840089		0.291804
scaffold-ma5	47898688	47899011	genic|scaffold-ma5:47898688-47899011	crovir-transcript-10553	47890190		0.087029
scaffold-ma5	47997342	47997610	genic|scaffold-ma5:47997342-47997610	crovir-transcript-10558	48001537		0.107439
scaffold-ma5	47997951	47998184	genic|scaffold-ma5:47997951-47998184	crovir-transcript-10558	48001537		0.071531
scaffold-ma5	48484865	48485033	genic|scaffold-ma5:48484865-48485033	crovir-transcript-10562	48488835		0.056702
scaffold-ma5	48567583	48568135	intergenic|scaffold-ma5:48567583-48568135	crovir-transcript-10563	48523741		0.199149
scaffold-ma5	48567583	48568135	intergenic|scaffold-ma5:48567583-48568135	crovir-transcript-10564	48592342		0.060550
scaffold-ma5	48591355	48591776	intergenic|scaffold-ma5:48591355-48591776	crovir-transcript-10564	48592342		0.157571
scaffold-ma5	49038923	49039214	genic|scaffold-ma5:49038923-49039214	crovir-transcript-10572	49033060		0.068508
scaffold-ma5	49074646	49074918	genic|scaffold-ma5:49074646-49074918	crovir-transcript-10576	49076664		0.081521
scaffold-ma5	50251031	50251735	intergenic|scaffold-ma5:50251031-50251735	crovir-transcript-10601	50235997		0.093339
scaffold-ma5	50342962	50343422	intergenic|scaffold-ma5:50342962-50343422	crovir-transcript-10600	50351434		0.102519
scaffold-ma5	50353014	50353389	genic|scaffold-ma5:50353014-50353389	crovir-transcript-10600	50351434		0.175144
scaffold-ma5	50743254	50743580	genic|scaffold-ma5:50743254-50743580	crovir-transcript-10612	50742208		0.056925
scaffold-ma5	50743254	50743580	genic|scaffold-ma5:50743254-50743580	crovir-transcript-10614	50746796		0.054958
scaffold-ma5	51513667	51513767	intergenic|scaffold-ma5:51513667-51513767	crovir-transcript-10618	51519504		0.082886
scaffold-ma5	51514314	51514592	intergenic|scaffold-ma5:51514314-51514592	crovir-transcript-10618	51519504		0.157278
scaffold-ma5	51515457	51515796	intergenic|scaffold-ma5:51515457-51515796	crovir-transcript-10618	51519504		0.265894
scaffold-ma5	51515457	51515796	intergenic|scaffold-ma5:51515457-51515796	crovir-transcript-10616	51524718		0.064264
scaffold-ma5	51528203	51528381	intergenic|scaffold-ma5:51528203-51528381	crovir-transcript-10616	51524718		0.080703
scaffold-ma5	51528203	51528381	intergenic|scaffold-ma5:51528203-51528381	crovir-transcript-10617	51526212		0.084658
scaffold-ma5	51528715	51528823	intergenic|scaffold-ma5:51528715-51528823	crovir-transcript-10616	51524718		0.055094
scaffold-ma5	51528715	51528823	intergenic|scaffold-ma5:51528715-51528823	crovir-transcript-10617	51526212		0.057793
scaffold-ma5	51529091	51529385	intergenic|scaffold-ma5:51529091-51529385	crovir-transcript-10616	51524718		0.204803
scaffold-ma5	51529091	51529385	intergenic|scaffold-ma5:51529091-51529385	crovir-transcript-10617	51526212		0.214840
scaffold-ma5	51705296	51705586	intergenic|scaffold-ma5:51705296-51705586	crovir-transcript-10621	51722511		0.065435
scaffold-ma5	51787198	51787704	intergenic|scaffold-ma5:51787198-51787704	crovir-transcript-10620	51755959		0.065924
scaffold-ma5	51787198	51787704	intergenic|scaffold-ma5:51787198-51787704	crovir-transcript-10628	51885720		0.086235
scaffold-ma5	51787856	51788559	intergenic|scaffold-ma5:51787856-51788559	crovir-transcript-10620	51755959		0.082362
scaffold-ma5	51787856	51788559	intergenic|scaffold-ma5:51787856-51788559	crovir-transcript-10628	51885720		0.107738
scaffold-ma5	52066166	52066477	intergenic|scaffold-ma5:52066166-52066477	crovir-transcript-10632	52065235		0.156191
scaffold-ma5	53952768	53953299	genic|scaffold-ma5:53952768-53953299	crovir-transcript-10672	53952037		0.158572
scaffold-ma5	54887025	54887675	intergenic|scaffold-ma5:54887025-54887675	crovir-transcript-10670	53702501		0.053543
scaffold-ma5	55731402	55731623	genic|scaffold-ma5:55731402-55731623	crovir-transcript-10684	55730758		0.056089
scaffold-ma5	56036647	56037168	genic|scaffold-ma5:56036647-56037168	crovir-transcript-10690	56011874		0.180027
scaffold-ma5	56200304	56200738	genic|scaffold-ma5:56200304-56200738	crovir-transcript-10703	56201587		0.176184
scaffold-ma5	56260824	56261418	intergenic|scaffold-ma5:56260824-56261418	crovir-transcript-10695	56267306		0.110591
scaffold-ma5	56608479	56609251	intergenic|scaffold-ma5:56608479-56609251	crovir-transcript-10715	56835284		0.112221
scaffold-ma5	56608479	56609251	intergenic|scaffold-ma5:56608479-56609251	crovir-transcript-10713	56860502		0.177963
scaffold-ma5	56608479	56609251	intergenic|scaffold-ma5:56608479-56609251	crovir-transcript-10709	56864794		0.177953
scaffold-ma5	56608479	56609251	intergenic|scaffold-ma5:56608479-56609251	crovir-transcript-10714	56978289		0.052861
scaffold-ma5	56830830	56830973	genic|scaffold-ma5:56830830-56830973	crovir-transcript-10715	56835284		0.062172
scaffold-ma5	56981159	56981502	intergenic|scaffold-ma5:56981159-56981502	crovir-transcript-10714	56978289		0.051479
scaffold-ma5	58057447	58057858	intergenic|scaffold-ma5:58057447-58057858	crovir-transcript-10731	58036488		0.067240
scaffold-ma5	58057447	58057858	intergenic|scaffold-ma5:58057447-58057858	crovir-transcript-10728	58076802		0.078704
scaffold-ma5	58058190	58058643	intergenic|scaffold-ma5:58058190-58058643	crovir-transcript-10731	58036488		0.125096
scaffold-ma5	58058190	58058643	intergenic|scaffold-ma5:58058190-58058643	crovir-transcript-10728	58076802		0.146425
scaffold-ma5	58062710	58063223	intergenic|scaffold-ma5:58062710-58063223	crovir-transcript-10731	58036488		0.112250
scaffold-ma5	58062710	58063223	intergenic|scaffold-ma5:58062710-58063223	crovir-transcript-10728	58076802		0.109425
scaffold-ma5	58063984	58064386	intergenic|scaffold-ma5:58063984-58064386	crovir-transcript-10731	58036488		0.085086
scaffold-ma5	58063984	58064386	intergenic|scaffold-ma5:58063984-58064386	crovir-transcript-10728	58076802		0.082945
scaffold-ma5	58105481	58105568	genic|scaffold-ma5:58105481-58105568	crovir-transcript-10729	58104978		0.084271
scaffold-ma5	58105718	58105792	genic|scaffold-ma5:58105718-58105792	crovir-transcript-10729	58104978		0.056720
scaffold-ma5	58152666	58153556	intergenic|scaffold-ma5:58152666-58153556	crovir-transcript-10737	58502402		0.067146
scaffold-ma5	59351037	59352023	intergenic|scaffold-ma5:59351037-59352023	crovir-transcript-10737	58502402		0.052173
scaffold-ma5	59351037	59352023	intergenic|scaffold-ma5:59351037-59352023	crovir-transcript-10744	59679275		0.074348
scaffold-ma5	59658592	59659560	intergenic|scaffold-ma5:59658592-59659560	crovir-transcript-10744	59679275		0.214030
scaffold-ma5	61433912	61434279	intergenic|scaffold-ma5:61433912-61434279	crovir-transcript-10749	61407275		0.050053
scaffold-ma5	61451156	61451925	intergenic|scaffold-ma5:61451156-61451925	crovir-transcript-10749	61407275		0.124158
scaffold-ma5	61451156	61451925	intergenic|scaffold-ma5:61451156-61451925	crovir-transcript-10753	61476350		0.143570
scaffold-ma5	61451156	61451925	intergenic|scaffold-ma5:61451156-61451925	crovir-transcript-10755	61700485		0.110874
scaffold-ma5	61458821	61459435	intergenic|scaffold-ma5:61458821-61459435	crovir-transcript-10753	61476350		0.053551
scaffold-ma5	61478989	61479343	genic|scaffold-ma5:61478989-61479343	crovir-transcript-10753	61476350		0.240961
scaffold-ma5	61701563	61701897	intergenic|scaffold-ma5:61701563-61701897	crovir-transcript-10755	61700485		0.086661
scaffold-ma5	61906388	61906670	intergenic|scaffold-ma5:61906388-61906670	crovir-transcript-10759	61903833		0.081594
scaffold-ma5	61908428	61908508	intergenic|scaffold-ma5:61908428-61908508	crovir-transcript-10759	61903833		0.092820
scaffold-ma5	61928442	61929244	intergenic|scaffold-ma5:61928442-61929244	crovir-transcript-10755	61700485		0.060964
scaffold-ma5	61928442	61929244	intergenic|scaffold-ma5:61928442-61929244	crovir-transcript-10754	61770454		0.088459
scaffold-ma5	61928442	61929244	intergenic|scaffold-ma5:61928442-61929244	crovir-transcript-10759	61903833		0.195885
scaffold-ma5	61945857	61946472	intergenic|scaffold-ma5:61945857-61946472	crovir-transcript-10756	61734453		0.056803
scaffold-ma5	61945857	61946472	intergenic|scaffold-ma5:61945857-61946472	crovir-transcript-10754	61770454		0.060714
scaffold-ma5	62674076	62674517	genic|scaffold-ma5:62674076-62674517	crovir-transcript-10764	62671459		0.078800
scaffold-ma5	63822179	63822924	genic|scaffold-ma5:63822179-63822924	crovir-transcript-10785	63846073		0.190226
scaffold-ma5	63844796	63845443	genic|scaffold-ma5:63844796-63845443	crovir-transcript-10785	63846073		0.213560
scaffold-ma5	67197666	67198058	intergenic|scaffold-ma5:67197666-67198058	crovir-transcript-10813	67195438		0.087038
scaffold-ma5	67259214	67259788	intergenic|scaffold-ma5:67259214-67259788	crovir-transcript-10813	67195438		0.064732
scaffold-ma5	67259214	67259788	intergenic|scaffold-ma5:67259214-67259788	crovir-transcript-10815	67274236		0.099335
scaffold-ma5	67294227	67294481	genic|scaffold-ma5:67294227-67294481	crovir-transcript-10812	67291673		0.103623
scaffold-ma5	67330027	67330122	genic|scaffold-ma5:67330027-67330122	crovir-transcript-10814	67338280		0.051561
