chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-ma2	223937259	223937850	intergenic|scaffold-ma2:223937259-223937850	intergenic	13.410806	crovir-transcript-15881	224245525	221.627280	0.578096	True	307970.500000	False	0.003425	0.003425	0.002046	0.002046	0.001229	0.003275	0.043926	0.056624	0.045927	0.034600	
scaffold-ma2	224156698	224157407	intergenic|scaffold-ma2:224156698-224157407	intergenic	11.644725	crovir-transcript-15881	224245525	221.627280	0.578096	True	88472.500000	False	0.010137	0.010137	0.003883	0.003883	0.001229	0.005112	0.059528	0.076738	0.118038	0.088926	
scaffold-ma2	224242028	224242327	intergenic|scaffold-ma2:224242028-224242327	intergenic	1.595850	crovir-transcript-15881	224245525	221.627280	0.578096	True	3347.500000	False	0.123436	0.123436	0.089562	0.089562	0.001229	0.090791	0.144889	0.186776	0.196985	0.148402	
scaffold-ma2	224899741	224900123	intergenic|scaffold-ma2:224899741-224900123	intergenic	5.732505	crovir-transcript-15891	224901368	239.240218	0.980506	True	1436.000000	False	0.123436	0.123436	0.014194	0.014194	0.001229	0.015424	0.088416	0.053679	0.707598	0.248076	
scaffold-ma2	226118468	226119125	intergenic|scaffold-ma2:226118468-226119125	intergenic	7.496436	crovir-transcript-15897	225962981	114.881778	0.572053	True	155815.500000	False	0.006195	0.006195	0.003652	0.003652	0.001229	0.004881	0.036593	0.072827	0.046441	0.072466	
scaffold-ma2	228037347	228037759	intergenic|scaffold-ma2:228037347-228037759	intergenic	3.892464	crovir-transcript-15917	228025271	245.234942	0.983786	True	12282.000000	False	0.056484	0.056484	0.030604	0.030604	0.001229	0.031833	0.123910	0.071643	0.219863	0.069422	
scaffold-ma2	228079383	228079670	genic|scaffold-ma2:228079383-228079670	genic	0.588298	crovir-transcript-15914	228078711	238.389954	0.611071	True	815.500000	False	0.123436	0.123436	0.162928	0.162928	0.001229	0.164157	0.096573	0.185140	0.072617	0.059368	
scaffold-ma2	228302919	228303308	intergenic|scaffold-ma2:228302919-228303308	intergenic	7.876795	crovir-transcript-15897	225962981	114.881778	0.572053	True	2340132.500000	False	0.000587	0.000587	0.003567	0.003567	0.000587	0.004154	0.032719	0.065117	0.004621	0.007210	
scaffold-ma2	228458689	228459381	intergenic|scaffold-ma2:228458689-228459381	intergenic	9.490845	crovir-transcript-15924	228499999	161.042280	0.983057	True	40964.000000	False	0.019807	0.019807	0.007462	0.007462	0.001229	0.008692	0.082490	0.063602	0.187987	0.062563	
scaffold-ma2	228498234	228498423	intergenic|scaffold-ma2:228498234-228498423	intergenic	2.473454	crovir-transcript-15924	228499999	161.042280	0.983057	True	1670.500000	False	0.123436	0.123436	0.051554	0.051554	0.001229	0.052783	0.130556	0.100663	0.305313	0.101610	
scaffold-ma2	229958394	229958689	intergenic|scaffold-ma2:229958394-229958689	intergenic	1.399653	crovir-transcript-15949	229965203	155.161205	0.746523	True	6661.500000	False	0.096174	0.096174	0.026012	0.026012	0.001229	0.027241	0.038128	0.094343	0.134610	0.233864	
scaffold-Z	2243850	2244303	intergenic|scaffold-Z:2243850-2244303	intergenic	6.163243	crovir-transcript-1728	2339591	134.649623	0.562428	True	95514.500000	False	0.009483	0.009483	0.008452	0.008452	0.001229	0.009681	0.059668	0.108167	0.058448	0.053139	
scaffold-Z	2346578	2347277	intergenic|scaffold-Z:2346578-2347277	intergenic	5.222038	crovir-transcript-1728	2339591	134.649623	0.562428	True	7336.500000	False	0.088429	0.088429	0.014304	0.014304	0.001229	0.015533	0.081115	0.147045	0.461780	0.419838	
scaffold-Z	3403825	3404363	intergenic|scaffold-Z:3403825-3404363	intergenic	7.851977	crovir-transcript-1740	3433760	479.668332	0.327200	True	29666.000000	False	0.026227	0.026227	0.006653	0.006653	0.001229	0.007882	0.061891	0.102016	0.205931	0.153538	
scaffold-Z	3414960	3415344	intergenic|scaffold-Z:3414960-3415344	intergenic	6.779293	crovir-transcript-1740	3433760	479.668332	0.327200	True	18608.000000	False	0.039352	0.039352	0.008622	0.008622	0.001229	0.009851	0.066785	0.110082	0.266776	0.198903	
scaffold-Z	6412095	6412530	genic|scaffold-Z:6412095-6412530	genic	5.710948	crovir-transcript-1775	6408070	218.481807	0.856440	True	4242.500000	False	0.123436	0.123436	0.030939	0.030939	0.001229	0.032168	0.183709	0.139153	0.704937	0.359576	
scaffold-Z	12975934	12976627	genic|scaffold-Z:12975934-12976627	genic	16.043862	crovir-transcript-1809	13072015	123.627683	0.166636	True	95734.500000	False	0.009464	0.009464	0.002940	0.002940	0.001229	0.004169	0.066887	0.055113	0.151844	0.062845	
scaffold-Z	13004369	13005392	intergenic|scaffold-Z:13004369-13005392	intergenic	30.942899	crovir-transcript-1812	13006693	126.006331	0.233254	True	1812.500000	False	0.123436	0.123436	0.112568	0.112568	0.001229	0.113797	3.521203	0.688373	3.819469	0.489854	
scaffold-Z	13004369	13005392	intergenic|scaffold-Z:13004369-13005392	intergenic	30.942899	crovir-transcript-1809	13072015	123.627683	0.166636	True	67134.500000	False	0.012888	0.012888	0.005154	0.005154	0.001229	0.006384	0.197524	0.162755	0.398781	0.165048	
scaffold-Z	13023563	13024143	genic|scaffold-Z:13023563-13024143	genic	8.502671	crovir-transcript-1812	13006693	126.006331	0.233254	True	17160.000000	False	0.042225	0.042225	0.032444	0.032444	0.001229	0.033673	0.286309	0.055972	0.359025	0.046046	
scaffold-Z	13023563	13024143	genic|scaffold-Z:13023563-13024143	genic	8.502671	crovir-transcript-1810	13065140	193.977138	0.169369	True	41287.000000	False	0.019672	0.019672	0.005730	0.005730	0.001229	0.006959	0.059172	0.060860	0.167267	0.067299	
scaffold-Z	13023563	13024143	genic|scaffold-Z:13023563-13024143	genic	8.502671	crovir-transcript-1809	13072015	123.627683	0.166636	True	48162.000000	False	0.017205	0.017205	0.007698	0.007698	0.001229	0.008927	0.075904	0.062543	0.146290	0.060547	
scaffold-Z	13031024	13031343	genic|scaffold-Z:13031024-13031343	genic	2.523260	crovir-transcript-1810	13065140	193.977138	0.169369	True	33956.500000	False	0.023319	0.023319	0.023207	0.023207	0.001229	0.024436	0.061658	0.063417	0.058840	0.023674	
scaffold-Z	13139065	13139528	intergenic|scaffold-Z:13139065-13139528	intergenic	12.839481	crovir-transcript-1809	13072015	123.627683	0.166636	True	67281.500000	False	0.012863	0.012863	0.004932	0.004932	0.001229	0.006161	0.079104	0.065180	0.165156	0.068355	
scaffold-Z	13232608	13233578	intergenic|scaffold-Z:13232608-13233578	intergenic	56.207008	crovir-transcript-1810	13065140	193.977138	0.169369	True	167953.000000	False	0.005804	0.005804	0.000784	0.000784	0.001229	0.002013	0.113132	0.116358	0.326209	0.131249	
scaffold-Z	13232608	13233578	intergenic|scaffold-Z:13232608-13233578	intergenic	56.207008	crovir-transcript-1809	13072015	123.627683	0.166636	True	161078.000000	False	0.006019	0.006019	0.000702	0.000702	0.001229	0.001931	0.108534	0.089430	0.338289	0.140011	
scaffold-Z	15606284	15606645	intergenic|scaffold-Z:15606284-15606645	intergenic	68.344590	crovir-transcript-1839	16770929	113.411639	0.994656	True	1164464.500000	False	0.001077	0.001077	0.002329	0.002329	0.001077	0.003405	0.232739	0.071443	0.073586	0.017433	
scaffold-Z	16769517	16769923	genic|scaffold-Z:16769517-16769923	genic	2.598693	crovir-transcript-1839	16770929	113.411639	0.994656	True	1209.000000	False	0.123436	0.123436	0.085604	0.085604	0.001229	0.086833	0.225654	0.069268	0.320772	0.075995	
scaffold-Z	16771980	16772150	intergenic|scaffold-Z:16771980-16772150	intergenic	2.845579	crovir-transcript-1839	16770929	113.411639	0.994656	True	1136.000000	False	0.123436	0.123436	0.087596	0.087596	0.001229	0.088825	0.252759	0.077588	0.351247	0.083214	
scaffold-Z	16865161	16865614	intergenic|scaffold-Z:16865161-16865614	intergenic	9.570401	crovir-transcript-1844	16861261	223.204492	0.131657	True	4126.500000	False	0.123436	0.123436	0.043045	0.043045	0.001229	0.044274	0.423720	0.261276	1.181333	0.387541	
scaffold-Z	18337776	18338492	genic|scaffold-Z:18337776-18338492	genic	14.866613	crovir-transcript-1873	18325265	321.255417	0.026902	True	12869.000000	False	0.054236	0.054236	0.009070	0.009070	0.001229	0.010300	0.153119	0.175516	0.806307	0.411058	
scaffold-Z	19592382	19592833	intergenic|scaffold-Z:19592382-19592833	intergenic	3.341626	crovir-transcript-1884	19595514	260.118704	0.208447	True	2906.500000	False	0.123436	0.123436	0.030550	0.030550	0.001229	0.031779	0.106194	0.154284	0.412477	0.348837	
scaffold-Z	20354389	20354649	intergenic|scaffold-Z:20354389-20354649	intergenic	3.366719	crovir-transcript-1899	20348320	113.047997	0.322797	True	6199.000000	False	0.102386	0.102386	0.040193	0.040193	0.001229	0.041422	0.139457	0.136150	0.344705	0.175361	
scaffold-Z	20354762	20355068	intergenic|scaffold-Z:20354762-20355068	intergenic	6.434177	crovir-transcript-1899	20348320	113.047997	0.322797	True	6595.000000	False	0.097017	0.097017	0.040193	0.040193	0.001229	0.041422	0.266518	0.260199	0.624224	0.317560	
scaffold-Z	20949012	20949659	genic|scaffold-Z:20949012-20949659	genic	5.582519	crovir-transcript-1902	20952735	151.651515	0.778587	True	3399.500000	False	0.123436	0.123436	0.111204	0.111204	0.001229	0.112434	0.627662	0.453211	0.689084	0.434812	
scaffold-Z	20950538	20950756	genic|scaffold-Z:20950538-20950756	genic	1.980508	crovir-transcript-1902	20952735	151.651515	0.778587	True	2088.000000	False	0.123436	0.123436	0.111204	0.111204	0.001229	0.112434	0.222676	0.160785	0.244466	0.154258	
scaffold-Z	23525099	23527132	intergenic|scaffold-Z:23525099-23527132	intergenic	31.670362	crovir-transcript-1930	23670038	169.637801	0.240177	True	143922.500000	False	0.006638	0.006638	0.000000	0.000000	0.001229	0.001229	0.038929	0.051314	0.210233	0.170283	
scaffold-Z	23525099	23527132	intergenic|scaffold-Z:23525099-23527132	intergenic	31.670362	crovir-transcript-1928	23794896	137.161248	0.114532	True	268780.500000	False	0.003855	0.003855	0.004099	0.004099	0.001229	0.005328	0.168730	0.152376	0.122095	0.077487	
scaffold-Z	23843119	23843740	intergenic|scaffold-Z:23843119-23843740	intergenic	20.377521	crovir-transcript-1928	23794896	137.161248	0.114532	True	48533.500000	False	0.017091	0.017091	0.002743	0.002743	0.001229	0.003972	0.080941	0.073096	0.348264	0.221024	
scaffold-Z	24013197	24013718	genic|scaffold-Z:24013197-24013718	genic	14.113535	crovir-transcript-1933	24004966	176.104332	0.914435	True	8491.500000	False	0.077868	0.077868	0.031874	0.031874	0.001229	0.033103	0.467201	0.119251	1.098997	0.183196	
scaffold-Z	24013197	24013718	genic|scaffold-Z:24013197-24013718	genic	14.113535	crovir-transcript-1932	24044745	234.994432	0.898585	True	31287.500000	False	0.025040	0.025040	0.012364	0.012364	0.001229	0.013594	0.191853	0.060277	0.353405	0.075528	
scaffold-Z	24040716	24041597	intergenic|scaffold-Z:24040716-24041597	intergenic	15.817628	crovir-transcript-1932	24044745	234.994432	0.898585	True	3588.500000	False	0.123436	0.123436	0.092709	0.092709	0.001229	0.093938	1.485881	0.466840	1.952466	0.417269	
scaffold-Z	24847217	24848042	intergenic|scaffold-Z:24847217-24848042	intergenic	98.774333	crovir-transcript-1930	23670038	169.637801	0.240177	True	1177591.500000	False	0.001066	0.001066	0.000000	0.000000	0.001066	0.001066	0.105317	0.138823	0.105317	0.085305	
scaffold-Z	24847217	24848042	intergenic|scaffold-Z:24847217-24848042	intergenic	98.774333	crovir-transcript-1928	23794896	137.161248	0.114532	True	1052733.500000	False	0.001175	0.001175	0.000000	0.000000	0.001175	0.001175	0.116104	0.104851	0.116104	0.073685	
scaffold-Z	25121160	25121960	intergenic|scaffold-Z:25121160-25121960	intergenic	17.899190	crovir-transcript-1930	23670038	169.637801	0.240177	True	1451522.000000	False	0.000889	0.000889	0.001381	0.001381	0.000889	0.002270	0.040626	0.053551	0.015910	0.012887	
scaffold-Z	27516015	27516593	intergenic|scaffold-Z:27516015-27516593	intergenic	9.594253	crovir-transcript-1970	27496274	172.615770	0.974920	True	20030.000000	False	0.036910	0.036910	0.015798	0.015798	0.001229	0.017028	0.163368	0.053994	0.354121	0.107895	
scaffold-Z	28788009	28788747	intergenic|scaffold-Z:28788009-28788747	intergenic	164.287446	crovir-transcript-1963	27017870	203.546744	0.848849	True	1770508.000000	False	0.000748	0.000748	0.000000	0.000000	0.000748	0.000748	0.122852	0.077042	0.122852	0.068687	
scaffold-Z	28788009	28788747	intergenic|scaffold-Z:28788009-28788747	intergenic	164.287446	crovir-transcript-1970	27496274	172.615770	0.974920	True	1292104.000000	False	0.000984	0.000984	0.000000	0.000000	0.000984	0.000984	0.161583	0.053404	0.161583	0.049232	
scaffold-Z	28788009	28788747	intergenic|scaffold-Z:28788009-28788747	intergenic	164.287446	crovir-transcript-1973	27896903	133.695539	0.990101	True	891475.000000	False	0.001358	0.001358	0.000000	0.000000	0.001229	0.001229	0.201941	0.053960	0.223167	0.054968	
scaffold-Z	28788009	28788747	intergenic|scaffold-Z:28788009-28788747	intergenic	164.287446	crovir-transcript-2000	31973375	166.177479	0.815813	True	3184997.000000	False	0.000449	0.000449	0.000000	0.000000	0.000449	0.000449	0.073709	0.055994	0.073709	0.032889	
scaffold-Z	31091459	31092075	intergenic|scaffold-Z:31091459-31092075	intergenic	65.333471	crovir-transcript-2000	31973375	166.177479	0.815813	True	881608.000000	False	0.001372	0.001372	0.000000	0.000000	0.001229	0.001229	0.080308	0.061007	0.089612	0.039985	
scaffold-Z	32137173	32138210	intergenic|scaffold-Z:32137173-32138210	intergenic	19.897941	crovir-transcript-2000	31973375	166.177479	0.815813	True	164316.500000	False	0.005915	0.005915	0.003941	0.003941	0.001229	0.005170	0.102877	0.078152	0.117702	0.052519	
scaffold-Z	35977048	35977752	genic|scaffold-Z:35977048-35977752	genic	18.330409	crovir-transcript-2035	35978942	330.404091	0.988158	True	1542.000000	False	0.123436	0.123436	0.050852	0.050852	0.001229	0.052081	0.954675	0.281976	2.262633	0.318952	
scaffold-Z	37678142	37678290	genic|scaffold-Z:37678142-37678290	genic	1.547726	crovir-transcript-2066	37678992	641.166626	0.885589	True	776.000000	False	0.123436	0.123436	0.065698	0.065698	0.001229	0.066928	0.103586	0.061117	0.191045	0.077591	
scaffold-Z	41680993	41681439	genic|scaffold-Z:41680993-41681439	genic	9.986263	crovir-transcript-2091	41656322	3567.790788	0.813263	True	24894.000000	False	0.030549	0.030549	0.014819	0.014819	0.001229	0.016048	0.160257	0.116965	0.305075	0.134872	
scaffold-Z	49133069	49133366	intergenic|scaffold-Z:49133069-49133366	intergenic	2.319890	crovir-transcript-2170	49136719	127.374286	0.418382	True	3501.500000	False	0.123436	0.123436	0.039180	0.039180	0.001229	0.040409	0.093744	0.110745	0.286358	0.192677	
scaffold-Z	53531213	53531775	intergenic|scaffold-Z:53531213-53531775	intergenic	13.760883	crovir-transcript-2220	53587413	119.454650	0.184976	True	55919.000000	False	0.015109	0.015109	0.002101	0.002101	0.001229	0.003330	0.045830	0.055455	0.207914	0.097387	
scaffold-Z	53531213	53531775	intergenic|scaffold-Z:53531213-53531775	intergenic	13.760883	crovir-transcript-2226	54812444	101.047757	0.127953	True	1280950.000000	False	0.000991	0.000991	0.002171	0.002171	0.000991	0.003162	0.043515	0.058251	0.013637	0.010426	
scaffold-Z	53590358	53590620	genic|scaffold-Z:53590358-53590620	genic	4.680184	crovir-transcript-2220	53587413	119.454650	0.184976	True	3076.000000	False	0.123436	0.123436	0.017539	0.017539	0.001229	0.018768	0.087837	0.106283	0.577703	0.270595	
scaffold-Z	54785039	54786001	intergenic|scaffold-Z:54785039-54786001	intergenic	18.855127	crovir-transcript-2226	54812444	101.047757	0.127953	True	26924.000000	False	0.028536	0.028536	0.007681	0.007681	0.001229	0.008910	0.167995	0.224884	0.538041	0.411347	
scaffold-Z	59774777	59775233	genic|scaffold-Z:59774777-59775233	genic	2.707202	crovir-transcript-2279	59772866	803.906609	0.910123	True	2139.000000	False	0.123436	0.123436	0.100663	0.100663	0.001229	0.101892	0.275844	0.133506	0.334166	0.134963	
scaffold-Z	62615575	62616201	intergenic|scaffold-Z:62615575-62616201	intergenic	9.196737	crovir-transcript-2292	62539969	2053.944334	0.996356	True	75919.000000	False	0.011580	0.011580	0.016261	0.016261	0.001229	0.017490	0.160850	0.080042	0.106499	0.025592	
scaffold-Z	67756582	67757285	intergenic|scaffold-Z:67756582-67757285	intergenic	14.684973	crovir-transcript-2318	67546222	202.735498	0.124066	True	210711.500000	False	0.004764	0.004764	0.002265	0.002265	0.001229	0.003495	0.051318	0.069252	0.069966	0.053595	
scaffold-Z	67818104	67818430	intergenic|scaffold-Z:67818104-67818430	intergenic	87.891540	crovir-transcript-2318	67546222	202.735498	0.124066	True	272045.000000	False	0.003815	0.003815	0.000000	0.000000	0.001229	0.001229	0.108036	0.145790	0.335297	0.256844	
scaffold-Z	67818104	67818430	intergenic|scaffold-Z:67818104-67818430	intergenic	87.891540	crovir-transcript-2321	68233407	200.122967	0.976195	True	415140.000000	False	0.002641	0.002641	0.000000	0.000000	0.001229	0.001229	0.108036	0.052455	0.232134	0.067228	
scaffold-Z	67818104	67818430	intergenic|scaffold-Z:67818104-67818430	intergenic	87.891540	crovir-transcript-2322	68233667	1126.602692	0.954637	True	415400.000000	False	0.002640	0.002640	0.000000	0.000000	0.001229	0.001229	0.108036	0.052455	0.232007	0.067193	
scaffold-Z	67818104	67818430	intergenic|scaffold-Z:67818104-67818430	intergenic	87.891540	crovir-transcript-2335	70093330	106.407104	0.126435	True	2275063.000000	False	0.000601	0.000601	0.000000	0.000000	0.000601	0.000601	0.052843	0.073206	0.052843	0.047829	
scaffold-Z	67859472	67860051	intergenic|scaffold-Z:67859472-67860051	intergenic	16.515006	crovir-transcript-2321	68233407	200.122967	0.976195	True	373645.500000	False	0.002895	0.002895	0.006794	0.006794	0.001229	0.008024	0.132511	0.064338	0.047803	0.013844	
scaffold-Z	67859472	67860051	intergenic|scaffold-Z:67859472-67860051	intergenic	16.515006	crovir-transcript-2322	68233667	1126.602692	0.954637	True	373905.500000	False	0.002893	0.002893	0.006794	0.006794	0.001229	0.008024	0.132511	0.064338	0.047775	0.013836	
scaffold-Z	67880880	67881605	intergenic|scaffold-Z:67880880-67881605	intergenic	28.419328	crovir-transcript-2318	67546222	202.735498	0.124066	True	335020.500000	False	0.003183	0.003183	0.000787	0.000787	0.001229	0.002017	0.057310	0.077338	0.090453	0.069289	
scaffold-Z	69686385	69687558	intergenic|scaffold-Z:69686385-69687558	intergenic	23.468398	crovir-transcript-2321	68233407	200.122967	0.976195	True	1453564.500000	False	0.000888	0.000888	0.003736	0.003736	0.000888	0.004623	0.108501	0.052681	0.020835	0.006034	
scaffold-Z	69686385	69687558	intergenic|scaffold-Z:69686385-69687558	intergenic	23.468398	crovir-transcript-2322	68233667	1126.602692	0.954637	True	1453304.500000	False	0.000888	0.000888	0.003736	0.003736	0.000888	0.004623	0.108504	0.052682	0.020838	0.006035	
scaffold-Z	70211412	70212069	genic|scaffold-Z:70211412-70212069	genic	9.479141	crovir-transcript-2355	70219543	143.410977	0.518917	True	7802.500000	False	0.083817	0.083817	0.090783	0.090783	0.001229	0.092012	0.872199	0.401027	0.794509	0.383108	
scaffold-Z	70213659	70213815	genic|scaffold-Z:70213659-70213815	genic	2.832161	crovir-transcript-2355	70219543	143.410977	0.518917	True	5806.000000	False	0.108389	0.108389	0.090783	0.090783	0.001229	0.092012	0.260594	0.119818	0.306974	0.148021	
scaffold-Z	71220854	71221263	intergenic|scaffold-Z:71220854-71221263	intergenic	28.748448	crovir-transcript-2355	70219543	143.410977	0.518917	True	1001515.500000	False	0.001228	0.001228	0.005158	0.005158	0.001228	0.006386	0.183587	0.084411	0.035291	0.017017	
scaffold-Z	73309509	73310337	intergenic|scaffold-Z:73309509-73310337	intergenic	25.502992	crovir-transcript-2375	73297896	146.889403	0.710451	True	12027.000000	False	0.057525	0.057525	0.019773	0.019773	0.001229	0.021002	0.535625	0.324820	1.467048	0.314368	
scaffold-Z	73309509	73310337	intergenic|scaffold-Z:73309509-73310337	intergenic	25.502992	crovir-transcript-2376	73403873	149.201712	0.921662	True	93950.000000	False	0.009620	0.009620	0.015668	0.015668	0.001229	0.016897	0.430928	0.134497	0.245351	0.059574	
scaffold-Z	73402479	73402672	intergenic|scaffold-Z:73402479-73402672	intergenic	2.996478	crovir-transcript-2376	73403873	149.201712	0.921662	True	1297.500000	False	0.123436	0.123436	0.158411	0.158411	0.001229	0.159640	0.478359	0.149300	0.369873	0.089809	
scaffold-Z	74080742	74081131	intergenic|scaffold-Z:74080742-74081131	intergenic	5.203491	crovir-transcript-2406	74103894	431.865151	0.517763	True	22957.500000	False	0.032779	0.032779	0.024246	0.024246	0.001229	0.025476	0.132562	0.066175	0.170567	0.048207	
scaffold-Z	74082373	74083146	intergenic|scaffold-Z:74082373-74083146	intergenic	14.406383	crovir-transcript-2406	74103894	431.865151	0.517763	True	21134.500000	False	0.035226	0.035226	0.024246	0.024246	0.001229	0.025476	0.367012	0.183211	0.507476	0.143428	
scaffold-Z	74102329	74102707	intergenic|scaffold-Z:74102329-74102707	intergenic	3.609067	crovir-transcript-2406	74103894	431.865151	0.517763	True	1376.000000	False	0.123436	0.123436	0.053871	0.053871	0.001229	0.055100	0.198860	0.099270	0.445489	0.125909	
scaffold-Z	74233773	74234282	intergenic|scaffold-Z:74233773-74234282	intergenic	8.354000	crovir-transcript-2412	74229164	7067.671515	0.659197	True	4863.500000	False	0.123436	0.123436	0.083975	0.083975	0.001229	0.085204	0.711796	0.362746	1.031185	0.361396	
scaffold-Z	76551912	76552111	genic|scaffold-Z:76551912-76552111	genic	3.953590	crovir-transcript-2447	76556694	158.707352	0.998907	True	4682.500000	False	0.123436	0.123436	0.080008	0.080008	0.001229	0.081238	0.321180	0.080862	0.488016	0.086434	
scaffold-Z	77138883	77139418	genic|scaffold-Z:77138883-77139418	genic	6.092705	crovir-transcript-2459	77143390	154.697687	0.950325	True	4239.500000	False	0.123436	0.123436	0.109942	0.109942	0.001229	0.111171	0.677331	0.167990	0.752059	0.178298	
scaffold-Z	81927157	81927397	intergenic|scaffold-Z:81927157-81927397	intergenic	2.329643	crovir-transcript-2531	81933896	125.168523	0.682881	True	6619.000000	False	0.096711	0.096711	0.047984	0.047984	0.001229	0.049213	0.114649	0.075403	0.225302	0.083298	
scaffold-Z	81929132	81929606	intergenic|scaffold-Z:81929132-81929606	intergenic	3.323664	crovir-transcript-2531	81933896	125.168523	0.682881	True	4527.000000	False	0.123436	0.123436	0.047984	0.047984	0.001229	0.049213	0.163569	0.107576	0.410260	0.151680	
scaffold-Z	82571680	82572174	intergenic|scaffold-Z:82571680-82572174	intergenic	6.876684	crovir-transcript-2547	82557595	176.110822	0.546517	True	14332.000000	False	0.049386	0.049386	0.010670	0.010670	0.001229	0.011900	0.081830	0.082106	0.339615	0.204967	
scaffold-Z	82571680	82572174	intergenic|scaffold-Z:82571680-82572174	intergenic	6.876684	crovir-transcript-2549	82565239	414.269003	0.158347	True	6688.000000	False	0.095842	0.095842	0.073176	0.073176	0.001229	0.074405	0.511658	0.362231	0.659077	0.330107	
scaffold-Z	84521357	84521724	genic|scaffold-Z:84521357-84521724	genic	8.132588	crovir-transcript-2566	84520651	915.326211	0.998178	True	889.500000	False	0.123436	0.123436	0.043744	0.043744	0.001229	0.044973	0.365747	0.168575	1.003855	0.219647	
scaffold-Z	87976007	87976158	genic|scaffold-Z:87976007-87976158	genic	8.429158	crovir-transcript-2614	87779404	559.057502	0.470760	True	196678.500000	False	0.005059	0.005059	0.003680	0.003680	0.001229	0.004909	0.041379	0.055722	0.042642	0.037804	
scaffold-Z	88667169	88667319	intergenic|scaffold-Z:88667169-88667319	intergenic	2.267697	crovir-transcript-2632	88658131	449.432130	0.555626	True	9113.000000	False	0.073228	0.073228	0.032162	0.032162	0.001229	0.033391	0.075721	0.084375	0.166058	0.077206	
scaffold-Z	89714185	89714781	intergenic|scaffold-Z:89714185-89714781	intergenic	7.889588	crovir-transcript-2650	89715534	145.404730	0.458128	True	1051.000000	False	0.123436	0.123436	0.027613	0.027613	0.001229	0.028842	0.227554	0.198149	0.973860	0.424210	
scaffold-Z	90624931	90625803	intergenic|scaffold-Z:90624931-90625803	intergenic	21.909659	crovir-transcript-2665	90687600	201.826065	0.931742	True	62233.000000	False	0.013766	0.013766	0.002971	0.002971	0.001229	0.004200	0.092017	0.054138	0.301615	0.106315	
scaffold-Z	90757146	90757528	intergenic|scaffold-Z:90757146-90757528	intergenic	5.726807	crovir-transcript-2665	90687600	201.826065	0.931742	True	69737.000000	False	0.012468	0.012468	0.016772	0.016772	0.001229	0.018001	0.103087	0.060651	0.071403	0.025168	
scaffold-Z	92988379	92988491	genic|scaffold-Z:92988379-92988491	genic	1.649507	crovir-transcript-2712	92986800	230.989798	0.870711	True	1635.000000	False	0.123436	0.123436	0.073460	0.073460	0.001229	0.074689	0.123200	0.059875	0.203609	0.053547	
scaffold-Z	92991604	92992141	genic|scaffold-Z:92991604-92992141	genic	12.939959	crovir-transcript-2712	92986800	230.989798	0.870711	True	5072.500000	False	0.121900	0.121900	0.048087	0.048087	0.001229	0.049317	0.638154	0.310140	1.577381	0.414833	
scaffold-Z	94788697	94790233	intergenic|scaffold-Z:94788697-94790233	intergenic	41.326674	crovir-transcript-2721	93967894	104.796932	0.745309	True	821571.000000	False	0.001458	0.001458	0.000000	0.000000	0.001229	0.001229	0.050799	0.052324	0.060271	0.049686	
scaffold-Z	98396211	98396762	intergenic|scaffold-Z:98396211-98396762	intergenic	7.932740	crovir-transcript-2779	98395397	148.275632	0.573025	True	1089.500000	False	0.123436	0.123436	0.066149	0.066149	0.001229	0.067379	0.534497	0.289384	0.979186	0.320213	
scaffold-Z	98398863	98399072	intergenic|scaffold-Z:98398863-98399072	intergenic	1.653900	crovir-transcript-2779	98395397	148.275632	0.573025	True	3570.500000	False	0.123436	0.123436	0.066149	0.066149	0.001229	0.067379	0.111437	0.060334	0.204151	0.066761	
scaffold-Z	98399352	98399727	intergenic|scaffold-Z:98399352-98399727	intergenic	5.163774	crovir-transcript-2779	98395397	148.275632	0.573025	True	4142.500000	False	0.123436	0.123436	0.066149	0.066149	0.001229	0.067379	0.347928	0.188373	0.637396	0.208441	
scaffold-Z	98408957	98409562	intergenic|scaffold-Z:98408957-98409562	intergenic	5.981868	crovir-transcript-2779	98395397	148.275632	0.573025	True	13862.500000	False	0.050838	0.050838	0.030962	0.030962	0.001229	0.032191	0.192561	0.104255	0.304109	0.099450	
scaffold-Z	98605059	98605651	genic|scaffold-Z:98605059-98605651	genic	4.440004	crovir-transcript-2780	98614257	621.801587	0.683427	True	8902.000000	False	0.074735	0.074735	0.064773	0.064773	0.001229	0.066002	0.293051	0.156252	0.331824	0.117530	
scaffold-Z	98607063	98607261	genic|scaffold-Z:98607063-98607261	genic	2.427560	crovir-transcript-2780	98614257	621.801587	0.683427	True	7095.000000	False	0.091042	0.091042	0.064773	0.064773	0.001229	0.066002	0.160225	0.085431	0.221009	0.078280	
scaffold-Z	98618423	98619106	intergenic|scaffold-Z:98618423-98619106	intergenic	6.743667	crovir-transcript-2780	98614257	621.801587	0.683427	True	4507.500000	False	0.123436	0.123436	0.071823	0.071823	0.001229	0.073052	0.492638	0.262671	0.832412	0.294835	
