chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-Z	92786889.000000	92787314	genic|scaffold-Z:92786889.0-92787314	genic	3.898238	crovir-transcript-2701	92795476	10.601646	0.291644	True	8374.500000	False	0.078814	0.078814	0.027837	0.027837	0.001229	0.029066	0.113307	0.074567	0.307235	0.098177	
scaffold-Z	92800427.000000	92800918	intergenic|scaffold-Z:92800427.0-92800918	intergenic	6.775974	crovir-transcript-2701	92795476	10.601646	0.291644	True	5196.500000	False	0.119366	0.119366	0.024629	0.024629	0.001229	0.025858	0.175212	0.115306	0.808820	0.258458	
scaffold-Z	92987314.000000	92987565	genic|scaffold-Z:92987314.0-92987565	genic	4.301261	crovir-transcript-2702	92967708	10.206009	0.790976	True	19731.500000	False	0.037395	0.037395	0.029450	0.029450	0.001229	0.030679	0.131958	0.069076	0.160845	0.051154	
scaffold-Z	92987314.000000	92987565	genic|scaffold-Z:92987314.0-92987565	genic	4.301261	crovir-transcript-2712	92986800	10.014346	0.870772	True	639.500000	False	0.123436	0.123436	0.073460	0.073460	0.001229	0.074689	0.321256	0.109640	0.530931	0.098779	
scaffold-Z	92988336.000000	92988532	genic|scaffold-Z:92988336.0-92988532	genic	2.231005	crovir-transcript-2712	92986800	10.014346	0.870772	True	1634.000000	False	0.123436	0.123436	0.073460	0.073460	0.001229	0.074689	0.166631	0.056869	0.275386	0.051235	
scaffold-Z	92991595.000000	92992182	genic|scaffold-Z:92991595.0-92992182	genic	14.062535	crovir-transcript-2702	92967708	10.206009	0.790976	True	24180.500000	False	0.031332	0.031332	0.019997	0.019997	0.001229	0.021226	0.298498	0.156255	0.440610	0.140128	
scaffold-Z	92991595.000000	92992182	genic|scaffold-Z:92991595.0-92992182	genic	14.062535	crovir-transcript-2712	92986800	10.014346	0.870772	True	5088.500000	False	0.121567	0.121567	0.048087	0.048087	0.001229	0.049317	0.693516	0.236686	1.709534	0.318058	
scaffold-Z	93009381.000000	93009662	genic|scaffold-Z:93009381.0-93009662	genic	1.434218	crovir-transcript-2718	93011369	14.331105	0.969576	True	1847.500000	False	0.123436	0.123436	0.091068	0.091068	0.001229	0.092297	0.132375	0.056893	0.177034	0.041242	
scaffold-Z	98605022.000000	98605721	genic|scaffold-Z:98605022.0-98605721	genic	4.698055	crovir-transcript-2780	98614257	13.000813	0.683367	True	8885.500000	False	0.074856	0.074856	0.064773	0.064773	0.001229	0.066002	0.310083	0.114199	0.351677	0.082554	
scaffold-Z	98607028.000000	98607263	genic|scaffold-Z:98607028.0-98607263	genic	2.647446	crovir-transcript-2780	98614257	13.000813	0.683367	True	7111.500000	False	0.090858	0.090858	0.064773	0.064773	0.001229	0.066002	0.174738	0.064353	0.240541	0.056465	
scaffold-Z	98617021.000000	98617178	intergenic|scaffold-Z:98617021.0-98617178	intergenic	2.028469	crovir-transcript-2780	98614257	13.000813	0.683367	True	2842.500000	False	0.123436	0.123436	0.071823	0.071823	0.001229	0.073052	0.148184	0.054574	0.250386	0.058776	
scaffold-Z	98618398.000000	98619113	intergenic|scaffold-Z:98618398.0-98619113	intergenic	6.839231	crovir-transcript-2780	98614257	13.000813	0.683367	True	4498.500000	False	0.123436	0.123436	0.071823	0.071823	0.001229	0.073052	0.499619	0.184002	0.844208	0.198172	
scaffold-Z	99620411.000000	99620533	intergenic|scaffold-Z:99620411.0-99620533	intergenic	109.293850	crovir-transcript-2792	100232273	11.689818	0.903079	True	611801.000000	False	0.001885	0.001885	0.001099	0.001099	0.001229	0.002328	0.254486	0.078410	0.205999	0.042331	
scaffold-Z	99620411.000000	99620533	intergenic|scaffold-Z:99620411.0-99620533	intergenic	109.293850	crovir-transcript-2834	100624319	10.030504	0.803364	True	1003847.000000	False	0.001225	0.001225	0.000000	0.000000	0.001225	0.001225	0.133896	0.062461	0.133896	0.025340	
scaffold-Z	100620726.000000	100621202	intergenic|scaffold-Z:100620726.0-100621202	intergenic	4.499860	crovir-transcript-2834	100624319	10.030504	0.803364	True	3355.000000	False	0.123436	0.123436	0.042275	0.042275	0.001229	0.043504	0.195762	0.091322	0.555445	0.105120	
scaffold-Z	100827178.000000	100827774	intergenic|scaffold-Z:100827178.0-100827774	intergenic	6.361539	crovir-transcript-2811	100829089	11.686481	0.647659	True	1613.000000	False	0.123436	0.123436	0.073493	0.073493	0.001229	0.074722	0.475349	0.203839	0.785243	0.256342	
scaffold-Z	101075071.000000	101076314	intergenic|scaffold-Z:101075071.0-101076314	intergenic	32.508559	crovir-transcript-2811	100829089	11.686481	0.647659	True	246603.500000	False	0.004155	0.004155	0.003045	0.003045	0.001229	0.004274	0.138937	0.059579	0.135076	0.044095	
scaffold-Z	101424862.000000	101425145	intergenic|scaffold-Z:101424862.0-101425145	intergenic	0.794964	crovir-transcript-2848	101423459	10.205909	0.326107	True	1544.500000	False	0.123436	0.123436	0.148715	0.148715	0.001229	0.149944	0.119200	0.065721	0.098127	0.032608	
scaffold-Z	101432298.000000	101432824	intergenic|scaffold-Z:101432298.0-101432824	intergenic	5.949943	crovir-transcript-2848	101423459	10.205909	0.326107	True	9102.000000	False	0.073305	0.073305	0.018803	0.018803	0.001229	0.020033	0.119193	0.065717	0.436158	0.144937	
scaffold-Z	102063993.000000	102064346	genic|scaffold-Z:102063993.0-102064346	genic	4.374356	crovir-transcript-2863	102069182	11.676948	0.829538	True	5012.500000	False	0.123168	0.123168	0.085271	0.085271	0.001229	0.086500	0.378382	0.113614	0.538782	0.130856	
scaffold-Z	102204047.000000	102204322	intergenic|scaffold-Z:102204047.0-102204322	intergenic	2.956623	crovir-transcript-2866	102205169	10.597508	0.777555	True	984.500000	False	0.123436	0.123436	0.120649	0.120649	0.001229	0.121878	0.360347	0.096459	0.364954	0.094424	
scaffold-Z	102209076.000000	102209490	genic|scaffold-Z:102209076.0-102209490	genic	4.828296	crovir-transcript-2866	102205169	10.597508	0.777555	True	4114.000000	False	0.123436	0.123436	0.120649	0.120649	0.001229	0.121878	0.588463	0.157522	0.595986	0.154198	
scaffold-Z	104141664.000000	104142520	intergenic|scaffold-Z:104141664.0-104142520	intergenic	16.519464	crovir-transcript-2922	104158521	10.140570	0.963624	True	16429.000000	False	0.043855	0.043855	0.023240	0.023240	0.001229	0.024469	0.404214	0.122212	0.724457	0.142680	
scaffold-Z	104399298.000000	104400115	intergenic|scaffold-Z:104399298.0-104400115	intergenic	8.635774	crovir-transcript-2943	104397714	11.130835	0.444009	True	1992.500000	False	0.123436	0.123436	0.060039	0.060039	0.001229	0.061268	0.529100	0.212407	1.065966	0.333508	
scaffold-Z	104855009.000000	104855905	intergenic|scaffold-Z:104855009.0-104855905	intergenic	17.095217	crovir-transcript-2933	104850962	12.449193	0.882006	True	4495.000000	False	0.123436	0.123436	0.051923	0.051923	0.001229	0.053153	0.908657	0.281829	2.110166	0.384027	
scaffold-Z	105573003.000000	105573779	intergenic|scaffold-Z:105573003.0-105573779	intergenic	11.017554	crovir-transcript-2977	105590014	10.717717	0.849578	True	16623.000000	False	0.043409	0.043409	0.021728	0.021728	0.001229	0.022957	0.252931	0.079764	0.478263	0.096667	
scaffold-Z	105783988.000000	105785507	intergenic|scaffold-Z:105783988.0-105785507	intergenic	30.899424	crovir-transcript-2972	105769708	10.177595	0.427916	True	15039.500000	False	0.047359	0.047359	0.007943	0.007943	0.001229	0.009173	0.283425	0.123258	1.463368	0.298855	
scaffold-Z	106604728.000000	106605687	intergenic|scaffold-Z:106604728.0-106605687	intergenic	15.570787	crovir-transcript-3017	106627859	10.242043	0.735107	True	22651.500000	False	0.033164	0.033164	0.022183	0.022183	0.001229	0.023412	0.364551	0.066734	0.516394	0.058826	
scaffold-Z	106625383.000000	106626168	intergenic|scaffold-Z:106625383.0-106626168	intergenic	27.575343	crovir-transcript-3017	106627859	10.242043	0.735107	True	2083.500000	False	0.123436	0.123436	0.060256	0.060256	0.001229	0.061486	1.695487	0.310371	3.403791	0.387750	
scaffold-Z	106626229.000000	106626894	intergenic|scaffold-Z:106626229.0-106626894	intergenic	13.384568	crovir-transcript-3017	106627859	10.242043	0.735107	True	1297.500000	False	0.123436	0.123436	0.060256	0.060256	0.001229	0.061486	0.822959	0.150648	1.652138	0.188207	
scaffold-Z	110938776.000000	110939048	intergenic|scaffold-Z:110938776.0-110939048	intergenic	4.740489	crovir-transcript-3128	110938048	11.477780	0.809801	True	864.000000	False	0.123436	0.123436	0.048953	0.048953	0.001229	0.050182	0.237889	0.081406	0.585147	0.085776	
scaffold-Z	110941940.000000	110942439	intergenic|scaffold-Z:110941940.0-110942439	intergenic	6.900015	crovir-transcript-3128	110938048	11.477780	0.809801	True	4141.500000	False	0.123436	0.123436	0.027003	0.027003	0.001229	0.028232	0.194804	0.066663	0.851711	0.124852	
scaffold-Z	111004347.000000	111005284	intergenic|scaffold-Z:111004347.0-111005284	intergenic	23.059486	crovir-transcript-3128	110938048	11.477780	0.809801	True	66767.500000	False	0.012949	0.012949	0.012544	0.012544	0.001229	0.013773	0.317597	0.108683	0.298603	0.043772	
scaffold-Z	111532599.000000	111533066	intergenic|scaffold-Z:111532599.0-111533066	intergenic	4.951086	crovir-transcript-3107	111534722	10.810986	0.971458	True	1889.500000	False	0.123436	0.123436	0.081702	0.081702	0.001229	0.082931	0.410600	0.118450	0.611143	0.122716	
scaffold-mi4	930467.000000	930574	genic|scaffold-mi4:930467.0-930574	genic	0.291361	crovir-transcript-3	926489	11.065983	0.115686	True	4031.500000	False	0.123436	0.123436	0.089672	0.089672	0.001229	0.090901	0.026485	0.062726	0.035964	0.046053	
scaffold-mi4	1067517.000000	1068280	intergenic|scaffold-mi4:1067517.0-1068280	intergenic	17.281775	crovir-transcript-3	926489	11.065983	0.115686	True	141409.500000	False	0.006741	0.006741	0.006102	0.006102	0.001229	0.007332	0.126703	0.300080	0.116491	0.149167	
scaffold-mi4	1067517.000000	1068280	intergenic|scaffold-mi4:1067517.0-1068280	intergenic	17.281775	crovir-transcript-5	1070919	10.130382	0.253902	True	3020.500000	False	0.123436	0.123436	0.141921	0.141921	0.001229	0.143150	2.473886	0.842466	2.133194	0.709600	
scaffold-mi4	4697754.000000	4698197	genic|scaffold-mi4:4697754.0-4698197	genic	1.903162	crovir-transcript-74	4702436	10.008428	0.740694	True	4460.500000	False	0.123436	0.123436	0.032717	0.032717	0.001229	0.033947	0.064606	0.064278	0.234919	0.108328	
scaffold-mi4	4710933.000000	4711607	intergenic|scaffold-mi4:4710933.0-4711607	intergenic	5.745054	crovir-transcript-74	4702436	10.008428	0.740694	True	8834.000000	False	0.075235	0.075235	0.024748	0.024748	0.001229	0.025977	0.149238	0.148481	0.432231	0.199315	
scaffold-mi4	4713569.000000	4713798	intergenic|scaffold-mi4:4713569.0-4713798	intergenic	3.023596	crovir-transcript-74	4702436	10.008428	0.740694	True	11247.500000	False	0.060977	0.060977	0.024748	0.024748	0.001229	0.025977	0.078543	0.078145	0.184371	0.085019	
scaffold-mi4	6183402.000000	6183861	intergenic|scaffold-mi4:6183402.0-6183861	intergenic	7.464428	crovir-transcript-85	6179918	10.951198	0.529544	True	3713.500000	False	0.123436	0.123436	0.092104	0.092104	0.001229	0.093333	0.696677	0.302344	0.921380	0.216850	
scaffold-mi4	6193960.000000	6194698	intergenic|scaffold-mi4:6193960.0-6194698	intergenic	16.736636	crovir-transcript-85	6179918	10.951198	0.529544	True	14411.000000	False	0.049151	0.049151	0.014118	0.014118	0.001229	0.015347	0.256861	0.111472	0.822621	0.193607	
scaffold-mi4	6203290.000000	6204013	intergenic|scaffold-mi4:6203290.0-6204013	intergenic	10.150461	crovir-transcript-85	6179918	10.951198	0.529544	True	23733.500000	False	0.031845	0.031845	0.013060	0.013060	0.001229	0.014289	0.145038	0.062944	0.323241	0.076076	
scaffold-mi4	6211884.000000	6212435	intergenic|scaffold-mi4:6211884.0-6212435	intergenic	6.523378	crovir-transcript-85	6179918	10.951198	0.529544	True	32241.500000	False	0.024394	0.024394	0.019098	0.019098	0.001229	0.020327	0.132601	0.057546	0.159133	0.037453	
scaffold-mi4	6445128.000000	6445703	intergenic|scaffold-mi4:6445128.0-6445703	intergenic	3.835615	crovir-transcript-93	6440007	13.029198	0.370741	True	5408.500000	False	0.115286	0.115286	0.102262	0.102262	0.001229	0.103491	0.396952	0.155395	0.442191	0.138990	
scaffold-mi4	6446867.000000	6447121	intergenic|scaffold-mi4:6446867.0-6447121	intergenic	2.585046	crovir-transcript-93	6440007	13.029198	0.370741	True	6987.000000	False	0.092264	0.092264	0.102262	0.102262	0.001229	0.103491	0.267529	0.104730	0.238508	0.074968	
scaffold-mi4	6447333.000000	6447510	intergenic|scaffold-mi4:6447333.0-6447510	intergenic	1.434850	crovir-transcript-93	6440007	13.029198	0.370741	True	7414.500000	False	0.087619	0.087619	0.102262	0.102262	0.001229	0.103491	0.148494	0.058131	0.125720	0.039516	
scaffold-mi4	6447737.000000	6448089	intergenic|scaffold-mi4:6447737.0-6448089	intergenic	4.274611	crovir-transcript-93	6440007	13.029198	0.370741	True	7906.000000	False	0.082861	0.082861	0.102262	0.102262	0.001229	0.103491	0.442385	0.173180	0.354199	0.111332	
scaffold-mi4	8454805.000000	8455293	genic|scaffold-mi4:8454805.0-8455293	genic	1.234231	crovir-transcript-131	8460668	10.686183	0.516791	True	5619.000000	False	0.111520	0.111520	0.070194	0.070194	0.001229	0.071423	0.088153	0.065731	0.137641	0.060224	
scaffold-mi4	8463302.000000	8463979	intergenic|scaffold-mi4:8463302.0-8463979	intergenic	1.353400	crovir-transcript-131	8460668	10.686183	0.516791	True	2972.500000	False	0.123436	0.123436	0.070194	0.070194	0.001229	0.071423	0.096664	0.072077	0.167058	0.073095	
scaffold-mi4	9148718.000000	9148933	genic|scaffold-mi4:9148718.0-9148933	genic	1.491505	crovir-transcript-147	9147926	10.606443	0.825955	True	899.500000	False	0.123436	0.123436	0.095847	0.095847	0.001229	0.097077	0.144790	0.071895	0.184105	0.052007	
scaffold-mi4	9158379.000000	9158969	genic|scaffold-mi4:9158379.0-9158969	genic	8.711479	crovir-transcript-147	9147926	10.606443	0.825955	True	10748.000000	False	0.063435	0.063435	0.029489	0.029489	0.001229	0.030718	0.267597	0.132874	0.552616	0.156104	
scaffold-mi4	9510456.000000	9511183	intergenic|scaffold-mi4:9510456.0-9511183	intergenic	14.562945	crovir-transcript-163	9540708	10.076652	0.596648	True	29888.500000	False	0.026057	0.026057	0.006438	0.006438	0.001229	0.007667	0.111653	0.091847	0.379463	0.101209	
scaffold-mi4	9547900.000000	9548024	intergenic|scaffold-mi4:9547900.0-9548024	intergenic	0.694623	crovir-transcript-163	9540708	10.076652	0.596648	True	7254.000000	False	0.089303	0.089303	0.119881	0.119881	0.001229	0.121110	0.084126	0.069202	0.062032	0.016545	
scaffold-mi4	12954423.000000	12954786	intergenic|scaffold-mi4:12954423.0-12954786	intergenic	2.176349	crovir-transcript-197	12953306	10.074072	0.377786	True	1298.500000	False	0.123436	0.123436	0.070490	0.070490	0.001229	0.071719	0.156086	0.117089	0.268640	0.116410	
scaffold-mi4	12955715.000000	12956125	intergenic|scaffold-mi4:12955715.0-12956125	intergenic	4.448983	crovir-transcript-197	12953306	10.074072	0.377786	True	2614.000000	False	0.123436	0.123436	0.039767	0.039767	0.001229	0.040996	0.182390	0.136822	0.549165	0.237970	
scaffold-mi4	14077084.000000	14077842	intergenic|scaffold-mi4:14077084.0-14077842	intergenic	20.235679	crovir-transcript-197	12953306	10.074072	0.377786	True	1124157.000000	False	0.001110	0.001110	0.002827	0.002827	0.001110	0.003937	0.079669	0.059764	0.022466	0.009735	
scaffold-mi4	14077084.000000	14077842	intergenic|scaffold-mi4:14077084.0-14077842	intergenic	20.235679	crovir-transcript-256	15960682	10.298594	0.570231	True	1883219.000000	False	0.000709	0.000709	0.004454	0.004454	0.000709	0.005163	0.104480	0.074604	0.014341	0.005462	
scaffold-mi4	14200286.000000	14200616	intergenic|scaffold-mi4:14200286.0-14200616	intergenic	2.713159	crovir-transcript-220	14202581	10.064851	0.579462	True	2130.000000	False	0.123436	0.123436	0.069655	0.069655	0.001229	0.070884	0.192319	0.211095	0.334902	0.189999	
scaffold-mi4	15964156.000000	15964546	genic|scaffold-mi4:15964156.0-15964546	genic	1.463018	crovir-transcript-256	15960682	10.298594	0.570231	True	3669.000000	False	0.123436	0.123436	0.080072	0.080072	0.001229	0.081302	0.118946	0.084933	0.180589	0.068784	
scaffold-ma4	1001927.000000	1003143	intergenic|scaffold-ma4:1001927.0-1003143	intergenic	22.987011	crovir-transcript-3211	1004604	11.852907	0.647416	True	2069.000000	False	0.123436	0.123436	0.051326	0.051326	0.001229	0.052556	1.208098	0.799107	2.837426	0.765967	
scaffold-ma4	18588195.000000	18589930	intergenic|scaffold-ma4:18588195.0-18589930	intergenic	101.139280	crovir-transcript-3278	19420332	10.394054	0.904293	True	831269.500000	False	0.001444	0.001444	0.000000	0.000000	0.001229	0.001229	0.124320	0.051001	0.146004	0.049951	
scaffold-ma4	18588195.000000	18589930	intergenic|scaffold-ma4:18588195.0-18589930	intergenic	101.139280	crovir-transcript-3284	19959072	12.216386	0.380276	True	1370009.500000	False	0.000935	0.000935	0.000000	0.000000	0.000935	0.000935	0.094535	0.084440	0.094535	0.060928	
scaffold-ma4	18591583.000000	18593163	intergenic|scaffold-ma4:18591583.0-18593163	intergenic	88.870207	crovir-transcript-3284	19959072	12.216386	0.380276	True	1366699.000000	False	0.000937	0.000937	0.000000	0.000000	0.000937	0.000937	0.083242	0.074353	0.083242	0.053650	
scaffold-ma4	18591583.000000	18593163	intergenic|scaffold-ma4:18591583.0-18593163	intergenic	88.870207	crovir-transcript-3318	22226476	10.566147	0.942248	True	3634103.000000	False	0.000400	0.000400	0.000776	0.000776	0.000400	0.001176	0.104532	0.050419	0.035549	0.013143	
scaffold-ma4	19926630.000000	19927565	intergenic|scaffold-ma4:19926630.0-19927565	intergenic	19.890218	crovir-transcript-3284	19959072	12.216386	0.380276	True	31974.500000	False	0.024571	0.024571	0.016725	0.016725	0.001229	0.017955	0.357120	0.318986	0.488731	0.314990	
scaffold-ma4	19963873.000000	19964141	genic|scaffold-ma4:19963873.0-19964141	genic	0.549396	crovir-transcript-3284	19959072	12.216386	0.380276	True	4935.000000	False	0.123436	0.123436	0.153425	0.153425	0.001229	0.154654	0.084966	0.075893	0.067815	0.043707	
scaffold-ma4	22366653.000000	22367251	intergenic|scaffold-ma4:22366653.0-22367251	intergenic	11.628077	crovir-transcript-3320	22509900	10.645138	0.218953	True	142948.000000	False	0.006678	0.006678	0.008019	0.008019	0.001229	0.009248	0.107538	0.086606	0.077646	0.038824	
scaffold-ma4	22495429.000000	22495928	intergenic|scaffold-ma4:22495429.0-22495928	intergenic	3.605648	crovir-transcript-3320	22509900	10.645138	0.218953	True	14221.500000	False	0.049720	0.049720	0.027333	0.027333	0.001229	0.028562	0.102985	0.082939	0.179273	0.089638	
scaffold-ma4	22549709.000000	22550356	intergenic|scaffold-ma4:22549709.0-22550356	intergenic	4.465261	crovir-transcript-3320	22509900	10.645138	0.218953	True	40132.500000	False	0.020164	0.020164	0.013697	0.013697	0.001229	0.014927	0.066651	0.053677	0.090036	0.045019	
scaffold-ma4	23341998.000000	23342578	intergenic|scaffold-ma4:23341998.0-23342578	intergenic	7.919008	crovir-transcript-3328	23361706	10.400923	0.653975	True	19418.000000	False	0.037920	0.037920	0.010196	0.010196	0.001229	0.011426	0.090480	0.096095	0.300286	0.192548	
scaffold-ma4	23357331.000000	23357691	intergenic|scaffold-ma4:23357331.0-23357691	intergenic	1.332736	crovir-transcript-3328	23361706	10.400923	0.653975	True	4195.000000	False	0.123436	0.123436	0.069897	0.069897	0.001229	0.071126	0.094793	0.100675	0.164508	0.105485	
scaffold-ma4	27435524.000000	27436077	genic|scaffold-ma4:27435524.0-27436077	genic	7.653144	crovir-transcript-3353	27462775	10.577291	0.192263	True	26974.500000	False	0.028489	0.028489	0.008943	0.008943	0.001229	0.010172	0.077848	0.068022	0.218031	0.109572	
scaffold-ma4	27599595.000000	27600799	intergenic|scaffold-ma4:27599595.0-27600799	intergenic	24.233348	crovir-transcript-3353	27462775	10.577291	0.192263	True	137422.000000	False	0.006911	0.006911	0.002417	0.002417	0.001229	0.003646	0.088348	0.077196	0.167465	0.084160	
scaffold-ma4	55420267.000000	55421292	intergenic|scaffold-ma4:55420267.0-55421292	intergenic	38.396635	crovir-transcript-3593	55445382	10.181786	0.255359	True	24602.500000	False	0.030864	0.030864	0.004283	0.004283	0.001229	0.005512	0.211654	0.160389	1.185079	0.363247	
scaffold-ma4	55420267.000000	55421292	intergenic|scaffold-ma4:55420267.0-55421292	intergenic	38.396635	crovir-transcript-3596	55536779	12.547834	0.558784	True	115999.500000	False	0.008008	0.008008	0.003729	0.003729	0.001229	0.004959	0.190390	0.113436	0.307493	0.086297	
scaffold-ma4	55547721.000000	55548289	intergenic|scaffold-ma4:55547721.0-55548289	intergenic	7.858442	crovir-transcript-3596	55536779	12.547834	0.558784	True	11226.000000	False	0.061079	0.061079	0.036937	0.036937	0.001229	0.038166	0.299926	0.178698	0.479986	0.134706	
scaffold-ma4	55557973.000000	55558354	genic|scaffold-ma4:55557973.0-55558354	genic	9.161048	crovir-transcript-3594	55557063	11.481790	0.993563	True	1100.500000	False	0.123436	0.123436	0.041644	0.041644	0.001229	0.042873	0.392766	0.130904	1.130804	0.162367	
scaffold-ma4	55779247.000000	55780823	intergenic|scaffold-ma4:55779247.0-55780823	intergenic	30.057530	crovir-transcript-3596	55536779	12.547834	0.558784	True	243256.000000	False	0.004205	0.004205	0.004541	0.004541	0.001229	0.005771	0.173451	0.103343	0.126386	0.035470	
scaffold-ma4	58211323.000000	58212168	intergenic|scaffold-ma4:58211323.0-58212168	intergenic	26.369559	crovir-transcript-3633	58216181	10.022486	0.539685	True	4435.500000	False	0.123436	0.123436	0.020466	0.020466	0.001229	0.021695	0.572098	0.302538	3.254954	0.614231	
scaffold-ma4	58382186.000000	58383137	intergenic|scaffold-ma4:58382186.0-58383137	intergenic	22.041825	crovir-transcript-3632	58396220	11.251307	0.735228	True	13558.500000	False	0.051829	0.051829	0.013325	0.013325	0.001229	0.014554	0.320801	0.114060	1.142397	0.223179	
scaffold-ma4	58390427.000000	58390716	intergenic|scaffold-ma4:58390427.0-58390716	intergenic	3.444114	crovir-transcript-3632	58396220	11.251307	0.735228	True	5648.500000	False	0.111013	0.111013	0.080495	0.080495	0.001229	0.081724	0.281466	0.100074	0.382340	0.074694	
scaffold-ma4	58392049.000000	58392725	intergenic|scaffold-ma4:58392049.0-58392725	intergenic	6.216782	crovir-transcript-3632	58396220	11.251307	0.735228	True	3833.000000	False	0.123436	0.123436	0.080495	0.080495	0.001229	0.081724	0.508060	0.180638	0.767375	0.149915	
scaffold-ma4	58650168.000000	58650607	genic|scaffold-ma4:58650168.0-58650607	genic	2.621557	crovir-transcript-3644	58654351	10.439812	0.843202	True	3963.500000	False	0.123436	0.123436	0.115529	0.115529	0.001229	0.116758	0.306087	0.104862	0.323595	0.087760	
scaffold-ma4	58655307.000000	58655675	intergenic|scaffold-ma4:58655307.0-58655675	intergenic	2.138005	crovir-transcript-3644	58654351	10.439812	0.843202	True	1140.000000	False	0.123436	0.123436	0.115529	0.115529	0.001229	0.116758	0.249629	0.085520	0.263907	0.071573	
scaffold-ma4	59314244.000000	59314758	genic|scaffold-ma4:59314244.0-59314758	genic	7.097712	crovir-transcript-3654	59316355	10.394521	0.952875	True	1854.000000	False	0.123436	0.123436	0.066307	0.066307	0.001229	0.067536	0.479349	0.162086	0.876114	0.187811	
scaffold-ma4	67848463.000000	67848592	genic|scaffold-ma4:67848463.0-67848592	genic	1.137084	crovir-transcript-3743	67847189	12.177331	0.981478	True	1338.500000	False	0.123436	0.123436	0.087151	0.087151	0.001229	0.088380	0.100496	0.051156	0.140357	0.049662	
scaffold-ma4	79943661.000000	79944294	intergenic|scaffold-ma4:79943661.0-79944294	intergenic	2.479753	crovir-transcript-3837	79942624	10.454405	0.646687	True	1353.500000	False	0.123436	0.123436	0.091743	0.091743	0.001229	0.092973	0.230549	0.122484	0.306091	0.120668	
scaffold-ma4	79948553.000000	79949023	intergenic|scaffold-ma4:79948553.0-79949023	intergenic	5.839162	crovir-transcript-3837	79942624	10.454405	0.646687	True	6164.000000	False	0.102892	0.102892	0.091743	0.091743	0.001229	0.092973	0.542883	0.288418	0.600800	0.236849	
scaffold-ma4	85128543.000000	85128896	intergenic|scaffold-ma4:85128543.0-85128896	intergenic	82.156867	crovir-transcript-3893	85461961	16.101661	0.714641	True	333241.500000	False	0.003198	0.003198	0.000000	0.000000	0.001229	0.001229	0.100987	0.090834	0.262702	0.177667	
scaffold-ma4	85461205.000000	85461302	intergenic|scaffold-ma4:85461205.0-85461302	intergenic	0.620121	crovir-transcript-3893	85461961	16.101661	0.714641	True	707.500000	False	0.123436	0.123436	0.092609	0.092609	0.001229	0.093838	0.058191	0.052341	0.076545	0.051768	
scaffold-ma4	85465673.000000	85465833	genic|scaffold-ma4:85465673.0-85465833	genic	0.824093	crovir-transcript-3893	85461961	16.101661	0.714641	True	3792.000000	False	0.123436	0.123436	0.088434	0.088434	0.001229	0.089663	0.073891	0.066462	0.101723	0.068796	
scaffold-ma4	85468289.000000	85468528	genic|scaffold-ma4:85468289.0-85468528	genic	1.508435	crovir-transcript-3893	85461961	16.101661	0.714641	True	6447.500000	False	0.098945	0.098945	0.088434	0.088434	0.001229	0.089663	0.135251	0.121654	0.149252	0.100940	
scaffold-ma4	85468529.000000	85468681	genic|scaffold-ma4:85468529.0-85468681	genic	0.681708	crovir-transcript-3893	85461961	16.101661	0.714641	True	6644.000000	False	0.096394	0.096394	0.088434	0.088434	0.001229	0.089663	0.061124	0.054979	0.065713	0.044442	
scaffold-ma4	89363917.000000	89364515	intergenic|scaffold-ma4:89363917.0-89364515	intergenic	4.579098	crovir-transcript-3947	89361063	12.137752	0.409182	True	3153.000000	False	0.123436	0.123436	0.042725	0.042725	0.001229	0.043954	0.201270	0.127732	0.565226	0.185251	
scaffold-ma5	535007.000000	535145	genic|scaffold-ma5:535007.0-535145	genic	0.827388	crovir-transcript-10108	543497	10.918289	0.365823	True	8421.000000	False	0.078435	0.078435	0.128632	0.128632	0.001229	0.129861	0.107446	0.088609	0.064896	0.024118	
scaffold-ma5	550804.000000	551654	intergenic|scaffold-ma5:550804.0-551654	intergenic	7.473802	crovir-transcript-10108	543497	10.918289	0.365823	True	7732.000000	False	0.084481	0.084481	0.017569	0.017569	0.001229	0.018798	0.140494	0.115863	0.631394	0.234647	
scaffold-ma5	1571355.000000	1571577	genic|scaffold-ma5:1571355.0-1571577	genic	271.987713	crovir-transcript-10108	543497	10.918289	0.365823	True	1027969.000000	False	0.001200	0.001200	0.000000	0.000000	0.001200	0.001200	0.326398	0.269175	0.326398	0.121301	
scaffold-ma5	9485167.000000	9485838	intergenic|scaffold-ma5:9485167.0-9485838	intergenic	18.611429	crovir-transcript-10217	9515881	12.624871	0.986518	True	30378.500000	False	0.025691	0.025691	0.011665	0.011665	0.001229	0.012894	0.239981	0.070255	0.478141	0.106473	
scaffold-ma5	12191032.000000	12191241	intergenic|scaffold-ma5:12191032.0-12191241	intergenic	2.221309	crovir-transcript-10245	12190083	10.838670	0.656829	True	1053.500000	False	0.123436	0.123436	0.159725	0.159725	0.001229	0.160954	0.357528	0.113517	0.274190	0.078236	
