chr	start	end	name	class	activity_base	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType
scaffold-mi10	3741935	3742441	genic|scaffold-mi10:3741935-3742441	genic	6.906794	crovir-transcript-12526	3749995	32.206426	0.578642	True	7807.000000	False	0.083775	0.083775	0.078248	0.078248	0.001229	0.079477	0.548935	0.244210	0.578613	0.163360	
scaffold-mi10	3751800	3751997	genic|scaffold-mi10:3751800-3751997	genic	2.138005	crovir-transcript-12535	3755785	184.671229	0.538592	True	3886.500000	False	0.123436	0.123436	0.068331	0.068331	0.001229	0.069560	0.148719	0.059731	0.263907	0.065849	
scaffold-mi10	3757669	3757829	genic|scaffold-mi10:3757669-3757829	genic	3.189995	crovir-transcript-12535	3755785	184.671229	0.538592	True	1964.000000	False	0.123436	0.123436	0.068331	0.068331	0.001229	0.069560	0.221895	0.089121	0.393760	0.098249	
scaffold-mi10	3760686	3761179	genic|scaffold-mi10:3760686-3761179	genic	4.111653	crovir-transcript-12535	3755785	184.671229	0.538592	True	5147.500000	False	0.120354	0.120354	0.054122	0.054122	0.001229	0.055351	0.227583	0.091405	0.494852	0.123473	
scaffold-mi10	3761669	3761981	genic|scaffold-mi10:3761669-3761981	genic	3.796734	crovir-transcript-12535	3755785	184.671229	0.538592	True	6040.000000	False	0.104727	0.104727	0.054122	0.054122	0.001229	0.055351	0.210152	0.084404	0.397619	0.099212	
scaffold-mi10	3998585	3998942	intergenic|scaffold-mi10:3998585-3998942	intergenic	3.650992	crovir-transcript-12549	3994934	19.083395	0.597073	True	3829.500000	False	0.123436	0.123436	0.023287	0.023287	0.001229	0.024516	0.089509	0.052783	0.450664	0.154099	
scaffold-mi10	3998585	3998942	intergenic|scaffold-mi10:3998585-3998942	intergenic	3.650992	crovir-transcript-12546	4001286	22.853571	0.601810	True	2522.500000	False	0.123436	0.123436	0.024375	0.024375	0.001229	0.025604	0.093479	0.053346	0.450664	0.141834	
scaffold-mi10	4064614	4064937	intergenic|scaffold-mi10:4064614-4064937	intergenic	3.289102	crovir-transcript-12545	4069828	40.587611	0.434414	True	5052.500000	False	0.122320	0.122320	0.025643	0.025643	0.001229	0.026872	0.088385	0.050816	0.402322	0.135623	
scaffold-mi10	4310587	4311094	intergenic|scaffold-mi10:4310587-4311094	intergenic	7.884574	crovir-transcript-12567	4314923	25.676795	0.763223	True	4082.500000	False	0.123436	0.123436	0.144779	0.144779	0.001229	0.146008	1.151209	0.206645	0.973241	0.175984	
scaffold-mi10	4310587	4311094	intergenic|scaffold-mi10:4310587-4311094	intergenic	7.884574	crovir-transcript-12568	4318488	18.936313	0.700006	True	7647.500000	False	0.085292	0.085292	0.144779	0.144779	0.001229	0.146008	1.151209	0.207596	0.672494	0.130768	
scaffold-mi10	4310587	4311094	intergenic|scaffold-mi10:4310587-4311094	intergenic	7.884574	crovir-transcript-12569	4325603	33.113366	0.592943	True	14762.500000	False	0.048131	0.048131	0.018679	0.018679	0.001229	0.019908	0.156967	0.076067	0.379494	0.101335	
scaffold-mi10	4310587	4311094	intergenic|scaffold-mi10:4310587-4311094	intergenic	7.884574	crovir-transcript-12570	4328187	44.778566	0.552985	True	17346.500000	False	0.041830	0.041830	0.018679	0.018679	0.001229	0.019908	0.156967	0.076089	0.329810	0.094925	
scaffold-mi10	4312556	4312756	intergenic|scaffold-mi10:4312556-4312756	intergenic	5.756819	crovir-transcript-12567	4314923	25.676795	0.763223	True	2267.000000	False	0.123436	0.123436	0.144779	0.144779	0.001229	0.146008	0.840540	0.150879	0.710599	0.128493	
scaffold-mi10	4312556	4312756	intergenic|scaffold-mi10:4312556-4312756	intergenic	5.756819	crovir-transcript-12568	4318488	18.936313	0.700006	True	5832.000000	False	0.107968	0.107968	0.144779	0.144779	0.001229	0.146008	0.840540	0.151574	0.621553	0.120863	
scaffold-mi10	4312556	4312756	intergenic|scaffold-mi10:4312556-4312756	intergenic	5.756819	crovir-transcript-12569	4325603	33.113366	0.592943	True	12947.000000	False	0.053952	0.053952	0.018679	0.018679	0.001229	0.019908	0.114608	0.055539	0.310590	0.082936	
scaffold-mi10	4312556	4312756	intergenic|scaffold-mi10:4312556-4312756	intergenic	5.756819	crovir-transcript-12570	4328187	44.778566	0.552985	True	15531.000000	False	0.046053	0.046053	0.018679	0.018679	0.001229	0.019908	0.114608	0.055555	0.265116	0.076305	
scaffold-mi10	4313557	4313945	intergenic|scaffold-mi10:4313557-4313945	intergenic	5.505104	crovir-transcript-12567	4314923	25.676795	0.763223	True	1172.000000	False	0.123436	0.123436	0.144779	0.144779	0.001229	0.146008	0.803788	0.144282	0.679528	0.122874	
scaffold-mi10	4313557	4313945	intergenic|scaffold-mi10:4313557-4313945	intergenic	5.505104	crovir-transcript-12568	4318488	18.936313	0.700006	True	4737.000000	False	0.123436	0.123436	0.144779	0.144779	0.001229	0.146008	0.803788	0.144946	0.679528	0.132136	
scaffold-mi10	4313557	4313945	intergenic|scaffold-mi10:4313557-4313945	intergenic	5.505104	crovir-transcript-12569	4325603	33.113366	0.592943	True	11852.000000	False	0.058263	0.058263	0.018679	0.018679	0.001229	0.019908	0.109596	0.053111	0.320742	0.085647	
scaffold-mi10	4313557	4313945	intergenic|scaffold-mi10:4313557-4313945	intergenic	5.505104	crovir-transcript-12570	4328187	44.778566	0.552985	True	14436.000000	False	0.049077	0.049077	0.018679	0.018679	0.001229	0.019908	0.109596	0.053126	0.270173	0.077760	
scaffold-mi10	4316598	4317016	genic|scaffold-mi10:4316598-4317016	genic	7.344636	crovir-transcript-12571	4287763	44.771085	0.644319	True	29044.000000	False	0.026715	0.026715	0.016917	0.016917	0.001229	0.018146	0.133277	0.071639	0.196209	0.064900	
scaffold-mi10	4316598	4317016	genic|scaffold-mi10:4316598-4317016	genic	7.344636	crovir-transcript-12567	4314923	25.676795	0.763223	True	1884.000000	False	0.123436	0.123436	0.144779	0.144779	0.001229	0.146008	1.072374	0.192494	0.906593	0.163933	
scaffold-mi10	4316598	4317016	genic|scaffold-mi10:4316598-4317016	genic	7.344636	crovir-transcript-12568	4318488	18.936313	0.700006	True	1681.000000	False	0.123436	0.123436	0.144779	0.144779	0.001229	0.146008	1.072374	0.193380	0.906593	0.176289	
scaffold-mi10	4316598	4317016	genic|scaffold-mi10:4316598-4317016	genic	7.344636	crovir-transcript-12569	4325603	33.113366	0.592943	True	8796.000000	False	0.075518	0.075518	0.034441	0.034441	0.001229	0.035671	0.261988	0.126960	0.554652	0.148107	
scaffold-mi10	4316598	4317016	genic|scaffold-mi10:4316598-4317016	genic	7.344636	crovir-transcript-12570	4328187	44.778566	0.552985	True	11380.000000	False	0.060359	0.060359	0.034441	0.034441	0.001229	0.035671	0.261988	0.126997	0.443317	0.127594	
scaffold-mi10	4316598	4317016	genic|scaffold-mi10:4316598-4317016	genic	7.344636	crovir-transcript-12559	4335892	207.661563	0.639825	True	19085.000000	False	0.038495	0.038495	0.015485	0.015485	0.001229	0.016714	0.122757	0.062527	0.282729	0.091346	
scaffold-mi10	4389951	4390120	genic|scaffold-mi10:4389951-4390120	genic	1.176134	crovir-transcript-12566	4389301	27.364012	0.686099	True	734.500000	False	0.123436	0.123436	0.094928	0.094928	0.001229	0.096157	0.113094	0.057251	0.145177	0.050409	
scaffold-mi10	4406723	4406964	genic|scaffold-mi10:4406723-4406964	genic	1.962844	crovir-transcript-12564	4402202	679.732841	0.212820	True	4641.500000	False	0.123436	0.123436	0.053602	0.053602	0.001229	0.054831	0.107624	0.061470	0.242286	0.082785	
scaffold-mi10	4408460	4408614	genic|scaffold-mi10:4408460-4408614	genic	1.937732	crovir-transcript-12564	4402202	679.732841	0.212820	True	6335.000000	False	0.100471	0.100471	0.053602	0.053602	0.001229	0.054831	0.106247	0.060683	0.194687	0.066521	
scaffold-mi10	4428836	4429347	intergenic|scaffold-mi10:4428836-4429347	intergenic	5.306185	crovir-transcript-12597	4422718	36.329275	0.520070	True	6373.500000	False	0.099943	0.099943	0.068486	0.068486	0.001229	0.069715	0.369921	0.169688	0.530317	0.180520	
scaffold-mi10	4536830	4537203	intergenic|scaffold-mi10:4536830-4537203	intergenic	3.062343	crovir-transcript-12599	4505121	54.979922	0.844629	True	31895.500000	False	0.024624	0.024624	0.060976	0.060976	0.001229	0.062205	0.190494	0.072448	0.075408	0.022938	
scaffold-mi10	4543613	4543999	intergenic|scaffold-mi10:4543613-4543999	intergenic	4.423427	crovir-transcript-12599	4505121	54.979922	0.844629	True	38685.000000	False	0.020819	0.020819	0.041491	0.041491	0.001229	0.042720	0.188970	0.071869	0.092089	0.028012	
scaffold-mi10	4543613	4543999	intergenic|scaffold-mi10:4543613-4543999	intergenic	4.423427	crovir-transcript-12578	4549504	35.975426	0.523046	True	5698.000000	False	0.110173	0.110173	0.055627	0.055627	0.001229	0.056856	0.251500	0.085376	0.487344	0.107645	
scaffold-mi10	4673386	4673951	intergenic|scaffold-mi10:4673386-4673951	intergenic	8.447473	crovir-transcript-12582	4655215	41.441587	0.876662	True	18453.500000	False	0.039638	0.039638	0.018987	0.018987	0.001229	0.020216	0.170775	0.079894	0.334842	0.084920	
scaffold-mi10	4673386	4673951	intergenic|scaffold-mi10:4673386-4673951	intergenic	8.447473	crovir-transcript-12589	4665648	28.137007	0.633935	True	8020.500000	False	0.081831	0.081831	0.121279	0.121279	0.001229	0.122508	1.034886	0.344280	0.691267	0.175195	
scaffold-mi10	4673386	4673951	intergenic|scaffold-mi10:4673386-4673951	intergenic	8.447473	crovir-transcript-12577	4675346	27.180943	0.806036	True	1677.500000	False	0.123436	0.123436	0.074949	0.074949	0.001229	0.076179	0.643516	0.212859	1.042723	0.233193	
scaffold-mi10	4673386	4673951	intergenic|scaffold-mi10:4673386-4673951	intergenic	8.447473	crovir-transcript-12617	4829787	14.079517	0.594037	True	156118.500000	False	0.006185	0.006185	0.010274	0.010274	0.001229	0.011504	0.097176	0.057822	0.052244	0.020580	
scaffold-mi10	4678363	4678613	intergenic|scaffold-mi10:4678363-4678613	intergenic	2.388996	crovir-transcript-12577	4675346	27.180943	0.806036	True	3142.000000	False	0.123436	0.123436	0.074949	0.074949	0.001229	0.076179	0.181990	0.060198	0.294888	0.065948	
scaffold-mi10	4678363	4678613	intergenic|scaffold-mi10:4678363-4678613	intergenic	2.388996	crovir-transcript-12617	4829787	14.079517	0.594037	True	151299.000000	False	0.006356	0.006356	0.038862	0.038862	0.001229	0.040092	0.095779	0.056990	0.015184	0.005981	
scaffold-mi10	4866582	4866750	genic|scaffold-mi10:4866582-4866750	genic	1.281955	crovir-transcript-12610	4867611	72.646788	0.820793	True	945.000000	False	0.123436	0.123436	0.105687	0.105687	0.001229	0.106916	0.137062	0.065018	0.158239	0.048613	
scaffold-mi10	4925424	4925799	intergenic|scaffold-mi10:4925424-4925799	intergenic	4.181297	crovir-transcript-12644	4922382	104.718139	0.734013	True	3229.500000	False	0.123436	0.123436	0.024645	0.024645	0.001229	0.025875	0.108189	0.050657	0.516123	0.095333	
scaffold-mi10	4935731	4936182	genic|scaffold-mi10:4935731-4936182	genic	9.030705	crovir-transcript-12617	4829787	14.079517	0.594037	True	106169.500000	False	0.008650	0.008650	0.010880	0.010880	0.001229	0.012109	0.109356	0.065069	0.078112	0.030770	
scaffold-mi10	4935731	4936182	genic|scaffold-mi10:4935731-4936182	genic	9.030705	crovir-transcript-12641	4945935	167.846429	0.906176	True	9978.500000	False	0.067670	0.067670	0.019895	0.019895	0.001229	0.021124	0.190766	0.057268	0.611109	0.078022	
scaffold-mi10	4941266	4941763	genic|scaffold-mi10:4941266-4941763	genic	6.531381	crovir-transcript-12641	4945935	167.846429	0.906176	True	4420.500000	False	0.123436	0.123436	0.050615	0.050615	0.001229	0.051845	0.338617	0.101653	0.806208	0.102931	
scaffold-mi10	4944324	4944540	genic|scaffold-mi10:4944324-4944540	genic	6.908396	crovir-transcript-12641	4945935	167.846429	0.906176	True	1503.000000	False	0.123436	0.123436	0.050615	0.050615	0.001229	0.051845	0.358163	0.107521	0.852745	0.108873	
scaffold-mi10	4947436	4947805	intergenic|scaffold-mi10:4947436-4947805	intergenic	3.825055	crovir-transcript-12641	4945935	167.846429	0.906176	True	1685.500000	False	0.123436	0.123436	0.050615	0.050615	0.001229	0.051845	0.198309	0.059532	0.472150	0.060281	
scaffold-mi10	4968491	4968776	intergenic|scaffold-mi10:4968491-4968776	intergenic	3.666707	crovir-transcript-12635	4965448	40.372078	0.697759	True	3185.500000	False	0.123436	0.123436	0.135062	0.135062	0.001229	0.136291	0.499738	0.135694	0.452604	0.081337	
scaffold-mi10	4969355	4969542	intergenic|scaffold-mi10:4969355-4969542	intergenic	2.094289	crovir-transcript-12635	4965448	40.372078	0.697759	True	4000.500000	False	0.123436	0.123436	0.135062	0.135062	0.001229	0.136291	0.285432	0.077504	0.258511	0.046457	
scaffold-mi10	4969744	4970103	intergenic|scaffold-mi10:4969744-4970103	intergenic	3.046189	crovir-transcript-12635	4965448	40.372078	0.697759	True	4475.500000	False	0.123436	0.123436	0.135062	0.135062	0.001229	0.136291	0.415167	0.112731	0.376010	0.067572	
scaffold-mi10	4971343	4971535	intergenic|scaffold-mi10:4971343-4971535	intergenic	2.296787	crovir-transcript-12608	4977243	442.857617	0.631505	True	5804.000000	False	0.108421	0.108421	0.098988	0.098988	0.001229	0.100217	0.230178	0.092204	0.249020	0.051332	
scaffold-mi10	4973116	4973288	intergenic|scaffold-mi10:4973116-4973288	intergenic	1.769719	crovir-transcript-12608	4977243	442.857617	0.631505	True	4041.000000	False	0.123436	0.123436	0.098988	0.098988	0.001229	0.100217	0.177357	0.071045	0.218447	0.045030	
scaffold-mi10	4999577	4999919	genic|scaffold-mi10:4999577-4999919	genic	2.522685	crovir-transcript-12633	4993474	20.201964	0.532246	True	6274.000000	False	0.101321	0.101321	0.097173	0.097173	0.001229	0.098402	0.248238	0.139621	0.255600	0.064605	
scaffold-mi10	4999577	4999919	genic|scaffold-mi10:4999577-4999919	genic	2.522685	crovir-transcript-12621	4997223	154.854356	0.752535	True	2525.000000	False	0.123436	0.123436	0.097173	0.097173	0.001229	0.098402	0.248238	0.120357	0.311390	0.078282	
scaffold-mi10	5081364	5081587	intergenic|scaffold-mi10:5081364-5081587	intergenic	3.474474	crovir-transcript-12623	5079123	66.647809	0.921054	True	2352.500000	False	0.123436	0.123436	0.069232	0.069232	0.001229	0.070461	0.244816	0.063112	0.428875	0.057189	
scaffold-mi10	5082176	5082536	intergenic|scaffold-mi10:5082176-5082536	intergenic	5.119321	crovir-transcript-12623	5079123	66.647809	0.921054	True	3233.000000	False	0.123436	0.123436	0.069232	0.069232	0.001229	0.070461	0.360714	0.092990	0.631909	0.084263	
scaffold-mi10	5083780	5084369	intergenic|scaffold-mi10:5083780-5084369	intergenic	10.330919	crovir-transcript-12623	5079123	66.647809	0.921054	True	4951.500000	False	0.123436	0.123436	0.069232	0.069232	0.001229	0.070461	0.727930	0.187656	1.275208	0.170045	
scaffold-mi10	5129188	5129584	intergenic|scaffold-mi10:5129188-5129584	intergenic	8.638546	crovir-transcript-12634	5127895	363.525502	0.816785	True	1491.000000	False	0.123436	0.123436	0.040652	0.040652	0.001229	0.041881	0.361791	0.131509	1.066308	0.205025	
scaffold-mi10	5129188	5129584	intergenic|scaffold-mi10:5129188-5129584	intergenic	8.638546	crovir-transcript-12645	5145223	103.755213	0.715431	True	15837.000000	False	0.045277	0.045277	0.018944	0.018944	0.001229	0.020173	0.174265	0.053425	0.391132	0.080298	
scaffold-mi10	5129188	5129584	intergenic|scaffold-mi10:5129188-5129584	intergenic	8.638546	crovir-transcript-12636	5166062	22.501131	0.660837	True	36676.000000	False	0.021807	0.021807	0.015190	0.015190	0.001229	0.016419	0.141840	0.055633	0.188382	0.036184	
scaffold-mi10	5146579	5146791	intergenic|scaffold-mi10:5146579-5146791	intergenic	1.784215	crovir-transcript-12645	5145223	103.755213	0.715431	True	1462.000000	False	0.123436	0.123436	0.096378	0.096378	0.001229	0.097607	0.174152	0.053390	0.220236	0.045214	
scaffold-mi10	5154341	5154842	intergenic|scaffold-mi10:5154341-5154842	intergenic	6.080934	crovir-transcript-12645	5145223	103.755213	0.715431	True	9368.500000	False	0.071487	0.071487	0.096378	0.096378	0.001229	0.097607	0.593542	0.181963	0.434709	0.089244	
scaffold-mi10	5169155	5169572	intergenic|scaffold-mi10:5169155-5169572	intergenic	9.783472	crovir-transcript-12634	5127895	363.525502	0.816785	True	41468.500000	False	0.019597	0.019597	0.015190	0.015190	0.001229	0.016419	0.160639	0.058391	0.191730	0.036865	
scaffold-mi10	5169155	5169572	intergenic|scaffold-mi10:5169155-5169572	intergenic	9.783472	crovir-transcript-12636	5166062	22.501131	0.660837	True	3301.500000	False	0.123436	0.123436	0.040940	0.040940	0.001229	0.042169	0.412563	0.161816	1.207633	0.231962	
scaffold-mi10	5169155	5169572	intergenic|scaffold-mi10:5169155-5169572	intergenic	9.783472	crovir-transcript-12607	5171679	26.153681	0.755875	True	2315.500000	False	0.123436	0.123436	0.040940	0.040940	0.001229	0.042169	0.412563	0.217405	1.207633	0.243785	
scaffold-mi10	5215433	5216794	genic|scaffold-mi10:5215433-5216794	genic	18.724687	crovir-transcript-12634	5127895	363.525502	0.816785	True	88218.500000	False	0.010162	0.010162	0.006331	0.006331	0.001229	0.007561	0.141569	0.051460	0.190281	0.036586	
scaffold-mi10	5215433	5216794	genic|scaffold-mi10:5215433-5216794	genic	18.724687	crovir-transcript-12636	5166062	22.501131	0.660837	True	50051.500000	False	0.016639	0.016639	0.006133	0.006133	0.001229	0.007362	0.137859	0.054071	0.311556	0.059843	
scaffold-mi10	5215433	5216794	genic|scaffold-mi10:5215433-5216794	genic	18.724687	crovir-transcript-12625	5188562	79.246350	0.487095	True	27551.500000	False	0.027969	0.027969	0.004093	0.004093	0.001229	0.005322	0.099653	0.067190	0.523716	0.132742	
scaffold-mi10	5215433	5216794	genic|scaffold-mi10:5215433-5216794	genic	18.724687	crovir-transcript-12629	5212482	72.314240	0.567742	True	3631.500000	False	0.123436	0.123436	0.111082	0.111082	0.001229	0.112311	2.102985	0.511722	2.311301	0.394306	
scaffold-mi10	5215433	5216794	genic|scaffold-mi10:5215433-5216794	genic	18.724687	crovir-transcript-12611	5213391	64.863000	0.631627	True	2722.500000	False	0.123436	0.123436	0.111082	0.111082	0.001229	0.112311	2.102985	0.511746	2.311301	0.392107	
scaffold-mi10	5215433	5216794	genic|scaffold-mi10:5215433-5216794	genic	18.724687	crovir-transcript-12609	5228557	17.268749	0.641100	True	12443.500000	False	0.055846	0.055846	0.028439	0.028439	0.001229	0.029669	0.555536	0.157273	1.045697	0.191871	
scaffold-mi10	5215433	5216794	genic|scaffold-mi10:5215433-5216794	genic	18.724687	crovir-transcript-12637	5247405	46.303979	0.910791	True	31291.500000	False	0.025037	0.025037	0.015485	0.015485	0.001229	0.016714	0.312963	0.125604	0.468817	0.099876	
scaffold-mi10	5224542	5224920	intergenic|scaffold-mi10:5224542-5224920	intergenic	3.207008	crovir-transcript-12609	5228557	17.268749	0.641100	True	3826.000000	False	0.123436	0.123436	0.107669	0.107669	0.001229	0.108898	0.349237	0.098869	0.395860	0.072635	
scaffold-mi10	5225291	5225526	intergenic|scaffold-mi10:5225291-5225526	intergenic	3.498614	crovir-transcript-12609	5228557	17.268749	0.641100	True	3148.500000	False	0.123436	0.123436	0.107669	0.107669	0.001229	0.108898	0.380993	0.107859	0.431855	0.079240	
scaffold-mi10	5226498	5226676	intergenic|scaffold-mi10:5226498-5226676	intergenic	1.704029	crovir-transcript-12609	5228557	17.268749	0.641100	True	1970.000000	False	0.123436	0.123436	0.107669	0.107669	0.001229	0.108898	0.185566	0.052534	0.210339	0.038594	
scaffold-mi10	5227054	5227275	intergenic|scaffold-mi10:5227054-5227275	intergenic	3.138054	crovir-transcript-12609	5228557	17.268749	0.641100	True	1392.500000	False	0.123436	0.123436	0.107669	0.107669	0.001229	0.108898	0.341728	0.096744	0.387349	0.071073	
scaffold-mi10	5372249	5372784	intergenic|scaffold-mi10:5372249-5372784	intergenic	6.037947	crovir-transcript-12630	5368216	159.821695	0.596951	True	4300.500000	False	0.123436	0.123436	0.013065	0.013065	0.001229	0.014294	0.086307	0.077605	0.745300	0.268917	
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	intergenic	37.784282	crovir-transcript-10108	543497	440.178367	0.365762	True	529221.000000	False	0.002138	0.002138	0.000000	0.000000	0.001229	0.001229	0.046444	0.057257	0.080792	0.043673	
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	intergenic	37.784282	crovir-transcript-10113	575091	393.447987	0.645108	True	560815.000000	False	0.002033	0.002033	0.000000	0.000000	0.001229	0.001229	0.046444	0.071886	0.076817	0.049186	
scaffold-ma5	13847	14705	intergenic|scaffold-ma5:13847-14705	intergenic	37.784282	crovir-transcript-10115	989556	12.206496	0.364912	True	975280.000000	False	0.001256	0.001256	0.000000	0.000000	0.001229	0.001229	0.046444	0.070149	0.047467	0.035021	
scaffold-ma5	281283	281663	intergenic|scaffold-ma5:281283-281663	intergenic	1.192522	crovir-transcript-10109	280164	101.540925	0.520496	True	1309.000000	False	0.123436	0.123436	0.099675	0.099675	0.001229	0.100904	0.120330	0.077826	0.147200	0.075707	
scaffold-ma5	288040	288420	intergenic|scaffold-ma5:288040-288420	intergenic	3.694306	crovir-transcript-10109	280164	101.540925	0.520496	True	8066.000000	False	0.081430	0.081430	0.079308	0.079308	0.001229	0.080537	0.297530	0.192433	0.300826	0.154718	
scaffold-ma5	288040	288420	intergenic|scaffold-ma5:288040-288420	intergenic	3.694306	crovir-transcript-10102	303025	134.971221	0.338526	True	14795.000000	False	0.048039	0.048039	0.024508	0.024508	0.001229	0.025738	0.095082	0.071329	0.177472	0.090377	
scaffold-ma5	288801	288989	intergenic|scaffold-ma5:288801-288989	intergenic	2.279027	crovir-transcript-10109	280164	101.540925	0.520496	True	8731.000000	False	0.076007	0.076007	0.079308	0.079308	0.001229	0.080537	0.183547	0.118712	0.173222	0.089090	
scaffold-ma5	300817	301094	intergenic|scaffold-ma5:300817-301094	intergenic	2.413472	crovir-transcript-10109	280164	101.540925	0.520496	True	20791.500000	False	0.035731	0.035731	0.030912	0.030912	0.001229	0.032142	0.077573	0.050171	0.086235	0.044352	
scaffold-ma5	300817	301094	intergenic|scaffold-ma5:300817-301094	intergenic	2.413472	crovir-transcript-10102	303025	134.971221	0.338526	True	2069.500000	False	0.123436	0.123436	0.105975	0.105975	0.001229	0.107204	0.258733	0.194096	0.297909	0.151710	
scaffold-ma5	501443	501766	intergenic|scaffold-ma5:501443-501766	intergenic	1.837406	crovir-transcript-10106	560007	19.381422	0.583774	True	58402.500000	False	0.014549	0.014549	0.028539	0.028539	0.001229	0.029768	0.054696	0.055264	0.026732	0.014705	
scaffold-ma5	550918	551415	intergenic|scaffold-ma5:550918-551415	intergenic	5.156462	crovir-transcript-10108	543497	440.178367	0.365762	True	7669.500000	False	0.085079	0.085079	0.017569	0.017569	0.001229	0.018798	0.096932	0.119499	0.438709	0.237151	
scaffold-ma5	550918	551415	intergenic|scaffold-ma5:550918-551415	intergenic	5.156462	crovir-transcript-10106	560007	19.381422	0.583774	True	8840.500000	False	0.075187	0.075187	0.016391	0.016391	0.001229	0.017620	0.090857	0.091799	0.387700	0.213273	
scaffold-ma5	559080	559192	genic|scaffold-ma5:559080-559192	genic	0.543420	crovir-transcript-10106	560007	19.381422	0.583774	True	871.000000	False	0.123436	0.123436	0.139924	0.139924	0.001229	0.141153	0.076706	0.077501	0.067078	0.036899	
scaffold-ma5	590265	590524	genic|scaffold-ma5:590265-590524	genic	1.143447	crovir-transcript-10114	593762	132.902380	0.738264	True	3367.500000	False	0.123436	0.123436	0.121582	0.121582	0.001229	0.122811	0.140428	0.109273	0.141143	0.069631	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10109	280164	101.540925	0.520496	True	1291303.000000	False	0.000984	0.000984	0.000000	0.000000	0.000984	0.000984	0.267652	0.173109	0.267652	0.137656	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10102	303025	134.971221	0.338526	True	1268442.000000	False	0.000999	0.000999	0.000000	0.000000	0.000999	0.000999	0.271843	0.203931	0.271843	0.138436	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10108	543497	440.178367	0.365762	True	1027970.000000	False	0.001200	0.001200	0.000000	0.000000	0.001200	0.001200	0.326393	0.402381	0.326393	0.176437	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10106	560007	19.381422	0.583774	True	1011460.000000	False	0.001217	0.001217	0.000000	0.000000	0.001217	0.001217	0.331024	0.334455	0.331024	0.182095	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10113	575091	393.447987	0.645108	True	996376.000000	False	0.001233	0.001233	0.000000	0.000000	0.001229	0.001229	0.334321	0.517458	0.335379	0.214741	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10114	593762	132.902380	0.738264	True	977705.000000	False	0.001254	0.001254	0.000000	0.000000	0.001229	0.001229	0.334321	0.260149	0.340944	0.168201	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10115	989556	12.206496	0.364912	True	581911.000000	False	0.001969	0.001969	0.000000	0.000000	0.001229	0.001229	0.334321	0.504954	0.535474	0.395077	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10120	1850136	39.593477	0.651120	True	278669.000000	False	0.003736	0.003736	0.000000	0.000000	0.001229	0.001229	0.334321	0.495374	1.016099	0.651755	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10122	1982168	18.182732	0.269387	True	410701.000000	False	0.002666	0.002666	0.000000	0.000000	0.001229	0.001229	0.334321	0.485283	0.725097	0.543105	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10128	2730548	30.585437	0.570474	True	1159081.000000	False	0.001081	0.001081	0.000000	0.000000	0.001081	0.001081	0.294026	0.470003	0.294026	0.245347	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10135	2748566	13.496613	0.535495	True	1177099.000000	False	0.001067	0.001067	0.000000	0.000000	0.001067	0.001067	0.290106	0.466925	0.290106	0.260390	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10127	2762677	15.371143	0.456701	True	1191210.000000	False	0.001056	0.001056	0.000000	0.000000	0.001056	0.001056	0.287114	0.450088	0.287114	0.261298	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10129	2930661	39.056145	0.450446	True	1359194.000000	False	0.000941	0.000941	0.000000	0.000000	0.000941	0.000941	0.255982	0.241553	0.255982	0.086387	
scaffold-ma5	1571357	1571577	genic|scaffold-ma5:1571357-1571577	genic	271.983864	crovir-transcript-10130	2953147	132.506658	0.637305	True	1381680.000000	False	0.000928	0.000928	0.000000	0.000000	0.000928	0.000928	0.252354	0.275156	0.252354	0.132467	
